Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABATE,Brian,RON,73,14,17,5,3,1,14,31,0.233,0.425,0.341,0.766,13,0,30,0,2,1,1,0
ACCORSI,Luca,ATL,96,15,23,5,0,0,10,28,0.240,0.292,0.354,0.646,15,2,18,1,0,1,1,0
ACOSTA MACUMA,Edgar Eduardo,REG,47,7,11,0,1,0,8,13,0.234,0.277,0.308,0.585,3,2,14,0,0,1,6,0
ADELMI,Ivan,CAN,119,15,30,7,0,0,21,37,0.252,0.311,0.355,0.666,12,7,24,2,0,1,5,2
ADORNI,Tommaso,CRO,116,21,23,6,1,2,22,37,0.198,0.319,0.347,0.666,25,2,27,0,1,0,1,1
AGRETTI,Filippo,BOL,122,17,33,6,1,0,16,41,0.270,0.336,0.386,0.722,20,3,25,1,0,1,4,0
ALBERT,Shakir Achmed Girigorie,MAC,34,6,10,1,1,1,4,16,0.294,0.471,0.351,0.822,2,1,11,0,0,0,0,1
ALCALA' SAENZ,DIEGO ENRIQUE,TOR,35,6,7,1,0,0,4,8,0.200,0.229,0.341,0.570,5,3,7,1,1,0,1,3
ALFIERI,Leonardo,COL,92,18,23,3,2,0,15,30,0.250,0.326,0.349,0.675,10,5,22,2,2,1,8,0
ALFINITO MONTECCHI,Simone,REG,26,3,9,2,0,0,7,11,0.346,0.423,0.433,0.856,3,1,6,0,0,0,0,0
ALLEGRI,Alessandro,OLT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,88,16,30,7,2,2,17,47,0.341,0.534,0.449,0.983,16,2,13,5,1,0,1,2
ALVAREZ BELLO,Luis Honorio,RSM,122,21,36,3,0,6,27,57,0.295,0.467,0.428,0.895,25,4,15,6,1,0,3,1
AMBROSINO,Paolino Junior,NET,65,11,15,5,0,2,17,26,0.231,0.400,0.381,0.781,13,4,16,1,2,0,5,1
AMBROSIONI,Lorenzo,MIL,87,13,14,3,0,0,5,17,0.161,0.195,0.275,0.470,11,3,38,1,1,0,3,1
AMORE,Gabriele,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ANDREINI,Samuele,COL,2,2,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
ANDRES TURINO,Danny,CAG,114,20,26,3,2,0,14,33,0.228,0.289,0.288,0.577,8,2,18,3,1,0,2,1
ANGELOTTI TORRES,Saul Giovanni,MOD,27,3,7,1,0,0,3,8,0.259,0.296,0.375,0.671,4,1,5,2,0,0,0,0
ANGIOI,Filippo,CAG,61,7,11,0,0,0,4,11,0.180,0.180,0.306,0.486,11,0,20,0,0,2,0,2
ANGIOI,Gabriele,PAR,131,34,43,4,4,0,18,55,0.328,0.420,0.447,0.867,18,11,15,3,1,3,4,6
ANGULO GAMEZ,Oscar David,RSM,135,17,46,12,1,4,24,72,0.341,0.533,0.379,0.912,8,1,24,5,1,2,1,0
ANNUNZIATA NINO,Andres Antonio,NET,72,19,27,7,0,1,16,37,0.375,0.514,0.420,0.934,7,0,13,1,2,0,1,0
ARIANI,Jonathan,PAU,76,4,10,1,0,0,4,11,0.132,0.145,0.205,0.350,6,1,27,3,0,1,0,1
