Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABATE,Brian,RON,64,11,15,4,3,1,13,28,0.234,0.438,0.329,0.767,10,0,26,0,2,1,1,0
ACCORSI,Luca,ATL,71,11,17,4,0,0,9,21,0.239,0.296,0.372,0.668,13,2,18,1,0,1,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,47,7,11,0,1,0,8,13,0.234,0.277,0.308,0.585,3,2,14,0,0,1,6,0
ADELMI,Ivan,CAN,97,8,25,5,0,0,19,30,0.258,0.309,0.374,0.683,11,7,17,2,0,1,3,2
ADORNI,Tommaso,CRO,93,18,21,5,1,2,20,34,0.226,0.366,0.387,0.753,23,2,20,0,1,0,1,1
AGRETTI,Filippo,BOL,122,17,33,6,1,0,16,41,0.270,0.336,0.386,0.722,20,3,25,1,0,1,4,0
ALBERT,Shakir Achmed Girigorie,MAC,34,6,10,1,1,1,4,16,0.294,0.471,0.351,0.822,2,1,11,0,0,0,0,1
ALCALA' SAENZ,DIEGO ENRIQUE,TOR,14,3,2,0,0,0,0,2,0.143,0.143,0.368,0.511,4,1,3,1,0,0,0,1
ALFIERI,Leonardo,COL,92,18,23,3,2,0,15,30,0.250,0.326,0.349,0.675,10,5,22,2,2,1,6,0
ALFINITO MONTECCHI,Simone,REG,26,3,9,2,0,0,7,11,0.346,0.423,0.433,0.856,3,1,6,0,0,0,0,0
ALLEGRI,Alessandro,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,88,16,30,7,2,2,17,47,0.341,0.534,0.449,0.983,16,2,13,5,1,0,1,2
ALVAREZ BELLO,Luis Honorio,RSM,107,20,34,3,0,6,27,55,0.318,0.514,0.456,0.970,24,4,12,5,1,0,3,1
AMBROSINO,Paolino Junior,NET,65,11,15,5,0,2,17,26,0.231,0.400,0.381,0.781,13,4,16,1,2,0,5,1
AMBROSIONI,Lorenzo,MIL,78,12,13,3,0,0,5,16,0.167,0.205,0.275,0.480,10,2,33,1,1,0,3,1
AMORE,Gabriele,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ANDREINI,Samuele,COL,2,2,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
ANDRES TURINO,Danny,CAG,106,20,26,3,2,0,13,33,0.245,0.311,0.304,0.615,7,2,17,3,0,0,2,1
ANGELOTTI TORRES,Saul Giovanni,MOD,19,2,5,1,0,0,0,6,0.263,0.316,0.417,0.733,4,1,4,2,0,0,0,0
ANGIOI,Filippo,CAG,47,4,8,0,0,0,1,8,0.170,0.170,0.304,0.474,9,0,18,0,0,1,0,2
ANGIOI,Gabriele,PAR,116,30,38,4,3,0,16,48,0.328,0.414,0.440,0.854,14,10,13,2,1,3,3,4
ANGULO GAMEZ,Oscar David,RSM,120,16,41,11,1,3,21,63,0.342,0.525,0.380,0.905,7,1,20,5,1,2,0,0
ANNUNZIATA NINO,Andres Antonio,NET,72,19,27,7,0,1,16,37,0.375,0.514,0.420,0.934,7,0,13,1,2,0,1,0
ARIANI,Jonathan,PAU,70,4,8,1,0,0,4,9,0.114,0.129,0.184,0.313,5,1,25,3,0,1,0,1
ARIANI,Jordan,PAU,32,2,3,0,0,0,1,3,0.094,0.094,0.147,0.241,2,0,18,0,0,0,0,0
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ARZA GUTIÉRREZ,David,REG,48,12,10,0,1,0,3,12,0.208,0.250,0.291,0.541,4,2,9,0,1,4,7,0
ASCANIO MENDEZ,Manuel Josè,PAR,111,11,30,7,1,0,12,39,0.270,0.351,0.311,0.662,3,4,27,3,1,0,2,0
ASTORRI,Cesare,PAR,72,15,17,2,0,3,14,28,0.236,0.389,0.313,0.702,9,0,18,2,2,2,1,1
BACCELLI,Marco,RIM,74,8,20,7,0,0,10,27,0.270,0.365,0.432,0.797,14,7,11,2,0,0,0,0
BACCHI,Simone,POV,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCI,Lorenzo,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCIOCCHI,Andrea,COD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,6,0,0,0,0,0
BALDAZZI,Alessio,FIO,63,10,14,3,0,1,6,20,0.222,0.317,0.355,0.672,7,6,23,0,0,0,3,1
BANCORA,Nicola,MIL,39,4,3,0,0,0,3,3,0.077,0.077,0.302,0.379,13,0,11,2,1,2,1,0
BARAVALLE,Gianluca,SEN,67,3,9,0,0,0,3,9,0.134,0.134,0.237,0.371,7,2,22,4,0,1,0,0
BARBA,Matteo,CRO,17,3,5,1,0,0,3,6,0.294,0.353,0.333,0.686,1,0,6,1,0,0,0,1
BARBERO,Paolo,TOR,87,6,18,4,0,0,15,22,0.207,0.253,0.324,0.577,14,2,26,1,2,0,1,0
BARBONA,Alessandro,NET,67,21,25,2,0,0,12,27,0.373,0.403,0.500,0.903,14,3,13,1,0,2,0,4
BARBONA,Lorenzo,NET,49,11,10,3,1,0,8,15,0.204,0.306,0.365,0.671,11,2,11,0,1,1,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,91,20,33,7,0,3,16,49,0.363,0.538,0.459,0.997,13,4,12,9,1,0,0,0
BARO COELLO,Angel De Jesus,RIM,87,15,22,6,0,0,9,28,0.253,0.322,0.374,0.696,13,5,13,2,2,0,5,2
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,92,15,26,8,0,2,13,40,0.283,0.435,0.333,0.768,6,3,19,6,4,0,1,0
BATTIONI,Tommaso,PAR,78,21,26,5,0,0,12,31,0.333,0.397,0.395,0.792,7,1,17,1,0,8,2,2
BECATTINI,Manuele,FIO,87,14,24,5,2,0,7,33,0.276,0.379,0.344,0.723,8,1,21,2,0,3,6,1
BELARDI,Leonardo,LIN,79,9,17,1,0,0,11,18,0.215,0.228,0.344,0.572,12,4,28,2,1,0,3,2
BELLANDI,Federico,SEN,57,3,6,3,0,0,3,9,0.105,0.158,0.212,0.370,7,1,36,0,1,0,2,0
BELLEBONO,Andrea,SEN,62,9,9,1,1,0,9,12,0.145,0.194,0.291,0.485,12,2,28,0,3,0,2,1
BENETTI,Davide,COL,56,14,13,1,0,0,10,14,0.232,0.250,0.410,0.660,15,4,9,1,3,2,2,1
