Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABATE,Brian,RON,36,7,11,3,2,1,7,21,0.306,0.583,0.357,0.940,4,0,10,0,2,1,1,0
ACCORSI,Luca,ATL,37,6,9,1,0,0,5,10,0.243,0.270,0.404,0.674,9,1,9,0,0,0,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,29,4,6,0,0,0,8,6,0.207,0.207,0.303,0.510,2,2,9,0,0,1,4,0
ADELMI,Ivan,CAN,61,5,15,1,0,0,14,16,0.246,0.262,0.361,0.623,6,5,10,1,0,0,3,2
ADORNI,Tommaso,CRO,53,9,14,4,1,1,16,23,0.264,0.434,0.444,0.878,17,1,12,0,1,0,1,0
AGRETTI,Filippo,BOL,66,7,17,2,1,0,9,21,0.258,0.318,0.388,0.706,12,2,13,0,0,0,2,0
ALFIERI,Leonardo,COL,60,13,16,2,2,0,11,22,0.267,0.367,0.375,0.742,8,3,17,0,1,1,4,0
ALFINITO MONTECCHI,Simone,REG,26,3,9,2,0,0,7,11,0.346,0.423,0.433,0.856,3,1,6,0,0,0,0,0
ALLEGRI,Alessandro,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,50,4,14,3,0,0,5,17,0.280,0.340,0.400,0.740,9,1,6,4,0,0,1,2
ALVAREZ BELLO,Luis Honorio,RSM,58,9,18,2,0,2,16,26,0.310,0.448,0.431,0.879,10,3,8,3,1,0,2,1
AMBROSINO,Paolino Junior,NET,34,7,10,2,0,2,12,18,0.294,0.529,0.422,0.951,7,2,5,1,2,0,4,0
AMBROSIONI,Lorenzo,MIL,56,8,9,3,0,0,3,12,0.161,0.214,0.254,0.468,6,1,24,0,0,0,3,0
AMORE,Gabriele,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ANDREINI,Samuele,COL,2,2,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
ANDRES TURINO,Danny,CAG,68,14,17,2,2,0,8,23,0.250,0.338,0.311,0.649,4,2,9,2,0,0,2,0
ANGIOI,Filippo,CAG,28,3,6,0,0,0,1,6,0.214,0.214,0.333,0.547,5,0,9,0,0,0,0,1
ANGIOI,Gabriele,PAR,69,13,19,1,0,0,8,20,0.275,0.290,0.383,0.673,6,6,7,2,0,0,1,2
ANGULO GAMEZ,Oscar David,RSM,63,6,21,8,1,0,10,31,0.333,0.492,0.358,0.850,3,0,11,3,1,2,0,0
ANNUNZIATA NINO,Andres Antonio,NET,37,12,15,5,0,1,12,23,0.405,0.622,0.465,1.087,5,0,3,0,1,0,1,0
ARIANI,Jonathan,PAU,37,0,3,1,0,0,1,4,0.081,0.108,0.105,0.213,1,0,14,1,0,0,0,0
ARIANI,Jordan,PAU,16,0,1,0,0,0,1,1,0.063,0.063,0.118,0.181,1,0,11,0,0,0,0,0
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ARZA GUTIÉRREZ,David,REG,20,4,4,0,1,0,2,6,0.200,0.300,0.273,0.573,1,1,2,0,0,3,1,0
ASCANIO MENDEZ,Manuel Josè,PAR,63,5,16,3,0,0,5,19,0.254,0.302,0.288,0.590,2,1,16,2,0,0,1,0
ASTORRI,Cesare,PAR,45,7,11,1,0,1,5,15,0.244,0.333,0.294,0.627,4,0,9,2,2,2,0,1
BACCELLI,Marco,RIM,45,4,11,3,0,0,6,14,0.244,0.311,0.404,0.715,9,3,6,2,0,0,0,0
BACCHI,Simone,POV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BACCI,Lorenzo,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCIOCCHI,Andrea,COD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BALDAZZI,Alessio,FIO,35,5,9,2,0,1,3,14,0.257,0.400,0.366,0.766,4,2,15,0,0,0,3,0
BANCORA,Nicola,MIL,16,1,1,0,0,0,2,1,0.063,0.063,0.318,0.381,6,0,2,1,0,1,0,0
BARAVALLE,Gianluca,SEN,37,3,2,0,0,0,0,2,0.054,0.054,0.186,0.240,5,1,12,3,0,1,0,0
BARBA,Matteo,CRO,9,3,2,1,0,0,1,3,0.222,0.333,0.222,0.555,0,0,3,0,0,0,0,0
BARBERO,Paolo,TOR,40,4,9,2,0,0,7,11,0.225,0.275,0.365,0.640,9,1,12,1,2,0,1,0
BARBONA,Alessandro,NET,45,16,18,1,0,0,10,19,0.400,0.422,0.526,0.948,9,3,7,1,0,2,0,2
BARBONA,Lorenzo,NET,41,10,8,3,0,0,6,11,0.195,0.268,0.370,0.638,10,2,8,0,1,1,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,61,13,22,4,0,2,9,32,0.361,0.525,0.452,0.977,8,3,9,5,1,0,0,0
BARO COELLO,Angel De Jesus,RIM,54,8,14,2,0,0,6,16,0.259,0.296,0.354,0.650,6,3,8,1,2,0,4,1
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,53,11,17,6,0,1,8,26,0.321,0.491,0.387,0.878,4,3,11,2,2,0,1,0
BATTIONI,Tommaso,PAR,19,5,7,2,0,0,3,9,0.368,0.474,0.400,0.874,1,0,4,1,0,2,0,0
BECATTINI,Manuele,FIO,52,8,12,1,2,0,3,17,0.231,0.327,0.322,0.649,6,1,17,0,0,3,3,1
BELARDI,Leonardo,LIN,45,5,13,1,0,0,4,14,0.289,0.311,0.418,0.729,8,2,18,0,0,0,1,2
BELLANDI,Federico,SEN,33,1,6,3,0,0,3,9,0.182,0.273,0.300,0.573,5,1,24,0,1,0,2,0
BELLEBONO,Andrea,SEN,43,6,7,0,1,0,8,9,0.163,0.209,0.291,0.500,7,2,18,0,3,0,2,0
