Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABATE,Brian,RON,69,11,16,5,3,1,13,30,0.232,0.435,0.321,0.756,10,0,28,0,2,1,1,0
ACCORSI,Luca,ATL,81,12,18,4,0,0,9,22,0.222,0.272,0.344,0.616,13,2,18,1,0,1,1,0
ACOSTA MACUMA,Edgar Eduardo,REG,47,7,11,0,1,0,8,13,0.234,0.277,0.308,0.585,3,2,14,0,0,1,6,0
ADELMI,Ivan,CAN,103,9,25,5,0,0,19,30,0.243,0.291,0.355,0.646,11,7,20,2,0,1,3,2
ADORNI,Tommaso,CRO,103,19,22,6,1,2,20,36,0.214,0.350,0.364,0.714,23,2,23,0,1,0,1,1
AGRETTI,Filippo,BOL,122,17,33,6,1,0,16,41,0.270,0.336,0.386,0.722,20,3,25,1,0,1,4,0
ALBERT,Shakir Achmed Girigorie,MAC,34,6,10,1,1,1,4,16,0.294,0.471,0.351,0.822,2,1,11,0,0,0,0,1
ALCALA' SAENZ,DIEGO ENRIQUE,TOR,22,4,3,0,0,0,0,3,0.136,0.136,0.321,0.457,4,2,6,1,0,0,0,1
ALFIERI,Leonardo,COL,92,18,23,3,2,0,15,30,0.250,0.326,0.349,0.675,10,5,22,2,2,1,7,0
ALFINITO MONTECCHI,Simone,REG,26,3,9,2,0,0,7,11,0.346,0.423,0.433,0.856,3,1,6,0,0,0,0,0
ALLEGRI,Alessandro,OLT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,88,16,30,7,2,2,17,47,0.341,0.534,0.449,0.983,16,2,13,5,1,0,1,2
ALVAREZ BELLO,Luis Honorio,RSM,117,20,35,3,0,6,27,56,0.299,0.479,0.432,0.911,24,4,14,5,1,0,3,1
AMBROSINO,Paolino Junior,NET,65,11,15,5,0,2,17,26,0.231,0.400,0.381,0.781,13,4,16,1,2,0,5,1
AMBROSIONI,Lorenzo,MIL,83,13,14,3,0,0,5,17,0.169,0.205,0.278,0.483,10,3,35,1,1,0,3,1
AMORE,Gabriele,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ANDREINI,Samuele,COL,2,2,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
ANDRES TURINO,Danny,CAG,106,20,26,3,2,0,13,33,0.245,0.311,0.304,0.615,7,2,17,3,0,0,2,1
ANGELOTTI TORRES,Saul Giovanni,MOD,19,2,5,1,0,0,0,6,0.263,0.316,0.417,0.733,4,1,4,2,0,0,0,0
ANGIOI,Filippo,CAG,56,5,9,0,0,0,3,9,0.161,0.161,0.288,0.449,10,0,20,0,0,1,0,2
ANGIOI,Gabriele,PAR,125,34,42,4,3,0,17,52,0.336,0.416,0.451,0.867,16,11,13,3,1,3,4,5
ANGULO GAMEZ,Oscar David,RSM,130,17,44,11,1,4,24,69,0.338,0.531,0.374,0.905,7,1,23,5,1,2,1,0
ANNUNZIATA NINO,Andres Antonio,NET,72,19,27,7,0,1,16,37,0.375,0.514,0.420,0.934,7,0,13,1,2,0,1,0
ARIANI,Jonathan,PAU,70,4,8,1,0,0,4,9,0.114,0.129,0.184,0.313,5,1,25,3,0,1,0,1
ARIANI,Jordan,PAU,42,3,8,1,0,0,2,9,0.190,0.214,0.227,0.441,2,0,20,0,0,0,0,1
