Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABATE,Brian,RON,16,4,5,2,1,1,4,12,0.313,0.750,0.368,1.118,2,0,5,0,1,1,0,0
ACCORSI,Luca,ATL,18,3,4,0,0,0,3,4,0.222,0.222,0.440,0.662,6,1,5,0,0,0,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,16,3,4,0,0,0,5,4,0.250,0.250,0.368,0.618,2,1,5,0,0,0,3,0
ADELMI,Ivan,CAN,30,4,10,1,0,0,9,11,0.333,0.367,0.459,0.826,3,4,7,0,0,0,3,0
ADORNI,Tommaso,CRO,26,5,10,2,1,1,11,17,0.385,0.654,0.543,1.197,8,1,5,0,0,0,1,0
AGRETTI,Filippo,BOL,32,3,6,1,1,0,4,9,0.188,0.281,0.316,0.597,5,1,7,0,0,0,0,0
ALFIERI,Leonardo,COL,28,4,8,1,2,0,8,13,0.286,0.464,0.364,0.828,3,1,9,0,1,0,2,0
ALFINITO MONTECCHI,Simone,REG,26,3,9,2,0,0,7,11,0.346,0.423,0.433,0.856,3,1,6,0,0,0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,23,4,5,1,0,0,3,6,0.217,0.261,0.419,0.680,7,1,3,1,0,0,1,2
ALVAREZ BELLO,Luis Honorio,RSM,26,2,7,1,0,1,9,11,0.269,0.423,0.394,0.817,4,2,4,2,1,0,1,0
AMBROSINO,Paolino Junior,NET,29,5,8,1,0,2,8,15,0.276,0.517,0.417,0.934,6,1,5,1,0,0,4,0
AMBROSIONI,Lorenzo,MIL,21,2,3,0,0,0,0,3,0.143,0.143,0.308,0.451,4,1,10,0,0,0,1,0
ANDREINI,Samuele,COL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ANDRES TURINO,Danny,CAG,31,5,7,1,1,0,2,10,0.226,0.323,0.314,0.637,2,2,3,2,0,0,1,0
ANGIOI,Filippo,CAG,22,2,5,0,0,0,1,5,0.227,0.227,0.292,0.519,2,0,7,0,0,0,0,1
ANGIOI,Gabriele,PAR,31,8,8,1,0,0,4,9,0.258,0.290,0.343,0.633,2,2,5,1,0,0,0,0
ANGULO GAMEZ,Oscar David,RSM,28,2,7,4,0,0,5,11,0.250,0.393,0.313,0.706,3,0,7,1,1,1,0,0
ANNUNZIATA NINO,Andres Antonio,NET,8,5,4,1,0,0,1,5,0.500,0.625,0.556,1.181,1,0,1,0,0,0,1,0
ARIANI,Jonathan,PAU,18,0,1,1,0,0,0,2,0.056,0.111,0.105,0.216,1,0,8,0,0,0,0,0
ARIANI,Jordan,PAU,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,3,0,0,0,0,0
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,28,3,9,3,0,0,5,12,0.321,0.429,0.367,0.796,2,0,8,1,0,0,1,0
ASTORRI,Cesare,PAR,19,3,6,1,0,1,3,10,0.316,0.526,0.364,0.890,2,0,1,2,1,1,0,1
BACCELLI,Marco,RIM,25,1,7,1,0,0,3,8,0.280,0.320,0.400,0.720,3,2,3,1,0,0,0,0
BACCI,Lorenzo,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCIOCCHI,Andrea,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
