Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABATE,Brian,RON,20,4,6,2,1,1,4,13,0.300,0.650,0.348,0.998,2,0,6,0,1,1,0,0
ACCORSI,Luca,ATL,22,3,5,0,0,0,3,5,0.227,0.227,0.414,0.641,6,1,6,0,0,0,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,20,3,4,0,0,0,6,4,0.200,0.200,0.304,0.504,2,1,6,0,0,1,3,0
ADELMI,Ivan,CAN,39,4,11,1,0,0,11,12,0.282,0.308,0.404,0.712,3,5,8,1,0,0,3,0
ADORNI,Tommaso,CRO,32,6,10,2,1,1,11,17,0.313,0.531,0.500,1.031,11,1,8,0,0,0,1,0
AGRETTI,Filippo,BOL,38,4,7,1,1,0,4,10,0.184,0.263,0.326,0.589,7,1,10,0,0,0,0,0
ALFIERI,Leonardo,COL,35,7,9,2,2,0,8,15,0.257,0.429,0.372,0.801,5,2,11,0,1,0,2,0
ALFINITO MONTECCHI,Simone,REG,26,3,9,2,0,0,7,11,0.346,0.423,0.433,0.856,3,1,6,0,0,0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,32,4,8,1,0,0,3,9,0.250,0.281,0.415,0.696,8,1,3,3,0,0,1,2
ALVAREZ BELLO,Luis Honorio,RSM,32,3,10,1,0,1,9,14,0.313,0.438,0.425,0.863,5,2,4,2,1,0,2,0
AMBROSINO,Paolino Junior,NET,29,5,8,1,0,2,8,15,0.276,0.517,0.417,0.934,6,1,5,1,0,0,4,0
AMBROSIONI,Lorenzo,MIL,26,2,3,0,0,0,0,3,0.115,0.115,0.281,0.396,5,1,13,0,0,0,1,0
ANDREINI,Samuele,COL,2,1,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
ANDRES TURINO,Danny,CAG,41,6,8,1,2,0,4,13,0.195,0.317,0.267,0.584,2,2,5,2,0,0,1,0
ANGIOI,Filippo,CAG,26,3,6,0,0,0,1,6,0.231,0.231,0.310,0.541,3,0,9,0,0,0,0,1
ANGIOI,Gabriele,PAR,42,8,8,1,0,0,4,9,0.190,0.214,0.277,0.491,3,2,6,2,0,0,1,0
ANGULO GAMEZ,Oscar David,RSM,35,2,8,4,0,0,5,12,0.229,0.343,0.282,0.625,3,0,9,1,1,1,0,0
ANNUNZIATA NINO,Andres Antonio,NET,16,5,5,1,0,0,2,6,0.313,0.375,0.389,0.764,2,0,1,0,0,0,1,0
ARIANI,Jonathan,PAU,25,0,2,1,0,0,1,3,0.080,0.120,0.115,0.235,1,0,10,0,0,0,0,0
ARIANI,Jordan,PAU,8,0,0,0,0,0,1,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,38,3,10,3,0,0,5,13,0.263,0.342,0.300,0.642,2,0,11,1,0,0,1,0
ASTORRI,Cesare,PAR,25,4,7,1,0,1,3,11,0.280,0.440,0.321,0.761,2,0,3,2,1,1,0,1
BACCELLI,Marco,RIM,28,2,7,1,0,0,3,8,0.250,0.286,0.400,0.686,5,2,4,1,0,0,0,0
BACCI,Lorenzo,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCIOCCHI,Andrea,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BALDAZZI,Alessio,FIO,26,4,9,2,0,1,3,14,0.346,0.538,0.433,0.971,4,0,7,0,0,0,2,0
BANCORA,Nicola,MIL,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,1,0,0
BARAVALLE,Gianluca,SEN,22,1,1,0,0,0,0,1,0.045,0.045,0.125,0.170,2,0,5,3,0,1,0,0
BARBA,Matteo,CRO,4,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BARBERO,Paolo,TOR,20,2,4,1,0,0,2,5,0.200,0.250,0.393,0.643,6,1,6,1,1,0,1,0
BARBONA,Alessandro,NET,32,9,17,1,0,0,8,18,0.531,0.563,0.605,1.168,5,1,4,1,0,2,0,2
BARBONA,Lorenzo,NET,30,6,6,2,0,0,5,8,0.200,0.267,0.359,0.626,7,1,5,0,1,0,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,33,5,11,2,0,1,4,16,0.333,0.485,0.450,0.935,5,2,4,2,0,0,0,0
BARO COELLO,Angel De Jesus,RIM,35,5,10,2,0,0,6,12,0.286,0.343,0.341,0.684,2,2,4,0,2,0,2,1
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,39,6,13,3,0,0,7,16,0.333,0.410,0.391,0.801,3,2,9,2,2,0,0,0
BATTIONI,Tommaso,PAR,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,1,0,0
BECATTINI,Manuele,FIO,30,5,4,0,0,0,2,4,0.133,0.133,0.212,0.345,2,1,10,0,0,2,1,1
BELARDI,Leonardo,LIN,27,3,9,0,0,0,3,9,0.333,0.333,0.419,0.752,2,2,10,0,0,0,0,1
BELLANDI,Federico,SEN,19,1,3,2,0,0,1,5,0.158,0.263,0.320,0.583,4,1,15,0,1,0,0,0
BELLEBONO,Andrea,SEN,24,3,3,0,1,0,6,5,0.125,0.208,0.250,0.458,3,2,13,0,3,0,0,0
BENETTI,Davide,COL,12,5,3,0,0,0,1,3,0.250,0.250,0.438,0.688,3,1,3,0,0,0,2,1
BENETTON,Riccardo,PAD,29,5,6,3,1,0,2,11,0.207,0.379,0.439,0.818,7,5,9,0,0,1,1,1
BERINI,Stefano,RON,36,7,7,2,0,0,5,9,0.194,0.250,0.370,0.620,10,0,12,0,0,0,1,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,19,3,2,0,0,1,2,5,0.105,0.263,0.414,0.677,10,0,5,0,0,1,1,0
BERNARDI,Andrea,ROV,30,5,10,1,3,0,8,17,0.333,0.567,0.394,0.961,2,1,9,0,0,1,0,0
BERTOLDI,Nicholas,RON,42,3,12,2,0,0,4,14,0.286,0.333,0.318,0.651,1,1,12,0,0,0,0,0
BERTOSSI,Riccardo,BOL,29,3,7,1,0,0,0,8,0.241,0.276,0.353,0.629,4,1,11,1,0,0,0,1
BETTATI,Jacopo,OLT,32,4,8,0,0,0,2,8,0.250,0.250,0.368,0.618,6,0,9,3,0,0,0,1
BETTOLA,Michele,MIL,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
BIANCHI,Filippo,MOD,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,0,1,3,0,0,0,0,0
BIFFOLI,Andrea,FIO,10,1,1,0,0,0,0,1,0.100,0.100,0.250,0.350,1,1,5,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,13,2,0,0,0,0,1,0,0.000,0.000,0.263,0.263,5,0,7,1,1,0,0,0
BOLLA,Diego,SET,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BONAMINI,Andrea,VER,33,8,7,1,1,0,1,10,0.212,0.303,0.381,0.684,5,4,6,0,0,1,2,0
BONEMEI,Davide,RIM,29,7,5,1,0,0,0,6,0.172,0.207,0.250,0.457,2,1,7,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,41,4,7,0,0,0,5,7,0.171,0.171,0.261,0.432,3,2,3,2,0,0,1,2
BORGHI,Gilberto,BOL,21,1,4,0,0,0,1,4,0.190,0.190,0.250,0.440,2,0,8,0,1,0,0,0
BORIOTTI,Andrea,COD,3,3,0,0,0,0,1,0,0.000,0.000,0.571,0.571,4,0,1,0,0,1,1,1
BOZA CORREA,Carlos Richard,TOR,32,7,11,3,1,0,5,16,0.344,0.500,0.512,1.012,6,5,8,1,0,0,3,3
BRANDI,Francesco,BBC,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BRAVO RIQUENE,Humberto,ROV,43,12,12,1,0,0,4,13,0.279,0.302,0.392,0.694,8,0,2,1,0,0,4,1
BRINI,Lorenzo,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BUCCHI,Mattia,GOD,6,0,2,0,0,0,3,2,0.333,0.333,0.429,0.762,1,0,0,0,0,0,0,0
BUIN,Enrico,ROV,35,4,12,1,0,0,5,13,0.343,0.371,0.429,0.800,6,0,3,0,1,0,1,0
BURATO,Fabio,VER,38,7,7,3,0,1,7,13,0.184,0.342,0.311,0.653,6,1,14,0,0,0,5,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CAIAZZO,Antonio,LIN,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,3,0,0,0,0,0
CAIMMI,Mattia,COD,37,10,7,1,0,0,4,8,0.189,0.216,0.302,0.518,5,1,6,1,0,0,1,1
CALASSO,Simone,SEN,35,10,13,5,0,3,6,27,0.371,0.771,0.476,1.247,4,3,12,1,0,0,2,1
CALCAGNI,Elia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,12,3,2,1,0,0,1,3,0.167,0.250,0.313,0.563,3,0,3,0,1,0,3,0
CALVO,Giorgio,SET,24,4,4,0,0,0,0,4,0.167,0.167,0.286,0.453,3,1,6,1,0,0,1,1
CAMBARAU,Simone,CAG,9,1,1,0,0,0,0,1,0.111,0.111,0.273,0.384,2,0,3,0,0,1,0,0
CAMPAZZI,Simone,MOD,18,3,3,0,0,0,0,3,0.167,0.167,0.286,0.453,1,2,10,0,0,0,0,1
CANACHE SOLER,Roberto Arturo,PAD,36,5,12,1,2,0,5,17,0.333,0.472,0.375,0.847,3,0,4,0,1,0,2,0
CAO,Tommaso,CAG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,1,0,0,0,0
CAPELLANO,Andrea,MIL,24,4,4,2,0,0,0,6,0.167,0.250,0.310,0.560,4,1,4,0,0,3,0,0
CAPPUCCINI,Francesco,GRO,32,0,6,2,0,0,1,8,0.188,0.250,0.212,0.462,1,0,11,0,0,0,0,0
CARIMA,Emanuele,OLT,20,4,3,1,0,0,3,4,0.150,0.200,0.320,0.520,5,0,10,0,0,3,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,36,5,12,4,0,1,7,19,0.333,0.528,0.400,0.928,3,1,7,0,0,0,2,0
CASADIO,Antonio,GOD,37,8,9,4,0,0,8,13,0.243,0.351,0.348,0.699,6,1,18,0,2,1,4,0
CASADIO,Matteo,GOD,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CASSINI,Duccio,FIO,23,4,5,2,0,0,1,7,0.217,0.304,0.333,0.637,4,0,11,0,0,2,0,1
CASTILLO ALVAREZ,FELIX ANDRES,TOR,16,3,1,0,0,0,0,1,0.063,0.063,0.250,0.313,4,0,11,0,0,1,1,0
CASTILLO CASTILLO,Jonathan,POV,36,3,15,6,2,0,7,25,0.417,0.694,0.488,1.182,3,2,5,1,0,0,3,2
CATELLANI,Sebastiano,OLT,37,9,9,0,0,1,11,12,0.243,0.324,0.333,0.657,5,0,10,0,0,0,3,1
CECCAROLI,Riccardo,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CECHET,Ivan,RON,7,1,3,0,0,0,1,3,0.429,0.429,0.429,0.858,0,0,0,0,0,0,0,0
CELLI,Federico,RSM,27,3,8,0,1,0,3,10,0.296,0.370,0.387,0.757,4,0,7,1,0,0,2,0
CEPPARI,Leonardo,PAU,10,1,3,1,0,0,1,4,0.300,0.400,0.417,0.817,2,0,1,0,0,0,0,0
CEPPARULO,Nicola,POV,2,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,1,0,0,0
CERIALI,Lorenzo Zeo,REG,30,5,6,0,0,0,5,6,0.200,0.200,0.219,0.419,0,1,7,1,1,1,3,1
CERRUTI,Michele,PAU,22,4,5,0,0,0,1,5,0.227,0.227,0.370,0.597,3,2,6,1,0,0,2,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,42,5,12,3,2,0,9,19,0.286,0.452,0.348,0.800,2,2,12,0,0,0,1,1
CHELLI,Gabriele,BBC,23,1,2,0,0,0,2,2,0.087,0.087,0.087,0.174,0,0,7,0,0,0,0,0
CIALLI,Francesco,FIO,43,12,16,3,2,0,7,23,0.372,0.535,0.426,0.961,4,0,7,2,0,1,1,1
CIFALINÒ,Thomas,RIM,35,1,10,1,0,0,4,11,0.286,0.314,0.350,0.664,3,1,11,0,1,0,1,1
CINELLI,Niccolò,GRO,29,2,5,0,0,1,2,8,0.172,0.276,0.351,0.627,8,0,10,1,0,1,0,0
CIRILLI,Mattia,MOD,12,1,3,0,0,0,0,3,0.250,0.250,0.250,0.500,0,0,3,0,0,0,3,0
CIRILLO,Riccardo,SET,22,1,4,1,0,0,4,5,0.182,0.227,0.250,0.477,2,0,8,1,0,0,0,0
COCCHI,Alex,ATL,14,1,4,0,0,0,1,4,0.286,0.286,0.412,0.698,3,0,4,2,0,0,0,0
COFFRINI,Luca,COL,24,3,3,1,0,0,1,4,0.125,0.167,0.276,0.443,4,1,7,1,0,0,0,0
COLUMBU,Alessio,CAN,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,0,1,1,0,0,0,0,0
CONTINI,Antonio,CAN,11,3,1,1,0,0,0,2,0.091,0.182,0.231,0.413,1,1,5,0,0,0,0,0
CONTU,Michele,CAG,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,38,4,10,3,1,0,8,15,0.263,0.395,0.326,0.721,1,3,16,0,1,1,2,0
CORRADIN,Michael,ATL,2,2,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
