Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABATE,Brian,RON,26,4,7,2,1,1,5,14,0.269,0.538,0.310,0.848,2,0,8,0,1,1,0,0
ACCORSI,Luca,ATL,22,3,5,0,0,0,3,5,0.227,0.227,0.414,0.641,6,1,6,0,0,0,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,20,3,4,0,0,0,6,4,0.200,0.200,0.304,0.504,2,1,6,0,0,1,3,0
ADELMI,Ivan,CAN,43,4,11,1,0,0,11,12,0.256,0.279,0.385,0.664,4,5,8,1,0,0,3,1
ADORNI,Tommaso,CRO,38,9,11,2,1,1,12,18,0.289,0.474,0.481,0.955,13,1,9,0,0,0,1,0
AGRETTI,Filippo,BOL,48,4,9,1,1,0,5,12,0.188,0.250,0.328,0.578,9,1,12,0,0,0,0,0
ALFIERI,Leonardo,COL,35,7,9,2,2,0,8,15,0.257,0.429,0.372,0.801,5,2,11,0,1,0,2,0
ALFINITO MONTECCHI,Simone,REG,26,3,9,2,0,0,7,11,0.346,0.423,0.433,0.856,3,1,6,0,0,0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,34,4,9,1,0,0,3,10,0.265,0.294,0.432,0.726,9,1,3,3,0,0,1,2
ALVAREZ BELLO,Luis Honorio,RSM,41,5,12,2,0,1,10,17,0.293,0.415,0.400,0.815,6,2,5,2,1,0,2,0
AMBROSINO,Paolino Junior,NET,29,5,8,1,0,2,8,15,0.276,0.517,0.417,0.934,6,1,5,1,0,0,4,0
AMBROSIONI,Lorenzo,MIL,26,2,3,0,0,0,0,3,0.115,0.115,0.281,0.396,5,1,13,0,0,0,1,0
ANDREINI,Samuele,COL,2,1,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
ANDRES TURINO,Danny,CAG,49,8,10,1,2,0,4,15,0.204,0.306,0.278,0.584,3,2,8,2,0,0,1,0
ANGIOI,Filippo,CAG,28,3,6,0,0,0,1,6,0.214,0.214,0.333,0.547,5,0,9,0,0,0,0,1
ANGIOI,Gabriele,PAR,53,8,11,1,0,0,5,12,0.208,0.226,0.288,0.514,3,3,6,2,0,0,1,1
ANGULO GAMEZ,Oscar David,RSM,44,3,12,5,0,0,7,17,0.273,0.386,0.313,0.699,3,0,10,1,1,1,0,0
ANNUNZIATA NINO,Andres Antonio,NET,22,7,7,1,0,0,5,8,0.318,0.364,0.385,0.749,3,0,1,0,1,0,1,0
ARIANI,Jonathan,PAU,28,0,2,1,0,0,1,3,0.071,0.107,0.103,0.210,1,0,13,0,0,0,0,0
ARIANI,Jordan,PAU,8,0,0,0,0,0,1,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,47,4,14,3,0,0,5,17,0.298,0.362,0.327,0.689,2,0,14,1,0,0,1,0
ASTORRI,Cesare,PAR,32,4,8,1,0,1,4,12,0.250,0.375,0.286,0.661,2,0,6,2,1,1,0,1
BACCELLI,Marco,RIM,32,4,8,1,0,0,4,9,0.250,0.281,0.429,0.710,7,3,4,1,0,0,0,0
BACCI,Lorenzo,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCIOCCHI,Andrea,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BALDAZZI,Alessio,FIO,26,4,9,2,0,1,3,14,0.346,0.538,0.433,0.971,4,0,7,0,0,0,2,0
BANCORA,Nicola,MIL,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,1,0,0
BARAVALLE,Gianluca,SEN,25,1,2,0,0,0,0,2,0.080,0.080,0.179,0.259,3,0,6,3,0,1,0,0
BARBA,Matteo,CRO,8,3,2,1,0,0,1,3,0.250,0.375,0.250,0.625,0,0,2,0,0,0,0,0
BARBERO,Paolo,TOR,28,3,5,1,0,0,4,6,0.179,0.214,0.324,0.538,6,1,8,1,2,0,1,0
BARBONA,Alessandro,NET,37,14,18,1,0,0,10,19,0.486,0.514,0.596,1.110,7,3,6,1,0,2,0,2
BARBONA,Lorenzo,NET,35,7,7,2,0,0,5,9,0.200,0.257,0.356,0.613,8,1,7,0,1,0,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,41,7,14,3,0,1,5,20,0.341,0.488,0.460,0.948,6,3,6,4,0,0,0,0
BARO COELLO,Angel De Jesus,RIM,43,6,11,2,0,0,6,13,0.256,0.302,0.320,0.622,2,3,6,0,2,0,2,1
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,49,9,16,5,0,1,8,24,0.327,0.490,0.386,0.876,3,3,10,2,2,0,1,0
BATTIONI,Tommaso,PAR,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,1,0,0
BECATTINI,Manuele,FIO,30,5,4,0,0,0,2,4,0.133,0.133,0.212,0.345,2,1,10,0,0,2,1,1
BELARDI,Leonardo,LIN,27,3,9,0,0,0,3,9,0.333,0.333,0.419,0.752,2,2,10,0,0,0,0,1
BELLANDI,Federico,SEN,22,1,3,2,0,0,1,5,0.136,0.227,0.310,0.537,5,1,18,0,1,0,0,0
BELLEBONO,Andrea,SEN,34,3,5,0,1,0,8,7,0.147,0.206,0.238,0.444,3,2,14,0,3,0,0,0
BENETTI,Davide,COL,12,5,3,0,0,0,1,3,0.250,0.250,0.438,0.688,3,1,3,0,0,0,2,1
BENETTON,Riccardo,PAD,34,6,8,3,1,0,4,13,0.235,0.382,0.438,0.820,8,5,9,0,1,2,2,1
BERINI,Stefano,RON,42,7,7,2,0,0,5,9,0.167,0.214,0.352,0.566,10,2,12,0,0,0,1,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,29,3,4,1,0,1,4,8,0.138,0.276,0.375,0.651,11,0,8,0,0,1,1,0
BERNARDI,Andrea,ROV,36,8,13,1,3,0,9,20,0.361,0.556,0.425,0.981,3,1,12,0,0,1,1,0
BERTOLDI,Nicholas,RON,48,3,12,2,0,0,4,14,0.250,0.292,0.280,0.572,1,1,14,0,0,0,0,0
BERTOSSI,Riccardo,BOL,33,4,8,2,0,0,0,10,0.242,0.303,0.405,0.708,8,1,11,1,0,1,0,2
BETTATI,Jacopo,OLT,37,4,10,0,0,0,2,10,0.270,0.270,0.372,0.642,6,0,11,3,0,0,0,1
BETTOLA,Michele,MIL,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
BIANCHI,Filippo,MOD,6,1,2,0,0,0,1,2,0.333,0.333,0.429,0.762,0,1,4,0,0,0,0,0
BIFFOLI,Andrea,FIO,10,1,1,0,0,0,0,1,0.100,0.100,0.250,0.350,1,1,5,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,16,2,1,0,0,0,1,1,0.063,0.063,0.273,0.336,5,0,8,1,1,0,0,0
BOLLA,Diego,SET,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BONAMINI,Andrea,VER,33,8,7,1,1,0,1,10,0.212,0.303,0.381,0.684,5,4,6,0,0,1,2,0
BONEMEI,Davide,RIM,34,7,6,2,0,0,0,8,0.176,0.235,0.282,0.517,4,1,9,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,49,9,10,1,0,0,10,11,0.204,0.224,0.304,0.528,5,2,4,2,0,0,2,2
BORGHI,Gilberto,BOL,23,1,4,0,0,0,1,4,0.174,0.174,0.231,0.405,2,0,9,0,1,0,0,0
BORIOTTI,Andrea,COD,3,3,0,0,0,0,1,0,0.000,0.000,0.571,0.571,4,0,1,0,0,1,1,1
BOZA CORREA,Carlos Richard,TOR,38,10,14,3,1,0,5,19,0.368,0.500,0.529,1.029,8,5,8,1,0,1,3,3
BRANDI,Francesco,BBC,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BRAVO RIQUENE,Humberto,ROV,54,14,16,1,1,0,9,19,0.296,0.352,0.387,0.739,8,0,2,1,0,0,4,1
BRINI,Lorenzo,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRUNO,Samuele,BBC,7,3,3,0,1,0,4,5,0.429,0.714,0.500,1.214,1,1,1,0,1,0,0,0
BUCCHI,Mattia,GOD,6,0,2,0,0,0,3,2,0.333,0.333,0.429,0.762,1,0,0,0,0,0,0,0
BUIN,Enrico,ROV,42,5,14,1,0,0,5,15,0.333,0.357,0.420,0.777,7,0,4,0,1,0,1,0
BURATO,Fabio,VER,43,7,8,3,0,1,7,14,0.186,0.326,0.300,0.626,6,1,17,0,0,0,5,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CAIAZZO,Antonio,LIN,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,3,0,0,0,0,0
CAIMMI,Mattia,COD,37,10,7,1,0,0,4,8,0.189,0.216,0.302,0.518,5,1,6,1,0,0,1,1
CALASSO,Simone,SEN,43,14,17,5,0,4,7,34,0.395,0.791,0.500,1.291,5,4,13,1,0,0,2,1
CALCAGNI,Elia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,12,3,2,1,0,0,1,3,0.167,0.250,0.313,0.563,3,0,3,0,1,0,3,0
CALVO,Giorgio,SET,24,4,4,0,0,0,0,4,0.167,0.167,0.286,0.453,3,1,6,1,0,0,1,1
CAMBARAU,Simone,CAG,15,1,1,0,0,0,0,1,0.067,0.067,0.222,0.289,3,0,7,0,0,1,0,0
CAMPAZZI,Simone,MOD,20,3,3,0,0,0,0,3,0.150,0.150,0.261,0.411,1,2,11,0,0,0,0,1
CANACHE SOLER,Roberto Arturo,PAD,44,5,15,1,2,0,6,20,0.341,0.455,0.375,0.830,3,0,6,1,1,1,2,1
CAO,Tommaso,CAG,10,2,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,7,1,0,0,0,0
CAPELLANO,Andrea,MIL,24,4,4,2,0,0,0,6,0.167,0.250,0.310,0.560,4,1,4,0,0,3,0,0
CAPPUCCINI,Francesco,GRO,37,2,9,3,0,0,4,12,0.243,0.324,0.263,0.587,1,0,12,0,0,0,0,0
CARDARELLI,Andrea,LIN,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CARETTA,ALAN,NET,8,2,4,1,0,0,4,5,0.500,0.625,0.600,1.225,2,0,1,0,0,0,0,0
CARIMA,Emanuele,OLT,21,5,3,1,0,0,3,4,0.143,0.190,0.308,0.498,5,0,10,0,0,4,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,44,5,13,4,0,1,7,20,0.295,0.455,0.380,0.835,3,3,8,0,0,0,2,0
CASADIO,Antonio,GOD,37,8,9,4,0,0,8,13,0.243,0.351,0.348,0.699,6,1,18,0,2,1,4,0
CASADIO,Matteo,GOD,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CASSINI,Duccio,FIO,23,4,5,2,0,0,1,7,0.217,0.304,0.333,0.637,4,0,11,0,0,2,0,1
CASTILLO ALVAREZ,FELIX ANDRES,TOR,17,3,1,0,0,0,0,1,0.059,0.059,0.238,0.297,4,0,12,0,0,1,1,0
CASTILLO CASTILLO,Jonathan,POV,36,3,15,6,2,0,7,25,0.417,0.694,0.488,1.182,3,2,5,1,0,0,3,2
CATELLANI,Sebastiano,OLT,40,10,9,0,0,1,11,12,0.225,0.300,0.340,0.640,7,0,11,0,0,0,3,1
CECCAROLI,Riccardo,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CECHET,Ivan,RON,7,1,3,0,0,0,1,3,0.429,0.429,0.429,0.858,0,0,0,0,0,0,0,0
CELLI,Federico,RSM,35,5,10,2,1,0,3,14,0.286,0.400,0.390,0.790,6,0,12,1,0,0,2,0
CEPPARI,Leonardo,PAU,11,1,3,1,0,0,1,4,0.273,0.364,0.429,0.793,3,0,2,0,0,0,0,0
CEPPARULO,Nicola,POV,2,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,1,0,0,0
CERIALI,Lorenzo Zeo,REG,30,5,6,0,0,0,5,6,0.200,0.200,0.219,0.419,0,1,7,1,1,1,3,1
CERRUTI,Michele,PAU,28,4,6,0,0,0,1,6,0.214,0.214,0.333,0.547,3,2,10,1,0,0,2,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,50,6,14,4,2,0,11,22,0.280,0.440,0.333,0.773,2,2,15,0,0,0,1,1
CHELLI,Gabriele,BBC,30,2,4,0,0,0,2,4,0.133,0.133,0.188,0.321,1,1,9,0,0,0,0,0
