Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABATE,Brian,RON,53,8,14,3,3,1,11,26,0.264,0.491,0.359,0.850,9,0,17,0,2,1,1,0
ACCORSI,Luca,ATL,56,11,15,3,0,0,9,18,0.268,0.321,0.423,0.744,13,2,14,0,0,1,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,41,7,11,0,1,0,8,13,0.268,0.317,0.348,0.665,3,2,11,0,0,1,6,0
ADELMI,Ivan,CAN,83,7,21,4,0,0,17,25,0.253,0.301,0.367,0.668,8,7,15,1,0,1,3,2
ADORNI,Tommaso,CRO,79,13,16,4,1,1,16,25,0.203,0.316,0.354,0.670,18,1,16,0,1,0,1,0
AGRETTI,Filippo,BOL,97,14,28,5,1,0,14,35,0.289,0.361,0.395,0.756,15,2,21,1,0,1,2,0
ALFIERI,Leonardo,COL,83,15,20,2,2,0,14,26,0.241,0.313,0.354,0.667,10,5,21,2,1,1,6,0
ALFINITO MONTECCHI,Simone,REG,26,3,9,2,0,0,7,11,0.346,0.423,0.433,0.856,3,1,6,0,0,0,0,0
ALLEGRI,Alessandro,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,77,13,25,6,0,2,17,37,0.325,0.481,0.436,0.917,15,1,11,5,1,0,1,2
ALVAREZ BELLO,Luis Honorio,RSM,80,12,24,2,0,3,20,35,0.300,0.438,0.457,0.895,21,3,10,3,1,0,2,1
AMBROSINO,Paolino Junior,NET,57,11,14,4,0,2,16,24,0.246,0.421,0.400,0.821,12,4,13,1,2,0,5,1
AMBROSIONI,Lorenzo,MIL,67,8,10,3,0,0,4,13,0.149,0.194,0.237,0.431,6,2,29,1,1,0,3,1
AMORE,Gabriele,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ANDREINI,Samuele,COL,2,2,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
ANDRES TURINO,Danny,CAG,92,17,21,2,2,0,10,27,0.228,0.293,0.290,0.583,6,2,14,3,0,0,2,1
ANGELOTTI TORRES,Saul Giovanni,MOD,5,1,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,0,0,0,0,0,0
ANGIOI,Filippo,CAG,38,4,6,0,0,0,1,6,0.158,0.158,0.289,0.447,7,0,15,0,0,0,0,1
ANGIOI,Gabriele,PAR,95,23,31,3,1,0,12,36,0.326,0.379,0.425,0.804,10,7,10,2,1,3,2,4
ANGULO GAMEZ,Oscar David,RSM,94,9,30,10,1,1,16,45,0.319,0.479,0.356,0.835,6,0,16,4,1,2,0,0
ANNUNZIATA NINO,Andres Antonio,NET,64,19,26,7,0,1,17,36,0.406,0.563,0.452,1.015,7,0,10,1,2,0,1,0
ARIANI,Jonathan,PAU,50,1,5,1,0,0,3,6,0.100,0.120,0.135,0.255,2,0,19,1,0,1,0,1
ARIANI,Jordan,PAU,24,0,1,0,0,0,1,1,0.042,0.042,0.080,0.122,1,0,14,0,0,0,0,0
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ARZA GUTIÉRREZ,David,REG,40,11,9,0,1,0,3,11,0.225,0.275,0.304,0.579,3,2,4,0,1,4,7,0
ASCANIO MENDEZ,Manuel Josè,PAR,91,10,26,5,1,0,11,33,0.286,0.363,0.320,0.683,2,3,21,3,1,0,2,0
ASTORRI,Cesare,PAR,56,10,13,1,0,1,7,17,0.232,0.304,0.297,0.601,6,0,11,2,2,2,0,1
BACCELLI,Marco,RIM,66,7,16,5,0,0,7,21,0.242,0.318,0.412,0.730,14,5,10,2,0,0,0,0
BACCHI,Simone,POV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BACCI,Lorenzo,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCIOCCHI,Andrea,COD,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
BALDAZZI,Alessio,FIO,50,7,12,3,0,1,4,18,0.240,0.360,0.367,0.727,6,4,18,0,0,0,3,1
BANCORA,Nicola,MIL,25,2,1,0,0,0,3,1,0.040,0.040,0.265,0.305,8,0,5,1,1,1,0,0
BARAVALLE,Gianluca,SEN,45,3,4,0,0,0,0,4,0.089,0.089,0.241,0.330,7,2,14,4,0,1,0,0
BARBA,Matteo,CRO,13,3,4,1,0,0,2,5,0.308,0.385,0.357,0.742,1,0,4,1,0,0,0,1
BARBERO,Paolo,TOR,63,5,15,2,0,0,12,17,0.238,0.270,0.375,0.645,14,1,18,1,2,0,1,0
