Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABATE,Brian,RON,45,8,12,3,2,1,9,22,0.267,0.489,0.364,0.853,8,0,12,0,2,1,1,0
ACCORSI,Luca,ATL,49,11,14,3,0,0,8,17,0.286,0.347,0.444,0.791,12,2,11,0,0,1,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,38,7,11,0,1,0,9,13,0.289,0.342,0.372,0.714,3,2,11,0,0,1,6,0
ADELMI,Ivan,CAN,74,5,18,3,0,0,16,21,0.243,0.284,0.364,0.648,8,6,12,1,0,0,3,2
ADORNI,Tommaso,CRO,70,12,14,4,1,1,16,23,0.200,0.329,0.367,0.696,18,1,14,0,1,0,1,0
AGRETTI,Filippo,BOL,97,14,28,5,1,0,14,35,0.289,0.361,0.395,0.756,15,2,21,1,0,1,2,0
ALFIERI,Leonardo,COL,75,13,19,2,2,0,14,25,0.253,0.333,0.352,0.685,9,3,19,2,1,1,4,0
ALFINITO MONTECCHI,Simone,REG,26,3,9,2,0,0,7,11,0.346,0.423,0.433,0.856,3,1,6,0,0,0,0,0
ALLEGRI,Alessandro,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,72,10,22,6,0,1,15,31,0.306,0.431,0.414,0.845,13,1,11,4,1,0,1,2
ALVAREZ BELLO,Luis Honorio,RSM,80,12,24,2,0,3,20,35,0.300,0.438,0.457,0.895,21,3,10,3,1,0,2,1
AMBROSINO,Paolino Junior,NET,47,9,11,2,0,2,13,19,0.234,0.404,0.387,0.791,10,3,12,1,2,0,5,1
AMBROSIONI,Lorenzo,MIL,64,8,10,3,0,0,3,13,0.156,0.203,0.239,0.442,6,1,27,1,0,0,3,1
AMORE,Gabriele,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ANDREINI,Samuele,COL,2,2,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
ANDRES TURINO,Danny,CAG,84,16,19,2,2,0,9,25,0.226,0.298,0.286,0.584,5,2,11,3,0,0,2,0
ANGIOI,Filippo,CAG,33,3,6,0,0,0,1,6,0.182,0.182,0.289,0.471,5,0,11,0,0,0,0,1
ANGIOI,Gabriele,PAR,95,23,31,3,1,0,12,36,0.326,0.379,0.425,0.804,10,7,10,2,1,3,2,4
ANGULO GAMEZ,Oscar David,RSM,94,9,30,10,1,1,16,45,0.319,0.479,0.356,0.835,6,0,16,4,1,2,0,0
ANNUNZIATA NINO,Andres Antonio,NET,51,16,20,6,0,1,14,29,0.392,0.569,0.458,1.027,7,0,6,0,1,0,1,0
ARIANI,Jonathan,PAU,44,0,4,1,0,0,1,5,0.091,0.114,0.111,0.225,1,0,17,1,0,0,0,0
ARIANI,Jordan,PAU,19,0,1,0,0,0,1,1,0.053,0.053,0.100,0.153,1,0,12,0,0,0,0,0
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ARZA GUTIÉRREZ,David,REG,36,10,9,0,1,0,2,11,0.250,0.306,0.325,0.631,2,2,2,0,0,3,7,0
ASCANIO MENDEZ,Manuel Josè,PAR,91,10,26,5,1,0,11,33,0.286,0.363,0.320,0.683,2,3,21,3,1,0,2,0
ASTORRI,Cesare,PAR,56,10,13,1,0,1,7,17,0.232,0.304,0.297,0.601,6,0,11,2,2,2,0,1
BACCELLI,Marco,RIM,58,7,15,5,0,0,7,20,0.259,0.345,0.427,0.772,12,5,7,2,0,0,0,0
BACCHI,Simone,POV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BACCI,Lorenzo,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCIOCCHI,Andrea,COD,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
BALDAZZI,Alessio,FIO,44,6,12,3,0,1,3,18,0.273,0.409,0.396,0.805,5,4,16,0,0,0,3,1
BANCORA,Nicola,MIL,24,2,1,0,0,0,3,1,0.042,0.042,0.273,0.315,8,0,5,1,1,1,0,0
BARAVALLE,Gianluca,SEN,43,3,3,0,0,0,0,3,0.070,0.070,0.216,0.286,6,2,13,4,0,1,0,0
BARBA,Matteo,CRO,13,3,4,1,0,0,2,5,0.308,0.385,0.357,0.742,1,0,4,1,0,0,0,1
BARBERO,Paolo,TOR,54,5,12,2,0,0,10,14,0.222,0.259,0.380,0.639,14,1,17,1,2,0,1,0
BARBONA,Alessandro,NET,54,18,21,1,0,0,10,22,0.389,0.407,0.522,0.929,12,3,10,1,0,2,0,4
BARBONA,Lorenzo,NET,46,11,9,3,1,0,8,14,0.196,0.304,0.356,0.660,10,2,10,0,1,1,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,72,15,27,7,0,2,14,40,0.375,0.556,0.477,1.033,12,3,9,7,1,0,0,0
BARO COELLO,Angel De Jesus,RIM,72,13,20,4,0,0,9,24,0.278,0.333,0.372,0.705,8,4,9,2,2,0,4,1
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,62,11,18,6,0,1,11,27,0.290,0.435,0.342,0.777,4,3,12,5,4,0,1,0
BATTIONI,Tommaso,PAR,46,15,16,3,0,0,7,19,0.348,0.413,0.412,0.825,4,1,10,1,0,6,1,0
BECATTINI,Manuele,FIO,68,9,17,3,2,0,5,24,0.250,0.353,0.329,0.682,7,1,19,0,0,3,3,1
BELARDI,Leonardo,LIN,57,5,14,1,0,0,7,15,0.246,0.263,0.389,0.652,11,3,21,1,1,0,1,2
BELLANDI,Federico,SEN,43,1,6,3,0,0,3,9,0.140,0.209,0.240,0.449,5,1,30,0,1,0,2,0
BELLEBONO,Andrea,SEN,52,6,7,0,1,0,9,9,0.135,0.173,0.262,0.435,8,2,23,0,3,0,2,1
BENETTI,Davide,COL,35,12,10,1,0,0,9,11,0.286,0.314,0.451,0.765,9,4,6,0,3,2,2,1
BENETTON,Riccardo,PAD,63,10,17,3,3,0,7,26,0.270,0.413,0.427,0.840,10,8,17,0,1,2,2,4
BERINI,Andrea,PAD,16,1,2,0,0,0,0,2,0.125,0.125,0.176,0.301,0,1,5,0,0,0,0,0
BERINI,Stefano,RON,48,7,7,2,0,0,5,9,0.146,0.188,0.339,0.527,11,3,17,0,0,0,1,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,60,13,16,3,0,2,12,25,0.267,0.417,0.416,0.833,16,0,16,0,1,2,1,0
BERNARDI,Andrea,ROV,65,15,22,2,3,0,12,30,0.338,0.462,0.421,0.883,8,2,19,0,1,1,3,1
BERTOLDI,Nicholas,RON,74,7,20,2,0,1,7,25,0.270,0.338,0.325,0.663,4,2,24,0,0,0,0,0
BERTOSSI,Riccardo,BOL,54,6,11,2,1,0,2,15,0.204,0.278,0.394,0.672,14,3,17,1,0,2,4,2
BETTATI,Jacopo,OLT,63,11,19,1,0,0,6,20,0.302,0.317,0.421,0.738,13,0,18,3,0,1,1,2
