Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Garcia,Luisfer,PURPL,4,1,3,0,0,0,1,3,,,,,1,0,0,0,0,0,0,0
Van d,Sander,GREY,3,2,2,1,0,0,0,3,,,,,2,1,0,0,0,0,1,0
Spies,Robin,GERMA,5,2,3,0,0,1,3,6,,,,,2,0,1,0,0,0,1,0
Vicario,Jayvon,ORANG,5,0,3,0,0,0,1,3,,,,,2,1,0,0,0,0,1,0
Gripp,Peter,BLACK,7,1,4,1,0,0,4,5,,,,,2,0,2,0,0,0,0,0
Annunziata,Andres,NETRO,11,4,6,2,0,1,9,11,,,,,1,0,1,0,0,0,0,0
Lorenz,Noah,GERMA,10,3,5,3,0,0,3,8,,,,,2,0,2,0,0,0,0,0
Mazzanti,Riccardo,NETRO,10,6,5,2,0,0,3,7,,,,,3,0,2,0,0,0,1,0
Hoyer,Jim,AQUA,6,3,3,0,0,1,3,6,,,,,1,2,1,0,0,0,2,0
Stockhaus,Pepe,GERMA,6,1,3,0,0,0,4,3,,,,,1,0,0,0,1,0,0,0
Uttaro,Liam,SPAIN,4,1,2,1,0,0,1,3,,,,,0,1,2,0,0,0,0,0
Skopek,David,GREEN,4,2,2,0,0,0,0,2,,,,,2,0,0,0,0,0,3,0
De Agrela,Zion,ORANG,2,2,1,0,0,0,0,1,,,,,1,0,1,0,0,1,0,0
Torres,Carlos,PURPL,2,1,1,0,0,0,0,1,,,,,2,1,0,0,0,0,0,0
Azcuy,Joshua,AQUA,9,7,4,3,0,0,2,7,,,,,1,0,0,0,0,0,2,0
Carlos Villalob,Luis,AQUA,9,2,4,0,0,0,4,4,,,,,2,1,1,0,0,0,1,0
Carballosa,Cesar,AQUA,9,5,4,1,0,1,8,8,,,,,1,1,0,0,1,0,2,0
Fagerlund,Emil,BLACK,5,1,2,0,0,0,0,2,,,,,2,0,1,0,0,0,1,0
Stroll,Felix,GERMA,8,3,3,2,0,0,1,5,,,,,2,1,1,0,0,0,0,0
