Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Ella,BEV,23,6,5,1,0,0,6,6,0.217,0.261,0.357,0.618,3,2,3,0,0,0,2,0
ANDRIES,Tiana,GEN,21,2,5,0,0,0,1,5,0.238,0.238,0.238,0.476,0,0,4,0,0,0,2,1
ARDAEN,Fien,GEN,47,3,10,1,0,0,5,11,0.213,0.234,0.260,0.494,1,2,4,0,0,1,6,1
ARTIGES,Jillian,MSG,24,3,6,0,0,0,0,6,0.250,0.250,0.250,0.500,0,0,8,0,0,2,1,0
BAETENS,Ellen,GEN,8,1,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,4,1,0,0,1,0
BAILLY,Laura,GEN,42,8,16,0,0,0,4,16,0.381,0.381,0.435,0.816,3,1,4,0,0,0,1,0
BANCHELLI,Claudia,HOB,52,19,23,3,4,0,28,34,0.442,0.654,0.574,1.228,16,0,3,0,0,0,3,0
BAUFAYS,Camille,MSG,11,1,0,0,0,0,0,0,0.000,0.000,0.083,0.083,1,0,2,0,0,0,0,0
BAUGNIES,Camille,MSG,34,3,12,0,0,0,2,12,0.353,0.353,0.436,0.789,5,0,8,0,0,2,1,0
BEGUIN,Ysaline,MSG,11,1,2,1,0,0,2,3,0.182,0.273,0.250,0.523,1,0,5,0,0,1,0,0
BELHALOUMI,Maya,MSG,45,6,12,1,0,0,7,13,0.267,0.289,0.358,0.647,6,1,9,0,1,6,2,3
BOERMANS,Lynn,ANT,46,7,18,1,2,0,14,23,0.391,0.500,0.444,0.944,4,2,3,0,2,1,5,1
BRANDSMA,Eline,BEV,5,0,2,1,0,0,2,3,0.400,0.600,0.400,1.000,0,0,0,0,0,0,1,0
CALDERÓN MARTINEZ,Ester,MER,47,9,14,2,0,0,5,16,0.298,0.340,0.313,0.653,1,0,7,0,0,0,0,0
