Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Ella,BEV,20,5,4,0,0,0,2,4,0.200,0.200,0.304,0.504,2,1,2,0,0,0,2,0
ANDRIES,Tiana,GEN,18,2,3,0,0,0,1,3,0.167,0.167,0.167,0.334,0,0,4,0,0,0,0,1
ARDAEN,Fien,GEN,32,3,8,1,0,0,5,9,0.250,0.281,0.294,0.575,1,1,2,0,0,0,5,0
ARTIGES,Jillian,MSG,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,3,0,0,1,0,0
BAETENS,Ellen,GEN,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,1,1,0,0,1,0
BAILLY,Laura,GEN,29,5,12,0,0,0,4,12,0.414,0.414,0.469,0.883,2,1,2,0,0,0,1,0
BANCHELLI,Claudia,HOB,34,12,14,3,3,0,20,23,0.412,0.676,0.535,1.211,9,0,1,0,0,0,3,0
BAUFAYS,Camille,MSG,11,1,0,0,0,0,0,0,0.000,0.000,0.083,0.083,1,0,2,0,0,0,0,0
BAUGNIES,Camille,MSG,21,0,6,0,0,0,1,6,0.286,0.286,0.375,0.661,3,0,6,0,0,2,1,0
BEGUIN,Ysaline,MSG,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BELHALOUMI,Maya,MSG,34,3,9,1,0,0,5,10,0.265,0.294,0.359,0.653,5,0,9,0,0,4,2,3
BOERMANS,Lynn,ANT,29,6,12,1,2,0,14,17,0.414,0.586,0.472,1.058,3,2,3,0,2,1,5,1
CALDERÓN MARTINEZ,Ester,MER,31,8,12,2,0,0,5,14,0.387,0.452,0.387,0.839,0,0,7,0,0,0,0,0
CALEEN,Kaitlyn,BEV,21,9,8,1,0,2,11,15,0.381,0.714,0.588,1.302,10,2,1,0,1,0,4,0
CAÑIZO,Marina,HOB,27,14,10,2,0,0,6,12,0.370,0.444,0.500,0.944,7,1,3,0,1,1,3,1
DE BAERE,Chloë,ANT,9,4,4,0,0,0,3,4,0.444,0.444,0.500,0.944,0,1,2,0,0,0,0,0
DE GRAEVE,Sara,BEV,35,10,13,0,1,1,5,18,0.371,0.514,0.436,0.950,3,1,5,0,0,0,4,0
DE HOUWER,Candice,GEN,6,0,1,0,0,0,0,1,0.167,0.167,0.375,0.542,1,1,2,1,0,0,0,1
DE JAEGHER,Gwendy,HOB,10,2,5,1,0,0,5,6,0.500,0.600,0.583,1.183,0,2,1,0,0,0,0,0
DE KEZEL,Isabeau,GEN,10,1,2,0,1,0,4,4,0.200,0.400,0.385,0.785,2,1,5,0,0,0,0,0
DE PERMENTIER,Nina,HOB,15,4,3,0,0,0,4,3,0.200,0.200,0.429,0.629,4,2,5,0,0,0,1,0
DE PERMENTIER,Stine,HOB,17,8,5,0,1,0,4,7,0.294,0.412,0.480,0.892,6,1,6,0,1,1,1,0
DE RIDDER,Floortje,MER,29,15,10,0,1,2,6,18,0.345,0.621,0.486,1.107,8,0,5,0,0,0,0,1
DE RIJK,Nienke,ANT,21,7,4,0,0,0,2,4,0.190,0.190,0.261,0.451,1,1,4,0,0,1,3,2
DE RYCKE,Joke,BEV,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
DE STOBBELEIR,Yonie,BEV,8,2,1,0,0,0,1,1,0.125,0.125,0.300,0.425,2,0,1,0,0,0,1,0
DE VREE,Femke,HOB,31,4,16,4,0,0,7,20,0.516,0.645,0.571,1.216,4,0,2,0,0,0,0,0
DECARPENTRIE,Adeline,MSG,9,2,2,1,0,0,0,3,0.222,0.333,0.222,0.555,0,0,3,0,0,0,1,0
DESPONTIN,Maeline,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
