Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Ella,BEV,38,8,8,1,0,1,7,12,0.211,0.316,0.348,0.664,5,3,7,0,0,2,2,0
ANDRIES,Tiana,GEN,21,2,5,0,0,0,1,5,0.238,0.238,0.238,0.476,0,0,4,0,0,0,2,1
ARDAEN,Fien,GEN,93,7,20,1,0,0,10,21,0.215,0.226,0.270,0.496,4,3,8,0,0,1,9,2
ARTIGES,Jillian,MSG,40,8,10,0,0,0,0,10,0.250,0.250,0.318,0.568,3,1,8,0,0,2,3,0
BAETENS,Ellen,GEN,36,3,2,0,0,0,1,2,0.056,0.056,0.105,0.161,2,0,17,2,0,0,7,1
BAILLY,Laura,GEN,76,12,27,0,0,0,4,27,0.355,0.355,0.410,0.765,6,1,7,0,0,1,3,0
BANCHELLI,Claudia,HOB,102,29,39,7,5,0,42,56,0.382,0.549,0.512,1.061,27,0,8,0,0,1,6,0
BAUFAYS,Camille,MSG,26,7,9,2,1,0,6,13,0.346,0.500,0.357,0.857,1,0,3,0,1,0,1,0
BAUGNIES,Camille,MSG,77,19,30,1,0,1,12,34,0.390,0.442,0.447,0.889,6,2,14,0,0,6,6,0
BEGUIN,Ysaline,MSG,39,12,13,1,2,0,9,18,0.333,0.462,0.350,0.812,1,0,10,0,0,2,1,0
BELHALOUMI,Maya,MSG,97,23,30,6,1,0,19,38,0.309,0.392,0.425,0.817,18,3,18,0,2,7,6,3
BOERMANS,Lisa,ANT,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
BOERMANS,Lynn,ANT,94,15,31,4,4,0,24,43,0.330,0.457,0.387,0.844,7,3,7,0,2,2,9,1
BRANDSMA,Eline,BEV,16,1,5,1,0,0,3,6,0.313,0.375,0.313,0.688,0,0,2,0,0,0,1,0
CALDERÓN MARTINEZ,Ester,MER,91,19,27,4,1,0,19,33,0.297,0.363,0.327,0.690,3,2,15,0,2,1,1,0
CALEEN,Kaitlyn,BEV,94,37,37,6,0,3,24,52,0.394,0.553,0.539,1.092,29,3,6,0,2,0,15,1
CAÑIZO,Marina,HOB,102,34,33,5,0,0,14,38,0.324,0.373,0.431,0.804,16,4,11,1,1,4,6,1
CLAES,Themis,ANT,13,1,2,0,0,0,2,2,0.154,0.154,0.143,0.297,0,0,4,1,1,0,0,0
CURRIE,Cadie,MER,6,3,3,1,0,0,2,4,0.500,0.667,0.571,1.238,1,0,1,0,0,0,0,0
DASSY,Louise,MSG,76,20,30,3,1,0,37,35,0.395,0.461,0.453,0.914,8,1,9,1,1,2,5,0
DE BAERE,Chloë,ANT,21,6,6,1,0,1,4,10,0.286,0.476,0.375,0.851,2,1,3,0,0,0,0,0
DE GRAEVE,Sara,BEV,118,31,39,6,2,1,22,52,0.331,0.441,0.403,0.844,13,2,10,0,1,1,12,1
DE HOUWER,Candice,GEN,20,1,4,0,0,0,0,4,0.200,0.200,0.333,0.533,3,1,6,1,0,0,2,1
DE JAEGHER,Gwendy,HOB,57,11,19,2,1,0,18,23,0.333,0.404,0.418,0.822,7,2,5,1,1,0,0,0
DE KEZEL,Isabeau,GEN,46,1,7,0,1,0,6,9,0.152,0.196,0.350,0.546,12,2,15,0,0,1,4,1
DE PERMENTIER,Nina,HOB,37,10,8,1,0,0,8,9,0.216,0.243,0.442,0.685,12,3,13,0,0,0,1,0
DE PERMENTIER,Stine,HOB,52,19,14,0,1,0,9,16,0.269,0.308,0.412,0.720,11,3,17,1,2,4,2,0
DE RIDDER,Feebe,MER,13,6,2,0,0,0,3,2,0.154,0.154,0.267,0.421,2,0,4,0,0,0,1,0
DE RIDDER,Floortje,MER,92,38,33,4,3,5,23,58,0.359,0.630,0.455,1.085,15,2,11,0,1,0,7,1
DE RIDDER,Friedl,MER,34,14,12,1,0,1,8,16,0.353,0.471,0.463,0.934,7,0,9,0,0,1,4,0
DE RIJK,Nienke,ANT,62,11,10,0,1,1,7,15,0.161,0.242,0.200,0.442,1,2,13,0,0,3,8,2
DE RYCKE,Joke,BEV,14,3,0,0,0,0,4,0,0.000,0.000,0.286,0.286,5,1,4,0,1,2,1,0
DE STOBBELEIR,Yonie,BEV,41,11,13,0,0,0,5,13,0.317,0.317,0.429,0.746,8,0,8,0,0,1,5,0
DE VREE,Femke,HOB,95,12,35,8,0,0,22,43,0.368,0.453,0.427,0.880,11,1,6,0,3,1,1,1
DECARPENTRIE,Adeline,MSG,14,2,5,1,0,0,3,6,0.357,0.429,0.471,0.900,3,0,3,0,0,0,2,0
DESPONTIN,Maeline,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DEVRIESE,Ella,MER,23,5,4,0,1,0,3,6,0.174,0.261,0.269,0.530,3,0,5,0,0,1,0,0
DILLE,Louise,MER,97,26,43,1,2,0,21,48,0.443,0.495,0.491,0.986,7,2,13,1,0,2,3,1
DOUTRELOUX,Eva,MSG,43,5,9,0,1,1,5,14,0.209,0.326,0.292,0.618,5,0,15,0,0,0,1,0
EMMEN,Kim,HOB,13,2,3,1,0,0,1,4,0.231,0.308,0.231,0.539,0,0,2,0,0,0,0,0
FARIGLIANO,Sophie,BEV,52,14,20,1,3,0,16,27,0.385,0.519,0.441,0.960,6,0,4,0,1,1,7,0
FIESACK,Jentel,MER,66,13,14,3,1,0,14,19,0.212,0.288,0.288,0.576,7,0,18,0,0,1,1,0
GABRIËLS,Joke,ANT,51,9,7,1,0,0,2,8,0.137,0.157,0.228,0.385,5,1,24,0,0,0,1,0
GELDOF,Kate,ANT,47,25,20,3,2,2,17,33,0.426,0.702,0.591,1.293,19,0,6,0,0,1,19,0
GOOSEN,Innes,HOB,97,45,35,7,2,0,20,46,0.361,0.474,0.461,0.935,16,2,17,0,0,2,12,0
GOOSEN,Yasmine,HOB,9,6,1,0,0,0,2,1,0.111,0.111,0.385,0.496,3,1,5,0,0,0,0,0
GOYVAERTS,Caroline,ANT,29,14,13,2,0,0,8,15,0.448,0.517,0.529,1.046,5,0,3,0,0,1,6,0
HEETESONNE,Ine,GEN,24,3,6,0,0,0,2,6,0.250,0.250,0.308,0.558,1,1,10,0,0,0,0,0
HERINCKX,Maaike,MER,97,30,33,4,6,4,23,61,0.340,0.629,0.383,1.012,8,0,12,0,2,1,3,0
HEUTEN,Julie,ANT,64,13,13,2,0,1,4,18,0.203,0.281,0.261,0.542,4,1,20,0,0,2,5,2
HEYLEN,Jessie,BEV,47,10,7,2,0,0,8,9,0.149,0.191,0.310,0.501,11,0,8,0,0,1,5,0
HUYBENS,Nathan,MSG,116,48,57,12,7,4,46,95,0.491,0.819,0.590,1.409,25,3,5,0,0,2,3,0
JANSSEN,Gitte,BEV,74,35,30,9,5,4,38,61,0.405,0.824,0.561,1.385,25,5,11,0,3,2,17,1
JANSSEN,Sabine,GEN,27,3,4,0,1,0,1,6,0.148,0.222,0.207,0.429,1,1,11,0,0,0,1,0
JANSSENS,Céline,HOB,61,24,23,6,1,1,19,34,0.377,0.557,0.519,1.076,19,0,6,0,1,1,11,0
JANSSENS,Maiti,ANT,90,23,20,3,0,0,6,23,0.222,0.256,0.320,0.576,12,1,17,0,0,4,7,0
KASCHL,Ada,MSG,69,33,26,4,2,1,15,37,0.377,0.536,0.463,0.999,8,3,6,0,0,0,4,1
LATHOUDERS,Lynn,ANT,11,0,0,0,0,0,0,0,0.000,0.000,0.154,0.154,2,0,8,0,0,0,1,0
LEMMENS,Silke,ANT,65,20,17,2,1,0,6,21,0.262,0.323,0.360,0.683,10,0,16,0,0,2,5,2
LENOIR,Lisse,ANT,86,13,28,4,1,0,27,34,0.326,0.395,0.372,0.767,7,0,8,0,1,1,8,1
LEUNIS,Helena,GEN,34,6,9,0,1,0,4,11,0.265,0.324,0.342,0.666,4,0,14,0,0,1,8,0
LINTOS,Claire,MSG,35,6,11,2,0,0,6,13,0.314,0.371,0.385,0.756,2,2,7,2,0,0,1,0
LOUX,Baileigh,MSG,77,44,45,8,2,7,32,78,0.584,1.013,0.628,1.641,6,3,0,0,0,1,11,0
