Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Ella,BEV,35,8,8,1,0,1,7,12,0.229,0.343,0.341,0.684,3,3,7,0,0,2,2,0
ANDRIES,Tiana,GEN,21,2,5,0,0,0,1,5,0.238,0.238,0.238,0.476,0,0,4,0,0,0,2,1
ARDAEN,Fien,GEN,66,4,13,1,0,0,5,14,0.197,0.212,0.243,0.455,1,3,7,0,0,1,6,2
ARTIGES,Jillian,MSG,33,6,9,0,0,0,0,9,0.273,0.273,0.333,0.606,3,0,8,0,0,2,2,0
BAETENS,Ellen,GEN,18,1,0,0,0,0,0,0,0.000,0.000,0.100,0.100,2,0,11,1,0,0,3,0
BAILLY,Laura,GEN,56,9,19,0,0,0,4,19,0.339,0.339,0.403,0.742,5,1,5,0,0,0,2,0
BANCHELLI,Claudia,HOB,83,26,33,5,5,0,38,48,0.398,0.578,0.519,1.097,21,0,7,0,0,0,5,0
BAUFAYS,Camille,MSG,16,2,2,0,0,0,2,2,0.125,0.125,0.176,0.301,1,0,2,0,0,0,0,0
BAUGNIES,Camille,MSG,49,8,18,0,0,1,6,21,0.367,0.429,0.426,0.855,5,0,9,0,0,3,2,0
BEGUIN,Ysaline,MSG,24,7,7,1,1,0,5,10,0.292,0.417,0.320,0.737,1,0,7,0,0,1,1,0
BELHALOUMI,Maya,MSG,64,12,16,2,0,0,12,18,0.250,0.281,0.375,0.656,12,2,11,0,2,7,3,3
BOERMANS,Lisa,ANT,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
BOERMANS,Lynn,ANT,72,12,27,3,3,0,19,36,0.375,0.500,0.427,0.927,6,2,5,0,2,1,9,1
BRANDSMA,Eline,BEV,6,0,3,1,0,0,2,4,0.500,0.667,0.500,1.167,0,0,0,0,0,0,1,0
CALDERÓN MARTINEZ,Ester,MER,69,12,21,3,1,0,12,26,0.304,0.377,0.314,0.691,1,0,9,0,0,0,0,0
CALEEN,Kaitlyn,BEV,68,31,26,4,0,3,18,39,0.382,0.574,0.543,1.117,23,2,5,0,1,0,9,1
CAÑIZO,Marina,HOB,88,33,30,5,0,0,14,35,0.341,0.398,0.449,0.847,15,3,10,1,1,4,6,1
CLAES,Themis,ANT,13,1,2,0,0,0,2,2,0.154,0.154,0.143,0.297,0,0,4,1,1,0,0,0
CURRIE,Cadie,MER,6,3,3,1,0,0,2,4,0.500,0.667,0.571,1.238,1,0,1,0,0,0,0,0
DASSY,Louise,MSG,39,10,20,1,1,0,29,23,0.513,0.590,0.578,1.168,5,1,4,1,0,1,3,0
DE BAERE,Chloë,ANT,18,5,6,1,0,1,4,10,0.333,0.556,0.368,0.924,0,1,3,0,0,0,0,0
DE GRAEVE,Sara,BEV,89,25,30,5,1,1,14,40,0.337,0.449,0.406,0.855,9,2,10,0,1,1,10,1
DE HOUWER,Candice,GEN,18,0,4,0,0,0,0,4,0.222,0.222,0.333,0.555,2,1,6,1,0,0,1,1
DE JAEGHER,Gwendy,HOB,43,9,15,2,1,0,14,19,0.349,0.442,0.431,0.873,5,2,4,1,1,0,0,0
DE KEZEL,Isabeau,GEN,34,1,6,0,1,0,4,8,0.176,0.235,0.364,0.599,9,1,12,0,0,0,3,0
DE PERMENTIER,Nina,HOB,35,9,8,1,0,0,8,9,0.229,0.257,0.449,0.706,11,3,12,0,0,0,1,0
DE PERMENTIER,Stine,HOB,48,15,13,0,1,0,9,15,0.271,0.313,0.393,0.706,9,2,16,1,2,3,2,0
