Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Ella,BEV,25,6,5,1,0,0,6,6,0.200,0.240,0.333,0.573,3,2,4,0,0,0,2,0
ANDRIES,Tiana,GEN,21,2,5,0,0,0,1,5,0.238,0.238,0.238,0.476,0,0,4,0,0,0,2,1
ARDAEN,Fien,GEN,54,3,11,1,0,0,5,12,0.204,0.222,0.246,0.468,1,2,5,0,0,1,6,1
ARTIGES,Jillian,MSG,28,5,9,0,0,0,0,9,0.321,0.321,0.345,0.666,1,0,8,0,0,2,2,0
BAETENS,Ellen,GEN,11,1,0,0,0,0,0,0,0.000,0.000,0.154,0.154,2,0,6,1,0,0,3,0
BAILLY,Laura,GEN,47,8,16,0,0,0,4,16,0.340,0.340,0.404,0.744,4,1,4,0,0,0,1,0
BANCHELLI,Claudia,HOB,62,21,25,3,4,0,30,36,0.403,0.581,0.526,1.107,16,0,4,0,0,0,3,0
BAUFAYS,Camille,MSG,14,2,2,0,0,0,2,2,0.143,0.143,0.200,0.343,1,0,2,0,0,0,0,0
BAUGNIES,Camille,MSG,35,4,13,0,0,0,4,13,0.371,0.371,0.450,0.821,5,0,8,0,0,3,1,0
BEGUIN,Ysaline,MSG,17,5,5,1,1,0,4,8,0.294,0.471,0.333,0.804,1,0,6,0,0,1,1,0
BELHALOUMI,Maya,MSG,51,10,14,2,0,0,11,16,0.275,0.314,0.391,0.705,9,2,11,0,2,6,3,3
BOERMANS,Lynn,ANT,55,10,22,3,3,0,17,31,0.400,0.564,0.453,1.017,5,2,4,0,2,1,5,1
BRANDSMA,Eline,BEV,6,0,3,1,0,0,2,4,0.500,0.667,0.500,1.167,0,0,0,0,0,0,1,0
CALDERÓN MARTINEZ,Ester,MER,53,10,15,2,0,0,7,17,0.283,0.321,0.296,0.617,1,0,7,0,0,0,0,0
CALEEN,Kaitlyn,BEV,50,24,20,3,0,3,15,32,0.400,0.640,0.551,1.191,16,2,3,0,1,0,7,0
CAÑIZO,Marina,HOB,66,26,25,4,0,0,12,29,0.379,0.439,0.481,0.920,12,2,5,1,1,2,4,1
CLAES,Themis,ANT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CURRIE,Cadie,MER,6,3,3,1,0,0,2,4,0.500,0.667,0.571,1.238,1,0,1,0,0,0,0,0
DASSY,Louise,MSG,25,5,13,0,1,0,21,15,0.520,0.600,0.571,1.171,3,0,1,1,0,1,2,0
DE BAERE,Chloë,ANT,13,4,4,0,0,0,3,4,0.308,0.308,0.357,0.665,0,1,3,0,0,0,0,0
DE GRAEVE,Sara,BEV,69,19,24,3,1,1,9,32,0.348,0.464,0.408,0.872,6,1,8,0,0,0,6,1
DE HOUWER,Candice,GEN,16,0,3,0,0,0,0,3,0.188,0.188,0.316,0.504,2,1,6,1,0,0,1,1
DE JAEGHER,Gwendy,HOB,30,7,11,2,1,0,9,15,0.367,0.500,0.472,0.972,4,2,3,0,0,0,0,0
DE KEZEL,Isabeau,GEN,27,1,5,0,1,0,4,7,0.185,0.259,0.405,0.664,9,1,10,0,0,0,3,0
DE PERMENTIER,Nina,HOB,27,8,7,1,0,0,7,8,0.259,0.296,0.487,0.783,9,3,8,0,0,0,1,0
DE PERMENTIER,Stine,HOB,35,12,9,0,1,0,8,11,0.257,0.314,0.391,0.705,7,2,12,0,2,1,2,0
DE RIDDER,Floortje,MER,52,22,17,1,1,4,11,32,0.327,0.615,0.453,1.068,11,1,7,0,0,0,3,1
DE RIJK,Nienke,ANT,43,11,8,0,0,1,4,11,0.186,0.256,0.239,0.495,1,2,6,0,0,3,7,2
DE RYCKE,Joke,BEV,10,2,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,1,4,0,0,1,0,0
DE STOBBELEIR,Yonie,BEV,15,4,4,0,0,0,1,4,0.267,0.267,0.389,0.656,3,0,2,0,0,0,2,0
DE VREE,Femke,HOB,60,11,26,7,0,0,17,33,0.433,0.550,0.500,1.050,8,1,3,0,1,1,1,1
DECARPENTRIE,Adeline,MSG,13,2,5,1,0,0,3,6,0.385,0.462,0.467,0.929,2,0,3,0,0,0,2,0
DESPONTIN,Maeline,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DEVRIESE,Ella,MER,14,3,2,0,1,0,0,4,0.143,0.286,0.200,0.486,1,0,4,0,0,0,0,0
DILLE,Louise,MER,53,11,23,0,2,0,14,27,0.434,0.509,0.464,0.973,3,0,7,0,0,1,0,1
DOUTRELOUX,Eva,MSG,30,4,7,0,0,1,3,10,0.233,0.333,0.324,0.657,4,0,14,0,0,0,1,0
FARIGLIANO,Sophie,BEV,17,1,8,0,0,0,5,8,0.471,0.471,0.550,1.021,3,0,1,0,0,0,3,0
FIESACK,Jentel,MER,36,5,7,3,0,0,11,10,0.194,0.278,0.256,0.534,3,0,9,0,0,1,0,0
GABRIËLS,Joke,ANT,42,6,6,1,0,0,2,7,0.143,0.167,0.200,0.367,3,0,20,0,0,0,0,0
GELDOF,Kate,ANT,29,14,13,1,1,1,10,19,0.448,0.655,0.600,1.255,11,0,2,0,0,1,12,0
GOOSEN,Innes,HOB,58,32,21,5,2,0,12,30,0.362,0.517,0.471,0.988,11,1,7,0,0,0,9,0
GOOSEN,Yasmine,HOB,5,5,0,0,0,0,1,0,0.000,0.000,0.444,0.444,3,1,2,0,0,0,0,0
GOYVAERTS,Caroline,ANT,29,14,13,2,0,0,8,15,0.448,0.517,0.529,1.046,5,0,3,0,0,1,6,0
HEETESONNE,Ine,GEN,5,1,2,0,0,0,1,2,0.400,0.400,0.571,0.971,1,1,2,0,0,0,0,0
HERINCKX,Maaike,MER,47,17,18,3,2,3,14,34,0.383,0.723,0.426,1.149,5,0,5,0,2,0,2,0
HEUTEN,Julie,ANT,42,10,8,1,0,0,1,9,0.190,0.214,0.244,0.458,3,0,16,0,0,1,1,1
HEYLEN,Jessie,BEV,27,6,4,1,0,0,4,5,0.148,0.185,0.258,0.443,4,0,3,0,0,0,3,0
HUYBENS,Nathan,MSG,65,22,31,8,3,1,24,48,0.477,0.738,0.558,1.296,11,1,5,0,0,1,1,0
JANSSEN,Gitte,BEV,57,25,25,7,4,4,33,52,0.439,0.912,0.541,1.453,12,3,7,0,2,0,14,1
JANSSEN,Sabine,GEN,10,1,2,0,0,0,0,2,0.200,0.200,0.333,0.533,1,1,3,0,0,0,1,0
JANSSENS,Céline,HOB,30,19,15,6,0,0,14,21,0.500,0.700,0.644,1.344,14,0,2,0,1,0,9,0
JANSSENS,Maiti,ANT,54,18,16,2,0,0,5,18,0.296,0.333,0.406,0.739,9,1,7,0,0,3,5,0
KASCHL,Ada,MSG,33,12,11,2,1,0,3,15,0.333,0.455,0.353,0.808,1,0,4,0,0,0,2,0
LEMMENS,Silke,ANT,45,12,12,1,1,0,4,15,0.267,0.333,0.327,0.660,4,0,10,0,0,2,3,2
LENOIR,Lisse,ANT,61,10,22,3,1,0,21,27,0.361,0.443,0.394,0.837,4,0,5,0,1,1,7,1
LEUNIS,Helena,GEN,19,3,5,0,0,0,4,5,0.263,0.263,0.300,0.563,1,0,8,0,0,1,4,0
LINTOS,Claire,MSG,25,3,8,2,0,0,4,10,0.320,0.400,0.393,0.793,2,1,6,1,0,0,1,0
LOUX,Baileigh,MSG,14,13,10,2,1,1,8,17,0.714,1.214,0.778,1.992,4,0,0,0,0,0,2,0
MAES,Patricia,GEN,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,1,0,0,1,0,0
MEERT,Eloïse,HOB,25,6,10,0,0,0,7,10,0.400,0.400,0.484,0.884,4,1,4,0,1,0,4,1
MICHIELS,Lani,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MIGNOLET,Anne-Sophie,MSG,51,11,16,4,1,0,9,22,0.314,0.431,0.352,0.783,3,0,7,0,0,2,3,0
MOSTAERT,Fleur,HOB,38,14,12,0,1,0,9,14,0.316,0.368,0.447,0.815,8,1,7,0,0,1,1,0
MYNCKE,Liselotte,GEN,8,0,1,1,0,0,1,2,0.125,0.250,0.300,0.550,2,0,2,0,0,0,0,0
NAUTS,Eve,MSG,11,5,3,0,0,0,2,3,0.273,0.273,0.333,0.606,1,0,3,0,0,1,1,0
NEERINCKX,Marijke,MER,65,13,28,4,2,0,14,36,0.431,0.554,0.479,1.033,6,0,10,0,0,0,1,0
PLETTINX,Lisa,MER,3,0,1,0,1,0,0,3,0.333,1.000,0.333,1.333,0,0,2,0,0,0,0,0
RADKE,Reagen,MSG,22,7,9,2,0,0,3,11,0.409,0.500,0.600,1.100,11,1,5,0,1,0,6,0
RILEY,Donovan,HOB,67,37,43,11,9,3,41,81,0.642,1.209,0.694,1.903,16,0,0,0,2,0,1,0
ROBBERECHTS,Janne,MER,40,9,9,1,1,1,6,15,0.225,0.375,0.326,0.701,6,0,14,0,0,1,1,0
ROBERT,Muriël,BEV,24,6,6,1,0,0,3,7,0.250,0.292,0.308,0.600,2,0,6,0,0,0,1,0
ROEF,Koby,BEV,52,8,12,2,0,0,15,14,0.231,0.269,0.369,0.638,10,2,7,1,1,2,5,1
ROEF,Lauren,BEV,44,8,12,1,0,0,6,13,0.273,0.295,0.304,0.599,2,0,5,0,0,2,4,0
ROEF,Rubin,BEV,51,18,15,0,0,1,10,18,0.294,0.353,0.410,0.763,10,0,12,0,0,2,5,2
ROTTHIER,Yana,BEV,46,8,14,4,0,0,9,18,0.304,0.391,0.353,0.744,4,0,3,0,1,1,2,0
ROTTIERS,Melissa,GEN,22,5,9,1,1,1,5,15,0.409,0.682,0.480,1.162,2,1,3,0,0,0,2,0
SEGERS,Zita,HOB,12,10,2,0,0,0,1,2,0.167,0.167,0.412,0.579,3,2,5,0,0,0,0,0
SLEZAK,Julia,ANT,26,5,2,0,0,0,2,2,0.077,0.077,0.111,0.188,1,0,4,0,0,0,0,1
SMET,Sofie,HOB,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMITH,Ellie,MSG,24,14,18,1,3,2,15,31,0.750,1.292,0.788,2.080,7,1,0,0,1,0,0,0
SPEYBROUCK,Katja,MER,46,8,14,2,1,1,9,21,0.304,0.457,0.333,0.790,2,0,6,0,0,0,4,1
STRUYF,Roxanne,MER,70,14,18,0,1,1,12,23,0.257,0.329,0.293,0.622,4,0,7,2,1,0,1,0
SYNIAWSKY,Evi,HOB,34,13,12,1,1,1,19,18,0.353,0.529,0.455,0.984,7,1,6,0,2,1,0,1
SYNIAWSKY,Line,ANT,36,4,7,1,0,0,6,8,0.194,0.222,0.293,0.515,5,0,16,0,0,0,1,0
SYNIAWSKY,Sam,BEV,35,11,8,1,0,0,7,9,0.229,0.257,0.378,0.635,9,0,7,0,1,4,2,0
THOMPSON,Laura,MER,22,11,16,2,1,1,6,23,0.727,1.045,0.760,1.805,3,0,1,0,0,0,4,1
UYTENDAAL,Lizzy,GEN,19,1,9,1,2,0,5,14,0.474,0.737,0.524,1.261,2,0,0,0,0,0,1,0
VAN DEN BRANDE,Joren,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DEN BRANDE,Lynn,HOB,34,11,14,4,4,0,10,26,0.412,0.765,0.487,1.252,5,0,8,0,0,0,0,0
VAN DER LINDEN,Marion,MSG,37,9,8,1,1,1,8,14,0.216,0.378,0.302,0.680,3,2,12,0,1,1,1,1
VAN DOREN,Tine,MER,12,1,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0,0,7,0,0,0,0,0
VAN DROOGENBROECK,Maya,MER,68,20,29,2,4,8,28,63,0.426,0.926,0.431,1.357,2,0,15,0,2,0,3,0
VAN GESTEL,Clara,MSG,36,8,11,1,0,0,5,12,0.306,0.333,0.366,0.699,4,0,12,0,1,1,4,0
VAN NUFFEL,Tina,ANT,36,9,16,4,3,0,8,26,0.444,0.722,0.500,1.222,5,0,3,0,1,1,0,0
VAN POUCKE,Kato,GEN,48,3,6,1,0,0,2,7,0.125,0.146,0.143,0.289,1,0,17,0,0,2,3,2
VANDEPUTTE,Lisa,GEN,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
VANDERAA,Mathilde,MSG,41,15,14,2,1,0,6,18,0.341,0.439,0.386,0.825,2,1,6,0,0,0,4,0
VEEKENS,Anneleen,BEV,11,1,3,0,0,0,2,3,0.273,0.273,0.467,0.740,3,1,2,0,0,0,0,1
VERHULST,Joyce,GEN,46,9,12,1,0,0,2,13,0.261,0.283,0.358,0.641,6,1,9,0,0,0,12,0
VERMEERSCH,Hanne,GEN,14,3,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,5,0,0,0,5,0
VISSERS,Jolien,GEN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
WILLEKENS,Annelies,GEN,42,4,9,1,1,0,3,12,0.214,0.286,0.358,0.644,4,6,12,0,1,0,8,0
WOUTERS,Jana,ANT,39,2,7,0,0,0,3,7,0.179,0.179,0.200,0.379,1,0,13,0,0,0,0,0
