Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Ella,BEV,21,6,4,0,0,0,4,4,0.190,0.190,0.346,0.536,3,2,2,0,0,0,2,0
ANDRIES,Tiana,GEN,21,2,5,0,0,0,1,5,0.238,0.238,0.238,0.476,0,0,4,0,0,0,2,1
ARDAEN,Fien,GEN,39,3,10,1,0,0,5,11,0.256,0.282,0.310,0.592,1,2,3,0,0,0,5,1
ARTIGES,Jillian,MSG,17,2,5,0,0,0,0,5,0.294,0.294,0.294,0.588,0,0,6,0,0,2,1,0
BAETENS,Ellen,GEN,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,1,1,0,0,1,0
BAILLY,Laura,GEN,35,7,15,0,0,0,4,15,0.429,0.429,0.474,0.903,2,1,3,0,0,0,1,0
BANCHELLI,Claudia,HOB,41,13,16,3,3,0,21,25,0.390,0.610,0.545,1.155,14,0,1,0,0,0,3,0
BAUFAYS,Camille,MSG,11,1,0,0,0,0,0,0,0.000,0.000,0.083,0.083,1,0,2,0,0,0,0,0
BAUGNIES,Camille,MSG,28,1,9,0,0,0,2,9,0.321,0.321,0.424,0.745,5,0,7,0,0,2,1,0
BEGUIN,Ysaline,MSG,9,1,2,1,0,0,2,3,0.222,0.333,0.300,0.633,1,0,4,0,0,1,0,0
BELHALOUMI,Maya,MSG,36,3,9,1,0,0,5,10,0.250,0.278,0.357,0.635,5,1,9,0,0,4,2,3
BOERMANS,Lynn,ANT,34,6,14,1,2,0,14,19,0.412,0.559,0.476,1.035,4,2,3,0,2,1,5,1
CALDERÓN MARTINEZ,Ester,MER,37,9,14,2,0,0,5,16,0.378,0.432,0.378,0.810,0,0,7,0,0,0,0,0
CALEEN,Kaitlyn,BEV,27,13,11,1,0,2,12,18,0.407,0.667,0.605,1.272,13,2,2,0,1,0,5,0
CAÑIZO,Marina,HOB,41,19,17,4,0,0,10,21,0.415,0.512,0.510,1.022,8,1,4,0,1,1,3,1
CURRIE,Cadie,MER,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
DASSY,Louise,MSG,7,1,3,0,0,0,5,3,0.429,0.429,0.500,0.929,1,0,0,0,0,1,0,0
DE BAERE,Chloë,ANT,13,4,4,0,0,0,3,4,0.308,0.308,0.357,0.665,0,1,3,0,0,0,0,0
DE GRAEVE,Sara,BEV,44,14,16,0,1,1,5,21,0.364,0.477,0.440,0.917,5,1,6,0,0,0,5,0
DE HOUWER,Candice,GEN,9,0,2,0,0,0,0,2,0.222,0.222,0.364,0.586,1,1,3,1,0,0,0,1
DE JAEGHER,Gwendy,HOB,20,5,7,1,0,0,7,8,0.350,0.400,0.458,0.858,2,2,1,0,0,0,0,0
DE KEZEL,Isabeau,GEN,16,1,3,0,1,0,4,5,0.188,0.313,0.381,0.694,4,1,6,0,0,0,0,0
DE PERMENTIER,Nina,HOB,17,4,3,0,0,0,4,3,0.176,0.176,0.417,0.593,5,2,5,0,0,0,1,0
DE PERMENTIER,Stine,HOB,19,9,6,0,1,0,5,8,0.316,0.421,0.483,0.904,6,2,6,0,2,1,2,0
DE RIDDER,Floortje,MER,34,19,12,0,1,3,7,23,0.353,0.676,0.511,1.187,10,1,5,0,0,0,3,1
DE RIJK,Nienke,ANT,25,7,4,0,0,0,2,4,0.160,0.160,0.222,0.382,1,1,4,0,0,1,3,2
DE RYCKE,Joke,BEV,7,0,0,0,0,0,1,0,0.000,0.000,0.125,0.125,1,0,3,0,0,1,0,0
DE STOBBELEIR,Yonie,BEV,11,4,3,0,0,0,1,3,0.273,0.273,0.385,0.658,2,0,1,0,0,0,2,0
DE VREE,Femke,HOB,41,5,19,4,0,0,12,23,0.463,0.561,0.532,1.093,6,0,3,0,0,0,0,1
DECARPENTRIE,Adeline,MSG,11,2,3,1,0,0,1,4,0.273,0.364,0.333,0.697,1,0,3,0,0,0,2,0
