Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Ella,BEV,20,5,4,0,0,0,2,4,0.200,0.200,0.304,0.504,2,1,2,0,0,0,2,0
ANDRIES,Tiana,GEN,21,2,5,0,0,0,1,5,0.238,0.238,0.238,0.476,0,0,4,0,0,0,2,1
ARDAEN,Fien,GEN,35,3,9,1,0,0,5,10,0.257,0.286,0.316,0.602,1,2,3,0,0,0,5,1
ARTIGES,Jillian,MSG,10,2,4,0,0,0,0,4,0.400,0.400,0.400,0.800,0,0,3,0,0,1,1,0
BAETENS,Ellen,GEN,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,1,1,0,0,1,0
BAILLY,Laura,GEN,31,5,13,0,0,0,4,13,0.419,0.419,0.471,0.890,2,1,2,0,0,0,1,0
BANCHELLI,Claudia,HOB,36,12,14,3,3,0,20,23,0.389,0.639,0.532,1.171,11,0,1,0,0,0,3,0
BAUFAYS,Camille,MSG,11,1,0,0,0,0,0,0,0.000,0.000,0.083,0.083,1,0,2,0,0,0,0,0
BAUGNIES,Camille,MSG,23,0,6,0,0,0,1,6,0.261,0.261,0.346,0.607,3,0,7,0,0,2,1,0
BEGUIN,Ysaline,MSG,7,1,1,1,0,0,2,2,0.143,0.286,0.250,0.536,1,0,3,0,0,0,0,0
BELHALOUMI,Maya,MSG,36,3,9,1,0,0,5,10,0.250,0.278,0.357,0.635,5,1,9,0,0,4,2,3
BOERMANS,Lynn,ANT,32,6,13,1,2,0,14,18,0.406,0.563,0.475,1.038,4,2,3,0,2,1,5,1
CALDERÓN MARTINEZ,Ester,MER,34,8,12,2,0,0,5,14,0.353,0.412,0.353,0.765,0,0,7,0,0,0,0,0
CALEEN,Kaitlyn,BEV,24,9,8,1,0,2,11,15,0.333,0.625,0.541,1.166,10,2,2,0,1,0,4,0
CAÑIZO,Marina,HOB,31,17,12,2,0,0,7,14,0.387,0.452,0.512,0.964,8,1,3,0,1,1,3,1
CLAES,Themis,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DASSY,Louise,MSG,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DE BAERE,Chloë,ANT,10,4,4,0,0,0,3,4,0.400,0.400,0.455,0.855,0,1,2,0,0,0,0,0
DE GRAEVE,Sara,BEV,38,10,13,0,1,1,5,18,0.342,0.474,0.405,0.879,3,1,6,0,0,0,4,0
DE HOUWER,Candice,GEN,6,0,1,0,0,0,0,1,0.167,0.167,0.375,0.542,1,1,2,1,0,0,0,1
DE JAEGHER,Gwendy,HOB,13,4,6,1,0,0,5,7,0.462,0.538,0.563,1.101,1,2,1,0,0,0,0,0
DE KEZEL,Isabeau,GEN,12,1,2,0,1,0,4,4,0.167,0.333,0.375,0.708,3,1,5,0,0,0,0,0
DE PERMENTIER,Nina,HOB,15,4,3,0,0,0,4,3,0.200,0.200,0.455,0.655,5,2,5,0,0,0,1,0
DE PERMENTIER,Stine,HOB,19,9,6,0,1,0,5,8,0.316,0.421,0.483,0.904,6,2,6,0,2,1,2,0
DE RIDDER,Floortje,MER,30,16,10,0,1,2,6,18,0.333,0.600,0.500,1.100,10,0,5,0,0,0,2,1
DE RIJK,Nienke,ANT,25,7,4,0,0,0,2,4,0.160,0.160,0.222,0.382,1,1,4,0,0,1,3,2
DE RYCKE,Joke,BEV,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
DE STOBBELEIR,Yonie,BEV,8,2,1,0,0,0,1,1,0.125,0.125,0.300,0.425,2,0,1,0,0,0,1,0
DE VREE,Femke,HOB,34,4,17,4,0,0,9,21,0.500,0.618,0.564,1.182,5,0,2,0,0,0,0,0
DECARPENTRIE,Adeline,MSG,11,2,3,1,0,0,1,4,0.273,0.364,0.333,0.697,1,0,3,0,0,0,2,0
DESPONTIN,Maeline,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DEVRIESE,Ella,MER,7,3,2,0,1,0,0,4,0.286,0.571,0.375,0.946,1,0,3,0,0,0,0,0
DILLE,Louise,MER,33,7,15,0,1,0,9,17,0.455,0.515,0.486,1.001,2,0,5,0,0,0,0,1
DOUTRELOUX,Eva,MSG,25,2,4,0,0,0,0,4,0.160,0.160,0.276,0.436,4,0,14,0,0,0,1,0
FIESACK,Jentel,MER,25,4,5,2,0,0,9,7,0.200,0.280,0.286,0.566,3,0,6,0,0,0,0,0
GABRIËLS,Joke,ANT,25,6,5,1,0,0,1,6,0.200,0.240,0.259,0.499,2,0,8,0,0,0,0,0
GELDOF,Kate,ANT,27,12,13,1,1,1,10,19,0.481,0.704,0.588,1.292,7,0,2,0,0,0,10,0
GOOSEN,Innes,HOB,33,21,14,4,1,0,9,20,0.424,0.606,0.513,1.119,5,1,5,0,0,0,8,0
GOOSEN,Yasmine,HOB,2,4,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,1,1,0,0,0,0,0
GOYVAERTS,Caroline,ANT,29,14,13,2,0,0,8,15,0.448,0.517,0.529,1.046,5,0,3,0,0,1,6,0
HEETESONNE,Ine,GEN,3,1,2,0,0,0,1,2,0.667,0.667,0.750,1.417,1,0,1,0,0,0,0,0
HERINCKX,Maaike,MER,23,9,10,2,2,1,8,19,0.435,0.826,0.417,1.243,0,0,3,0,1,0,1,0
HEUTEN,Julie,ANT,29,7,6,1,0,0,1,7,0.207,0.241,0.258,0.499,2,0,11,0,0,1,0,1
HEYLEN,Jessie,BEV,22,5,3,0,0,0,3,3,0.136,0.136,0.269,0.405,4,0,1,0,0,0,3,0
HUYBENS,Nathan,MSG,38,4,17,4,1,0,13,23,0.447,0.605,0.500,1.105,4,0,3,0,0,0,0,0
JANSSEN,Gitte,BEV,35,14,16,3,2,2,15,29,0.457,0.829,0.556,1.385,8,1,5,0,1,0,13,0
JANSSEN,Sabine,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,1,0
JANSSENS,Céline,HOB,22,15,12,4,0,0,10,16,0.545,0.727,0.676,1.403,11,0,2,0,1,0,9,0
JANSSENS,Maiti,ANT,32,12,10,2,0,0,5,12,0.313,0.375,0.450,0.825,8,0,4,0,0,3,4,0
KASCHL,Ada,MSG,4,2,2,0,0,0,0,2,0.500,0.500,0.600,1.100,1,0,0,0,0,0,1,0
LEMMENS,Silke,ANT,31,9,8,1,1,0,3,11,0.258,0.355,0.303,0.658,2,0,6,0,0,2,2,1
LENOIR,Lisse,ANT,38,7,13,2,1,0,12,17,0.342,0.447,0.395,0.842,4,0,0,0,1,0,6,1
LEUNIS,Helena,GEN,14,3,4,0,0,0,3,4,0.286,0.286,0.333,0.619,1,0,4,0,0,0,3,0
LINTOS,Claire,MSG,21,3,7,2,0,0,3,9,0.333,0.429,0.417,0.846,2,1,5,1,0,0,1,0
MAES,Patricia,GEN,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
MEERT,Eloïse,HOB,15,4,6,0,0,0,3,6,0.400,0.400,0.500,0.900,3,0,1,0,0,0,4,1
MICHIELS,Lani,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MIGNOLET,Anne-Sophie,MSG,35,6,9,2,0,0,4,11,0.257,0.314,0.316,0.630,3,0,3,0,0,2,3,0
MOSTAERT,Fleur,HOB,21,6,3,0,0,0,5,3,0.143,0.143,0.217,0.360,1,1,6,0,0,0,0,0
MYNCKE,Liselotte,GEN,5,0,0,0,0,0,1,0,0.000,0.000,0.286,0.286,2,0,0,0,0,0,0,0
NAUTS,Eve,MSG,8,1,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,3,0,0,1,1,0
NEERINCKX,Marijke,MER,43,10,20,3,2,0,11,27,0.465,0.628,0.500,1.128,3,0,5,0,0,0,1,0
RADKE,Reagen,MSG,22,7,9,2,0,0,3,11,0.409,0.500,0.600,1.100,11,1,5,0,1,0,6,0
RILEY,Donovan,HOB,36,18,22,6,5,1,24,41,0.611,1.139,0.673,1.812,11,0,0,0,2,0,0,0
ROBBERECHTS,Janne,MER,29,5,8,1,1,0,4,11,0.276,0.379,0.364,0.743,4,0,10,0,0,1,1,0
ROBERT,Muriël,BEV,17,3,4,1,0,0,3,5,0.235,0.294,0.235,0.529,0,0,5,0,0,0,1,0
ROEF,Koby,BEV,35,6,8,1,0,0,8,9,0.229,0.257,0.317,0.574,4,1,5,1,1,0,3,1
ROEF,Lauren,BEV,32,3,9,1,0,0,5,10,0.281,0.313,0.281,0.594,0,0,2,0,0,2,2,0
ROEF,Rubin,BEV,28,11,8,0,0,1,5,11,0.286,0.393,0.412,0.805,6,0,10,0,0,1,4,0
ROTTHIER,Yana,BEV,26,3,4,0,0,0,2,4,0.154,0.154,0.185,0.339,1,0,2,0,0,1,1,0
ROTTIERS,Melissa,GEN,14,5,7,0,1,1,3,12,0.500,0.857,0.588,1.445,2,1,2,0,0,0,2,0
SEGERS,Zita,HOB,9,9,2,0,0,0,1,2,0.222,0.222,0.500,0.722,3,2,4,0,0,0,0,0
SLEZAK,Julia,ANT,15,4,1,0,0,0,2,1,0.067,0.067,0.125,0.192,1,0,2,0,0,0,0,1
SMET,Sofie,HOB,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMITH,Ellie,MSG,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
SPEYBROUCK,Katja,MER,31,5,9,1,1,0,6,12,0.290,0.387,0.313,0.700,1,0,4,0,0,0,4,1
STRUYF,Roxanne,MER,45,12,11,0,1,1,9,16,0.244,0.356,0.271,0.627,2,0,5,0,1,0,1,0
SYNIAWSKY,Evi,HOB,14,6,4,1,1,0,5,7,0.286,0.500,0.455,0.955,5,1,4,0,2,1,0,0
SYNIAWSKY,Line,ANT,23,4,6,1,0,0,6,7,0.261,0.304,0.346,0.650,3,0,8,0,0,0,1,0
SYNIAWSKY,Sam,BEV,18,7,3,1,0,0,2,4,0.167,0.222,0.375,0.597,6,0,5,0,0,1,2,0
THOMPSON,Laura,MER,11,6,6,2,0,0,2,8,0.545,0.727,0.643,1.370,3,0,1,0,0,0,2,0
UYTENDAAL,Lizzy,GEN,19,1,9,1,2,0,5,14,0.474,0.737,0.524,1.261,2,0,0,0,0,0,1,0
VAN DEN BRANDE,Joren,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DEN BRANDE,Lynn,HOB,16,7,8,3,2,0,5,15,0.500,0.938,0.579,1.517,3,0,3,0,0,0,0,0
VAN DER LINDEN,Marion,MSG,23,2,2,1,0,0,2,3,0.087,0.130,0.185,0.315,2,1,9,0,1,1,1,1
VAN DOREN,Tine,MER,10,1,1,0,0,0,2,1,0.100,0.100,0.100,0.200,0,0,5,0,0,0,0,0
VAN DROOGENBROECK,Maya,MER,40,12,16,1,1,5,18,34,0.400,0.850,0.381,1.231,0,0,8,0,2,0,3,0
VAN GESTEL,Clara,MSG,18,5,4,0,0,0,2,4,0.222,0.222,0.364,0.586,4,0,8,0,0,1,3,0
VAN NUFFEL,Tina,ANT,21,4,8,3,1,0,5,13,0.381,0.619,0.417,1.036,2,0,2,0,1,1,0,0
VAN POUCKE,Kato,GEN,32,3,6,1,0,0,2,7,0.188,0.219,0.188,0.407,0,0,9,0,0,1,1,1
VANDEPUTTE,Lisa,GEN,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
VANDERAA,Mathilde,MSG,21,5,5,0,0,0,1,5,0.238,0.238,0.273,0.511,1,0,2,0,0,0,1,0
VEEKENS,Anneleen,BEV,9,1,2,0,0,0,0,2,0.222,0.222,0.300,0.522,1,0,2,0,0,0,0,0
VERHULST,Joyce,GEN,31,9,9,1,0,0,1,10,0.290,0.323,0.405,0.728,5,1,7,0,0,0,6,0
