Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Ella,BEV,35,8,8,1,0,1,7,12,0.229,0.343,0.357,0.700,4,3,7,0,0,2,2,0
ANDRIES,Tiana,GEN,21,2,5,0,0,0,1,5,0.238,0.238,0.238,0.476,0,0,4,0,0,0,2,1
ARDAEN,Fien,GEN,75,6,16,1,0,0,6,17,0.213,0.227,0.263,0.490,2,3,8,0,0,1,7,2
ARTIGES,Jillian,MSG,34,7,9,0,0,0,0,9,0.265,0.265,0.342,0.607,3,1,8,0,0,2,2,0
BAETENS,Ellen,GEN,26,3,0,0,0,0,0,0,0.000,0.000,0.071,0.071,2,0,14,1,0,0,7,0
BAILLY,Laura,GEN,64,10,22,0,0,0,4,22,0.344,0.344,0.400,0.744,5,1,6,0,0,0,3,0
BANCHELLI,Claudia,HOB,93,27,35,7,5,0,41,52,0.376,0.559,0.508,1.067,25,0,7,0,0,0,5,0
BAUFAYS,Camille,MSG,20,3,4,0,0,0,4,4,0.200,0.200,0.227,0.427,1,0,3,0,1,0,0,0
BAUGNIES,Camille,MSG,56,11,20,0,0,1,9,23,0.357,0.411,0.429,0.840,6,1,11,0,0,4,2,0
BEGUIN,Ysaline,MSG,27,8,9,1,1,0,5,12,0.333,0.444,0.357,0.801,1,0,7,0,0,2,1,0
BELHALOUMI,Maya,MSG,71,14,19,3,0,0,14,22,0.268,0.310,0.407,0.717,15,3,12,0,2,7,3,3
BOERMANS,Lisa,ANT,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
BOERMANS,Lynn,ANT,84,12,29,4,3,0,22,39,0.345,0.464,0.394,0.858,6,2,7,0,2,1,9,1
BRANDSMA,Eline,BEV,6,0,3,1,0,0,2,4,0.500,0.667,0.500,1.167,0,0,0,0,0,0,1,0
CALDERÓN MARTINEZ,Ester,MER,75,14,21,3,1,0,12,26,0.280,0.347,0.316,0.663,2,2,12,0,0,1,1,0
CALEEN,Kaitlyn,BEV,85,36,35,5,0,3,23,49,0.412,0.576,0.536,1.112,23,2,6,0,2,0,15,1
CAÑIZO,Marina,HOB,96,34,32,5,0,0,14,37,0.333,0.385,0.440,0.825,16,3,10,1,1,4,6,1
CLAES,Themis,ANT,13,1,2,0,0,0,2,2,0.154,0.154,0.143,0.297,0,0,4,1,1,0,0,0
CURRIE,Cadie,MER,6,3,3,1,0,0,2,4,0.500,0.667,0.571,1.238,1,0,1,0,0,0,0,0
DASSY,Louise,MSG,49,15,23,2,1,0,30,27,0.469,0.551,0.552,1.103,8,1,4,1,0,1,4,0
DE BAERE,Chloë,ANT,21,5,6,1,0,1,4,10,0.286,0.476,0.348,0.824,1,1,3,0,0,0,0,0
DE GRAEVE,Sara,BEV,104,31,38,6,2,1,20,51,0.365,0.490,0.432,0.922,11,2,10,0,1,1,12,1
DE HOUWER,Candice,GEN,18,0,4,0,0,0,0,4,0.222,0.222,0.333,0.555,2,1,6,1,0,0,1,1
DE JAEGHER,Gwendy,HOB,45,9,15,2,1,0,14,19,0.333,0.422,0.426,0.848,6,2,4,1,1,0,0,0
