Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Ella,BEV,23,6,5,1,0,0,6,6,0.217,0.261,0.357,0.618,3,2,3,0,0,0,2,0
ANDRIES,Tiana,GEN,21,2,5,0,0,0,1,5,0.238,0.238,0.238,0.476,0,0,4,0,0,0,2,1
ARDAEN,Fien,GEN,43,3,10,1,0,0,5,11,0.233,0.256,0.283,0.539,1,2,3,0,0,0,6,1
ARTIGES,Jillian,MSG,21,3,5,0,0,0,0,5,0.238,0.238,0.238,0.476,0,0,8,0,0,2,1,0
BAETENS,Ellen,GEN,6,1,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,2,1,0,0,1,0
BAILLY,Laura,GEN,37,8,16,0,0,0,4,16,0.432,0.432,0.488,0.920,3,1,3,0,0,0,1,0
BANCHELLI,Claudia,HOB,47,17,21,3,4,0,26,32,0.447,0.681,0.587,1.268,16,0,1,0,0,0,3,0
BAUFAYS,Camille,MSG,11,1,0,0,0,0,0,0,0.000,0.000,0.083,0.083,1,0,2,0,0,0,0,0
BAUGNIES,Camille,MSG,31,1,10,0,0,0,2,10,0.323,0.323,0.417,0.740,5,0,8,0,0,2,1,0
BEGUIN,Ysaline,MSG,10,1,2,1,0,0,2,3,0.200,0.300,0.273,0.573,1,0,4,0,0,1,0,0
BELHALOUMI,Maya,MSG,43,4,11,1,0,0,6,12,0.256,0.279,0.347,0.626,5,1,9,0,0,4,2,3
BOERMANS,Lynn,ANT,40,7,16,1,2,0,14,21,0.400,0.525,0.458,0.983,4,2,3,0,2,1,5,1
BRANDSMA,Eline,BEV,3,0,2,1,0,0,2,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,1,0
CALDERÓN MARTINEZ,Ester,MER,44,9,14,2,0,0,5,16,0.318,0.364,0.318,0.682,0,0,7,0,0,0,0,0
