Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Ella,BEV,15,4,3,0,0,0,1,3,0.200,0.200,0.294,0.494,2,0,1,0,0,0,2,0
ANDRIES,Tiana,GEN,18,2,3,0,0,0,1,3,0.167,0.167,0.167,0.334,0,0,4,0,0,0,0,1
ARDAEN,Fien,GEN,20,1,6,1,0,0,5,7,0.300,0.350,0.300,0.650,0,0,1,0,0,0,2,0
BAETENS,Ellen,GEN,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,1,0
BAILLY,Laura,GEN,18,2,7,0,0,0,1,7,0.389,0.389,0.450,0.839,1,1,2,0,0,0,1,0
BANCHELLI,Claudia,HOB,20,10,10,3,2,0,14,17,0.500,0.850,0.630,1.480,7,0,1,0,0,0,3,0
BAUFAYS,Camille,MSG,8,1,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,2,0,0,0,0,0
BAUGNIES,Camille,MSG,11,0,3,0,0,0,0,3,0.273,0.273,0.429,0.702,3,0,2,0,0,0,0,0
BEGUIN,Ysaline,MSG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BELHALOUMI,Maya,MSG,22,2,8,1,0,0,5,9,0.364,0.409,0.440,0.849,3,0,5,0,0,3,1,3
BOERMANS,Lynn,ANT,17,2,7,1,0,0,9,8,0.412,0.471,0.476,0.947,2,1,1,0,1,1,4,0
CALDERÓN MARTINEZ,Ester,MER,22,2,6,1,0,0,4,7,0.273,0.318,0.273,0.591,0,0,6,0,0,0,0,0
CALEEN,Kaitlyn,BEV,11,4,4,0,0,2,9,10,0.364,0.909,0.619,1.528,7,2,1,0,1,0,1,0
CAÑIZO,Marina,HOB,21,11,10,2,0,0,5,12,0.476,0.571,0.593,1.164,5,1,1,0,0,1,3,1
DE BAERE,Chloë,ANT,5,3,3,0,0,0,2,3,0.600,0.600,0.667,1.267,0,1,1,0,0,0,0,0
DE GRAEVE,Sara,BEV,23,8,8,0,1,1,3,13,0.348,0.565,0.423,0.988,2,1,4,0,0,0,3,0
DE HOUWER,Candice,GEN,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,0,1,2,0,0,0,0,1
DE JAEGHER,Gwendy,HOB,4,2,3,1,0,0,4,4,0.750,1.000,0.833,1.833,0,2,0,0,0,0,0,0
