Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Ella,BEV,17,4,4,0,0,0,1,4,0.235,0.235,0.316,0.551,2,0,1,0,0,0,2,0
ANDRIES,Tiana,GEN,18,2,3,0,0,0,1,3,0.167,0.167,0.167,0.334,0,0,4,0,0,0,0,1
ARDAEN,Fien,GEN,26,2,8,1,0,0,5,9,0.308,0.346,0.308,0.654,0,0,1,0,0,0,3,0
BAETENS,Ellen,GEN,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,1,1,0,0,1,0
BAILLY,Laura,GEN,23,4,9,0,0,0,1,9,0.391,0.391,0.462,0.853,2,1,2,0,0,0,1,0
BANCHELLI,Claudia,HOB,27,11,11,3,2,0,17,18,0.407,0.667,0.543,1.210,8,0,1,0,0,0,3,0
BAUFAYS,Camille,MSG,11,1,0,0,0,0,0,0,0.000,0.000,0.083,0.083,1,0,2,0,0,0,0,0
BAUGNIES,Camille,MSG,16,0,5,0,0,0,1,5,0.313,0.313,0.421,0.734,3,0,4,0,0,2,1,0
BEGUIN,Ysaline,MSG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BELHALOUMI,Maya,MSG,29,3,9,1,0,0,5,10,0.310,0.345,0.394,0.739,4,0,6,0,0,3,2,3
BOERMANS,Lynn,ANT,22,4,10,1,2,0,13,15,0.455,0.682,0.500,1.182,2,2,2,0,2,1,4,1
CALDERÓN MARTINEZ,Ester,MER,28,5,9,1,0,0,5,10,0.321,0.357,0.321,0.678,0,0,7,0,0,0,0,0
CALEEN,Kaitlyn,BEV,17,6,6,0,0,2,9,12,0.353,0.706,0.556,1.262,7,2,1,0,1,0,2,0
CAÑIZO,Marina,HOB,21,11,10,2,0,0,5,12,0.476,0.571,0.593,1.164,5,1,1,0,0,1,3,1
DE BAERE,Chloë,ANT,5,3,3,0,0,0,2,3,0.600,0.600,0.667,1.267,0,1,1,0,0,0,0,0
DE GRAEVE,Sara,BEV,28,9,8,0,1,1,3,13,0.286,0.464,0.355,0.819,2,1,5,0,0,0,4,0
DE HOUWER,Candice,GEN,6,0,1,0,0,0,0,1,0.167,0.167,0.375,0.542,1,1,2,1,0,0,0,1
DE JAEGHER,Gwendy,HOB,10,2,5,1,0,0,5,6,0.500,0.600,0.583,1.183,0,2,1,0,0,0,0,0
