Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Ella,BEV,25,6,5,1,0,0,6,6,0.200,0.240,0.333,0.573,3,2,4,0,0,2,2,0
ANDRIES,Tiana,GEN,21,2,5,0,0,0,1,5,0.238,0.238,0.238,0.476,0,0,4,0,0,0,2,1
ARDAEN,Fien,GEN,58,4,12,1,0,0,5,13,0.207,0.224,0.246,0.470,1,2,7,0,0,1,6,1
ARTIGES,Jillian,MSG,29,5,9,0,0,0,0,9,0.310,0.310,0.355,0.665,2,0,8,0,0,2,2,0
BAETENS,Ellen,GEN,13,1,0,0,0,0,0,0,0.000,0.000,0.133,0.133,2,0,7,1,0,0,3,0
BAILLY,Laura,GEN,51,8,17,0,0,0,4,17,0.333,0.333,0.393,0.726,4,1,5,0,0,0,1,0
BANCHELLI,Claudia,HOB,68,21,26,3,4,0,31,37,0.382,0.544,0.500,1.044,16,0,7,0,0,0,3,0
BAUFAYS,Camille,MSG,14,2,2,0,0,0,2,2,0.143,0.143,0.200,0.343,1,0,2,0,0,0,0,0
BAUGNIES,Camille,MSG,40,6,17,0,0,1,5,20,0.425,0.500,0.489,0.989,5,0,8,0,0,3,1,0
BEGUIN,Ysaline,MSG,18,5,5,1,1,0,4,8,0.278,0.444,0.316,0.760,1,0,6,0,0,1,1,0
BELHALOUMI,Maya,MSG,55,12,16,2,0,0,12,18,0.291,0.327,0.406,0.733,10,2,11,0,2,7,3,3
BOERMANS,Lynn,ANT,61,12,24,3,3,0,18,33,0.393,0.541,0.451,0.992,6,2,5,0,2,1,8,1
BRANDSMA,Eline,BEV,6,0,3,1,0,0,2,4,0.500,0.667,0.500,1.167,0,0,0,0,0,0,1,0
CALDERÓN MARTINEZ,Ester,MER,59,10,17,2,0,0,7,19,0.288,0.322,0.300,0.622,1,0,8,0,0,0,0,0
CALEEN,Kaitlyn,BEV,54,27,22,3,0,3,15,34,0.407,0.630,0.560,1.190,18,2,3,0,1,0,7,1
CAÑIZO,Marina,HOB,72,26,26,4,0,0,12,30,0.361,0.417,0.460,0.877,12,2,6,1,1,3,4,1
CLAES,Themis,ANT,8,1,1,0,0,0,1,1,0.125,0.125,0.111,0.236,0,0,2,0,1,0,0,0
CURRIE,Cadie,MER,6,3,3,1,0,0,2,4,0.500,0.667,0.571,1.238,1,0,1,0,0,0,0,0
DASSY,Louise,MSG,30,7,16,0,1,0,22,18,0.533,0.600,0.588,1.188,4,0,2,1,0,1,2,0
DE BAERE,Chloë,ANT,13,4,4,0,0,0,3,4,0.308,0.308,0.357,0.665,0,1,3,0,0,0,0,0
DE GRAEVE,Sara,BEV,74,21,26,5,1,1,11,36,0.351,0.486,0.422,0.908,8,1,8,0,0,0,7,1
DE HOUWER,Candice,GEN,17,0,3,0,0,0,0,3,0.176,0.176,0.300,0.476,2,1,6,1,0,0,1,1
DE JAEGHER,Gwendy,HOB,33,8,12,2,1,0,9,16,0.364,0.485,0.462,0.947,4,2,4,0,0,0,0,0
DE KEZEL,Isabeau,GEN,31,1,5,0,1,0,4,7,0.161,0.226,0.366,0.592,9,1,12,0,0,0,3,0
DE PERMENTIER,Nina,HOB,30,8,7,1,0,0,7,8,0.233,0.267,0.452,0.719,9,3,10,0,0,0,1,0
DE PERMENTIER,Stine,HOB,36,13,9,0,1,0,8,11,0.250,0.306,0.408,0.714,9,2,12,0,2,2,2,0
DE RIDDER,Floortje,MER,60,24,19,3,1,4,13,36,0.317,0.600,0.431,1.031,11,1,7,0,0,0,5,1
DE RIJK,Nienke,ANT,43,11,8,0,0,1,4,11,0.186,0.256,0.239,0.495,1,2,6,0,0,3,7,2
DE RYCKE,Joke,BEV,11,2,0,0,0,0,2,0,0.000,0.000,0.267,0.267,3,1,4,0,0,1,0,0
DE STOBBELEIR,Yonie,BEV,16,6,4,0,0,0,2,4,0.250,0.250,0.429,0.679,5,0,2,0,0,0,2,0
DE VREE,Femke,HOB,65,11,28,7,0,0,17,35,0.431,0.538,0.500,1.038,9,1,4,0,1,1,1,1
DECARPENTRIE,Adeline,MSG,13,2,5,1,0,0,3,6,0.385,0.462,0.467,0.929,2,0,3,0,0,0,2,0
DESPONTIN,Maeline,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DEVRIESE,Ella,MER,14,3,2,0,1,0,0,4,0.143,0.286,0.200,0.486,1,0,4,0,0,0,0,0
DILLE,Louise,MER,59,13,27,0,2,0,14,31,0.458,0.525,0.484,1.009,3,0,7,0,0,1,0,1
DOUTRELOUX,Eva,MSG,30,4,7,0,0,1,3,10,0.233,0.333,0.324,0.657,4,0,14,0,0,0,1,0
FARIGLIANO,Sophie,BEV,22,3,9,0,0,0,6,9,0.409,0.409,0.480,0.889,3,0,1,0,0,1,4,0
FIESACK,Jentel,MER,36,5,7,3,0,0,11,10,0.194,0.278,0.256,0.534,3,0,9,0,0,1,0,0
GABRIËLS,Joke,ANT,42,6,6,1,0,0,2,7,0.143,0.167,0.200,0.367,3,0,20,0,0,0,0,0
GELDOF,Kate,ANT,34,17,15,1,1,1,12,21,0.441,0.618,0.596,1.214,13,0,2,0,0,1,14,0
GOOSEN,Innes,HOB,63,33,23,5,2,0,13,32,0.365,0.508,0.481,0.989,12,2,9,0,0,0,9,0
GOOSEN,Yasmine,HOB,5,5,0,0,0,0,1,0,0.000,0.000,0.444,0.444,3,1,2,0,0,0,0,0
GOYVAERTS,Caroline,ANT,29,14,13,2,0,0,8,15,0.448,0.517,0.529,1.046,5,0,3,0,0,1,6,0
HEETESONNE,Ine,GEN,6,1,2,0,0,0,1,2,0.333,0.333,0.500,0.833,1,1,3,0,0,0,0,0
HERINCKX,Maaike,MER,52,18,20,3,2,3,15,36,0.385,0.692,0.443,1.135,7,0,6,0,2,0,3,0
HEUTEN,Julie,ANT,48,12,10,2,0,1,2,15,0.208,0.313,0.255,0.568,3,0,16,0,0,1,1,1
HEYLEN,Jessie,BEV,28,7,5,2,0,0,4,7,0.179,0.250,0.281,0.531,4,0,3,0,0,1,3,0
HUYBENS,Nathan,MSG,71,23,33,8,3,2,27,53,0.465,0.746,0.542,1.288,11,1,5,0,0,1,1,0
JANSSEN,Gitte,BEV,59,28,26,8,4,4,35,54,0.441,0.915,0.563,1.478,16,3,8,0,2,0,14,1
JANSSEN,Sabine,GEN,12,1,2,0,0,0,0,2,0.167,0.167,0.286,0.453,1,1,5,0,0,0,1,0
JANSSENS,Céline,HOB,30,19,15,6,0,0,14,21,0.500,0.700,0.644,1.344,14,0,2,0,1,0,9,0
JANSSENS,Maiti,ANT,61,19,16,2,0,0,5,18,0.262,0.295,0.375,0.670,10,1,10,0,0,3,5,0
KASCHL,Ada,MSG,40,12,13,2,1,0,6,17,0.325,0.425,0.357,0.782,1,1,4,0,0,0,2,1
LEMMENS,Silke,ANT,45,12,12,1,1,0,4,15,0.267,0.333,0.327,0.660,4,0,10,0,0,2,3,2
LENOIR,Lisse,ANT,68,12,24,4,1,0,25,30,0.353,0.441,0.384,0.825,4,0,5,0,1,1,7,1
LEUNIS,Helena,GEN,19,3,5,0,0,0,4,5,0.263,0.263,0.300,0.563,1,0,8,0,0,1,4,0
LINTOS,Claire,MSG,25,3,8,2,0,0,4,10,0.320,0.400,0.393,0.793,2,1,6,1,0,0,1,0
LOUX,Baileigh,MSG,20,16,16,3,1,1,10,24,0.800,1.200,0.840,2.040,4,1,0,0,0,0,2,0
MAES,Patricia,GEN,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,1,0,0,1,0,0
MEERT,Eloïse,HOB,25,6,10,0,0,0,7,10,0.400,0.400,0.484,0.884,4,1,4,0,1,0,4,1
MICHIELS,Lani,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MIGNOLET,Anne-Sophie,MSG,54,11,16,4,1,0,9,22,0.296,0.407,0.345,0.752,4,0,9,0,0,2,3,0
MOSTAERT,Fleur,HOB,41,14,12,0,1,0,9,14,0.293,0.341,0.453,0.794,10,2,7,1,0,1,1,0
MYNCKE,Liselotte,GEN,8,0,1,1,0,0,1,2,0.125,0.250,0.300,0.550,2,0,2,0,0,0,0,0
NAUTS,Eve,MSG,11,5,3,0,0,0,2,3,0.273,0.273,0.333,0.606,1,0,3,0,0,1,1,0
NEERINCKX,Marijke,MER,72,15,30,5,2,0,15,39,0.417,0.542,0.462,1.004,6,0,10,0,0,0,1,0
PLETTINX,Lisa,MER,3,0,1,0,1,0,0,3,0.333,1.000,0.333,1.333,0,0,2,0,0,0,0,0
RADKE,Reagen,MSG,22,7,9,2,0,0,3,11,0.409,0.500,0.600,1.100,11,1,5,0,1,0,6,0
RILEY,Donovan,HOB,70,37,45,12,9,3,44,84,0.643,1.200,0.692,1.892,18,0,0,0,3,0,1,0
ROBBERECHTS,Janne,MER,44,11,10,1,1,1,7,16,0.227,0.364,0.346,0.710,8,0,15,1,0,1,1,0
ROBERT,Muriël,BEV,24,6,6,1,0,0,3,7,0.250,0.292,0.308,0.600,2,0,6,0,0,0,1,0
ROEF,Koby,BEV,55,11,14,3,0,0,19,17,0.255,0.309,0.408,0.717,12,3,8,1,1,2,7,1
ROEF,Lauren,BEV,44,8,12,1,0,0,6,13,0.273,0.295,0.304,0.599,2,0,5,0,0,2,4,0
ROEF,Rubin,BEV,54,19,16,1,0,1,11,20,0.296,0.370,0.406,0.776,10,0,14,0,0,2,5,2
ROTTHIER,Yana,BEV,51,8,16,5,0,0,11,21,0.314,0.412,0.368,0.780,5,0,3,0,1,1,2,0
ROTTIERS,Melissa,GEN,26,5,10,2,1,1,6,17,0.385,0.654,0.448,1.102,2,1,5,0,0,0,2,0
SEGERS,Zita,HOB,13,11,3,0,0,0,1,3,0.231,0.231,0.444,0.675,3,2,5,0,0,0,0,0
SLEZAK,Julia,ANT,33,7,4,0,0,0,4,4,0.121,0.121,0.147,0.268,1,0,4,0,0,0,2,1
SMET,Sofie,HOB,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMITH,Ellie,MSG,29,14,19,1,3,2,15,32,0.655,1.103,0.718,1.821,8,1,1,0,1,0,0,0
SPEYBROUCK,Katja,MER,51,10,16,2,1,2,12,26,0.314,0.510,0.352,0.862,3,0,6,0,0,0,4,2
STRUYF,Roxanne,MER,76,14,20,1,2,1,14,28,0.263,0.368,0.296,0.664,4,0,7,3,1,0,1,0
SYNIAWSKY,Evi,HOB,34,13,12,1,1,1,19,18,0.353,0.529,0.455,0.984,7,1,6,0,2,1,0,1
SYNIAWSKY,Line,ANT,40,5,7,1,0,0,6,8,0.175,0.200,0.283,0.483,6,0,19,0,0,0,1,0
SYNIAWSKY,Sam,BEV,35,11,8,1,0,0,7,9,0.229,0.257,0.378,0.635,9,0,7,0,1,4,2,0
THOMPSON,Laura,MER,22,11,16,2,1,1,6,23,0.727,1.045,0.760,1.805,3,0,1,0,0,0,4,1
UYTENDAAL,Lizzy,GEN,23,1,9,1,2,0,5,14,0.391,0.609,0.440,1.049,2,0,0,0,0,0,1,0
VAN DEN BRANDE,Joren,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DEN BRANDE,Lynn,HOB,38,12,15,4,4,0,10,27,0.395,0.711,0.489,1.200,6,1,9,0,0,0,0,0
VAN DER LINDEN,Marion,MSG,38,9,8,1,1,1,8,14,0.211,0.368,0.295,0.663,3,2,13,0,1,1,1,1
VAN DOREN,Tine,MER,12,1,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0,0,7,0,0,0,0,0
VAN DROOGENBROECK,Maya,MER,74,22,30,2,4,9,30,67,0.405,0.905,0.418,1.323,3,0,16,0,2,0,3,0
VAN GESTEL,Clara,MSG,36,9,11,1,0,0,5,12,0.306,0.333,0.366,0.699,4,0,12,0,1,1,4,0
VAN NUFFEL,Tina,ANT,42,13,20,5,3,0,9,31,0.476,0.738,0.531,1.269,6,0,5,0,1,1,1,0
VAN POUCKE,Kato,GEN,48,3,6,1,0,0,2,7,0.125,0.146,0.143,0.289,1,0,17,0,0,2,3,2
VANDEPUTTE,Lisa,GEN,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
VANDERAA,Mathilde,MSG,46,17,15,3,1,0,6,20,0.326,0.435,0.367,0.802,2,1,7,0,0,0,4,0
VEEKENS,Anneleen,BEV,13,2,4,0,0,0,5,4,0.308,0.308,0.500,0.808,4,1,2,0,0,0,0,1
VERHULST,Joyce,GEN,50,9,12,1,0,0,2,13,0.240,0.260,0.333,0.593,6,1,10,0,0,0,12,0
VERMEERSCH,Hanne,GEN,14,3,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,5,0,0,0,5,0
VISSERS,Jolien,GEN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
WILLEKENS,Annelies,GEN,44,4,10,1,1,0,3,13,0.227,0.295,0.375,0.670,4,7,12,0,1,0,9,0
WOUTERS,Jana,ANT,42,3,8,0,0,0,5,8,0.190,0.190,0.209,0.399,1,0,13,0,0,0,0,0
