Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Ella,BEV,29,8,7,1,0,1,7,11,0.241,0.379,0.353,0.732,3,2,5,0,0,2,2,0
ANDRIES,Tiana,GEN,21,2,5,0,0,0,1,5,0.238,0.238,0.238,0.476,0,0,4,0,0,0,2,1
ARDAEN,Fien,GEN,61,4,13,1,0,0,5,14,0.213,0.230,0.262,0.492,1,3,7,0,0,1,6,2
ARTIGES,Jillian,MSG,31,5,9,0,0,0,0,9,0.290,0.290,0.333,0.623,2,0,8,0,0,2,2,0
BAETENS,Ellen,GEN,15,1,0,0,0,0,0,0,0.000,0.000,0.118,0.118,2,0,9,1,0,0,3,0
BAILLY,Laura,GEN,52,8,18,0,0,0,4,18,0.346,0.346,0.414,0.760,5,1,5,0,0,0,2,0
BANCHELLI,Claudia,HOB,75,25,31,5,4,0,36,44,0.413,0.587,0.527,1.114,18,0,7,0,0,0,4,0
BAUFAYS,Camille,MSG,15,2,2,0,0,0,2,2,0.133,0.133,0.188,0.321,1,0,2,0,0,0,0,0
BAUGNIES,Camille,MSG,43,7,17,0,0,1,5,20,0.395,0.465,0.458,0.923,5,0,8,0,0,3,2,0
BEGUIN,Ysaline,MSG,20,6,6,1,1,0,4,9,0.300,0.450,0.333,0.783,1,0,7,0,0,1,1,0
BELHALOUMI,Maya,MSG,59,12,16,2,0,0,12,18,0.271,0.305,0.392,0.697,11,2,11,0,2,7,3,3
BOERMANS,Lisa,ANT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BOERMANS,Lynn,ANT,68,12,26,3,3,0,19,35,0.382,0.515,0.436,0.951,6,2,5,0,2,1,9,1
BRANDSMA,Eline,BEV,6,0,3,1,0,0,2,4,0.500,0.667,0.500,1.167,0,0,0,0,0,0,1,0
CALDERÓN MARTINEZ,Ester,MER,62,10,18,3,0,0,9,21,0.290,0.339,0.302,0.641,1,0,8,0,0,0,0,0
CALEEN,Kaitlyn,BEV,57,30,23,3,0,3,16,35,0.404,0.614,0.573,1.187,21,3,4,0,1,0,9,1
CAÑIZO,Marina,HOB,78,33,29,5,0,0,13,34,0.372,0.436,0.479,0.915,14,3,7,1,1,4,6,1
CLAES,Themis,ANT,12,1,2,0,0,0,2,2,0.167,0.167,0.154,0.321,0,0,4,0,1,0,0,0
CURRIE,Cadie,MER,6,3,3,1,0,0,2,4,0.500,0.667,0.571,1.238,1,0,1,0,0,0,0,0
DASSY,Louise,MSG,35,8,19,1,1,0,27,22,0.543,0.629,0.600,1.229,5,0,3,1,0,1,2,0
DE BAERE,Chloë,ANT,15,5,5,0,0,1,4,8,0.333,0.533,0.375,0.908,0,1,3,0,0,0,0,0
DE GRAEVE,Sara,BEV,79,24,29,5,1,1,14,39,0.367,0.494,0.427,0.921,8,1,8,0,1,1,8,1
DE HOUWER,Candice,GEN,18,0,4,0,0,0,0,4,0.222,0.222,0.333,0.555,2,1,6,1,0,0,1,1
DE JAEGHER,Gwendy,HOB,39,9,14,2,1,0,13,18,0.359,0.462,0.447,0.909,5,2,4,0,1,0,0,0
