Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Ella,BEV,35,8,8,1,0,1,7,12,0.229,0.343,0.357,0.700,4,3,7,0,0,2,2,0
ANDRIES,Tiana,GEN,21,2,5,0,0,0,1,5,0.238,0.238,0.238,0.476,0,0,4,0,0,0,2,1
ARDAEN,Fien,GEN,70,4,13,1,0,0,5,14,0.186,0.200,0.230,0.430,1,3,8,0,0,1,6,2
ARTIGES,Jillian,MSG,34,7,9,0,0,0,0,9,0.265,0.265,0.342,0.607,3,1,8,0,0,2,2,0
BAETENS,Ellen,GEN,22,2,0,0,0,0,0,0,0.000,0.000,0.083,0.083,2,0,12,1,0,0,4,0
BAILLY,Laura,GEN,59,9,21,0,0,0,4,21,0.356,0.356,0.415,0.771,5,1,6,0,0,0,2,0
BANCHELLI,Claudia,HOB,88,26,33,5,5,0,39,48,0.375,0.545,0.500,1.045,22,0,7,0,0,0,5,0
BAUFAYS,Camille,MSG,18,3,4,0,0,0,4,4,0.222,0.222,0.250,0.472,1,0,2,0,1,0,0,0
BAUGNIES,Camille,MSG,51,10,19,0,0,1,8,22,0.373,0.431,0.448,0.879,6,1,9,0,0,3,2,0
BEGUIN,Ysaline,MSG,24,7,7,1,1,0,5,10,0.292,0.417,0.320,0.737,1,0,7,0,0,1,1,0
BELHALOUMI,Maya,MSG,65,14,16,2,0,0,13,18,0.246,0.277,0.393,0.670,14,3,11,0,2,7,3,3
BOERMANS,Lisa,ANT,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
BOERMANS,Lynn,ANT,77,12,28,3,3,0,19,37,0.364,0.481,0.414,0.895,6,2,6,0,2,1,9,1
BRANDSMA,Eline,BEV,6,0,3,1,0,0,2,4,0.500,0.667,0.500,1.167,0,0,0,0,0,0,1,0
CALDERÓN MARTINEZ,Ester,MER,70,12,21,3,1,0,12,26,0.300,0.371,0.310,0.681,1,0,10,0,0,1,0,0
CALEEN,Kaitlyn,BEV,74,31,28,4,0,3,19,41,0.378,0.554,0.525,1.079,23,2,6,0,2,0,10,1
CAÑIZO,Marina,HOB,88,33,30,5,0,0,14,35,0.341,0.398,0.449,0.847,15,3,10,1,1,4,6,1
CLAES,Themis,ANT,13,1,2,0,0,0,2,2,0.154,0.154,0.143,0.297,0,0,4,1,1,0,0,0
CURRIE,Cadie,MER,6,3,3,1,0,0,2,4,0.500,0.667,0.571,1.238,1,0,1,0,0,0,0,0
DASSY,Louise,MSG,42,13,20,1,1,0,30,23,0.476,0.548,0.569,1.117,8,1,4,1,0,1,3,0
DE BAERE,Chloë,ANT,21,5,6,1,0,1,4,10,0.286,0.476,0.348,0.824,1,1,3,0,0,0,0,0
DE GRAEVE,Sara,BEV,95,25,33,6,1,1,17,44,0.347,0.463,0.411,0.874,9,2,10,0,1,1,12,1
DE HOUWER,Candice,GEN,18,0,4,0,0,0,0,4,0.222,0.222,0.333,0.555,2,1,6,1,0,0,1,1
DE JAEGHER,Gwendy,HOB,45,9,15,2,1,0,14,19,0.333,0.422,0.426,0.848,6,2,4,1,1,0,0,0
