Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Ella,BEV,24,6,5,1,0,0,6,6,0.208,0.250,0.345,0.595,3,2,3,0,0,0,2,0
ANDRIES,Tiana,GEN,21,2,5,0,0,0,1,5,0.238,0.238,0.238,0.476,0,0,4,0,0,0,2,1
ARDAEN,Fien,GEN,51,3,11,1,0,0,5,12,0.216,0.235,0.259,0.494,1,2,4,0,0,1,6,1
ARTIGES,Jillian,MSG,26,3,7,0,0,0,0,7,0.269,0.269,0.269,0.538,0,0,8,0,0,2,2,0
BAETENS,Ellen,GEN,9,1,0,0,0,0,0,0,0.000,0.000,0.100,0.100,1,0,5,1,0,0,1,0
BAILLY,Laura,GEN,45,8,16,0,0,0,4,16,0.356,0.356,0.408,0.764,3,1,4,0,0,0,1,0
BANCHELLI,Claudia,HOB,58,19,23,3,4,0,28,34,0.397,0.586,0.527,1.113,16,0,4,0,0,0,3,0
BAUFAYS,Camille,MSG,11,1,0,0,0,0,0,0,0.000,0.000,0.083,0.083,1,0,2,0,0,0,0,0
BAUGNIES,Camille,MSG,35,4,13,0,0,0,4,13,0.371,0.371,0.450,0.821,5,0,8,0,0,3,1,0
BEGUIN,Ysaline,MSG,14,3,4,1,1,0,3,7,0.286,0.500,0.333,0.833,1,0,6,0,0,1,1,0
BELHALOUMI,Maya,MSG,50,7,14,2,0,0,9,16,0.280,0.320,0.362,0.682,6,1,11,0,1,6,2,3
BOERMANS,Lynn,ANT,50,7,20,3,2,0,16,27,0.400,0.540,0.448,0.988,4,2,3,0,2,1,5,1
BRANDSMA,Eline,BEV,6,0,3,1,0,0,2,4,0.500,0.667,0.500,1.167,0,0,0,0,0,0,1,0
CALDERÓN MARTINEZ,Ester,MER,50,10,15,2,0,0,7,17,0.300,0.340,0.314,0.654,1,0,7,0,0,0,0,0
CALEEN,Kaitlyn,BEV,44,21,19,3,0,3,14,31,0.432,0.705,0.581,1.286,15,2,3,0,1,0,6,0
CAÑIZO,Marina,HOB,60,24,23,4,0,0,12,27,0.383,0.450,0.486,0.936,11,2,5,1,1,1,4,1
CURRIE,Cadie,MER,6,3,3,1,0,0,2,4,0.500,0.667,0.571,1.238,1,0,1,0,0,0,0,0
DASSY,Louise,MSG,21,2,10,0,0,0,14,10,0.476,0.476,0.522,0.998,2,0,1,1,0,1,1,0
DE BAERE,Chloë,ANT,13,4,4,0,0,0,3,4,0.308,0.308,0.357,0.665,0,1,3,0,0,0,0,0
DE GRAEVE,Sara,BEV,62,17,21,2,1,1,8,28,0.339,0.452,0.406,0.858,6,1,8,0,0,0,6,1
DE HOUWER,Candice,GEN,14,0,3,0,0,0,0,3,0.214,0.214,0.353,0.567,2,1,6,1,0,0,1,1
DE JAEGHER,Gwendy,HOB,26,5,9,1,0,0,8,10,0.346,0.385,0.452,0.837,3,2,3,0,0,0,0,0
DE KEZEL,Isabeau,GEN,26,1,5,0,1,0,4,7,0.192,0.269,0.382,0.651,7,1,9,0,0,0,1,0
DE PERMENTIER,Nina,HOB,26,8,7,1,0,0,7,8,0.269,0.308,0.500,0.808,9,3,7,0,0,0,1,0
DE PERMENTIER,Stine,HOB,29,10,7,0,1,0,7,9,0.241,0.310,0.385,0.695,6,2,12,0,2,1,2,0
DE RIDDER,Floortje,MER,46,22,15,0,1,4,10,29,0.326,0.630,0.456,1.086,10,1,6,0,0,0,3,1
DE RIJK,Nienke,ANT,38,9,6,0,0,0,3,6,0.158,0.158,0.200,0.358,1,1,5,0,0,3,6,2
DE RYCKE,Joke,BEV,10,1,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,1,4,0,0,1,0,0
DE STOBBELEIR,Yonie,BEV,15,4,4,0,0,0,1,4,0.267,0.267,0.389,0.656,3,0,2,0,0,0,2,0
DE VREE,Femke,HOB,52,10,23,4,0,0,15,27,0.442,0.519,0.516,1.035,8,1,3,0,1,1,0,1
DECARPENTRIE,Adeline,MSG,12,2,4,1,0,0,2,5,0.333,0.417,0.385,0.802,1,0,3,0,0,0,2,0
DESPONTIN,Maeline,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DEVRIESE,Ella,MER,10,3,2,0,1,0,0,4,0.200,0.400,0.273,0.673,1,0,3,0,0,0,0,0
DILLE,Louise,MER,47,11,21,0,2,0,13,25,0.447,0.532,0.480,1.012,3,0,5,0,0,0,0,1
DOUTRELOUX,Eva,MSG,26,2,4,0,0,0,0,4,0.154,0.154,0.267,0.421,4,0,14,0,0,0,1,0
FARIGLIANO,Sophie,BEV,11,0,6,0,0,0,3,6,0.545,0.545,0.643,1.188,3,0,0,0,0,0,3,0
FIESACK,Jentel,MER,36,5,7,3,0,0,11,10,0.194,0.278,0.256,0.534,3,0,9,0,0,1,0,0
GABRIËLS,Joke,ANT,39,6,6,1,0,0,2,7,0.154,0.179,0.214,0.393,3,0,18,0,0,0,0,0
GELDOF,Kate,ANT,29,14,13,1,1,1,10,19,0.448,0.655,0.600,1.255,11,0,2,0,0,1,12,0
GOOSEN,Innes,HOB,52,30,20,5,1,0,10,27,0.385,0.519,0.484,1.003,9,1,7,0,0,0,9,0
GOOSEN,Yasmine,HOB,5,5,0,0,0,0,1,0,0.000,0.000,0.444,0.444,3,1,2,0,0,0,0,0
GOYVAERTS,Caroline,ANT,29,14,13,2,0,0,8,15,0.448,0.517,0.529,1.046,5,0,3,0,0,1,6,0
HEETESONNE,Ine,GEN,5,1,2,0,0,0,1,2,0.400,0.400,0.571,0.971,1,1,2,0,0,0,0,0
HERINCKX,Maaike,MER,41,16,17,3,2,3,14,33,0.415,0.805,0.447,1.252,4,0,4,0,2,0,2,0
HEUTEN,Julie,ANT,39,10,8,1,0,0,1,9,0.205,0.231,0.244,0.475,2,0,14,0,0,1,0,1
HEYLEN,Jessie,BEV,23,5,3,0,0,0,3,3,0.130,0.130,0.259,0.389,4,0,2,0,0,0,3,0
