Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Montenegro,Maikel,CENTR,25,13,13,3,2,2,9,26,,,,,0,0,1,0,0,0,1,0
Andres Lopez,Abner,TITAN,22,4,10,2,0,1,6,15,,,,,3,0,1,0,0,0,0,0
Riera,Gino,TITAN,19,10,8,2,0,3,8,19,,,,,7,0,2,0,0,0,1,0
Trujillo,Anderson,CENTR,24,7,10,3,1,3,8,24,,,,,3,0,1,0,0,0,1,0
Garcia,Albert,ANGEL,25,8,9,3,0,1,7,15,,,,,3,0,1,0,0,0,1,0
Alvarez,Guillen,CENTR,24,6,8,1,0,2,4,15,,,,,1,0,0,0,0,0,0,0
Imeno,Ictiandro,CENTR,21,3,7,2,0,0,1,9,,,,,5,0,1,0,0,0,0,0
Duharte,David,CENTR,21,5,7,3,0,1,5,13,,,,,5,0,2,0,1,0,1,0
Romero,Yandis,TITAN,25,5,8,3,0,1,5,14,,,,,1,0,0,0,1,0,0,0
Hernandez,Angel,ANGEL,22,6,7,1,1,2,6,16,,,,,4,0,2,0,0,0,1,0
Saavedra,Kevin,CENTR,23,4,7,2,0,4,8,21,,,,,4,0,2,0,0,0,0,0
Carrandi,Kelvys,TITAN,23,4,7,2,0,0,5,9,,,,,2,0,0,0,0,0,1,0
Toboso,Idonis,ANGEL,30,7,9,7,0,0,3,16,,,,,1,0,0,0,0,0,0,0
Rosales,Armando,TITAN,24,5,7,1,0,2,7,14,,,,,1,0,2,0,3,0,0,0
Moya,Jose,ANGEL,25,3,6,3,0,1,5,12,,,,,4,0,2,0,0,0,1,0
Gonzalez,Jeann,ANGEL,24,8,5,0,0,1,1,8,,,,,4,0,1,0,0,0,0,0
Lara,Jose,ANGEL,5,1,3,1,0,0,1,4,,,,,1,0,0,0,0,0,0,0
Rodriguez,Orlando,CENTR,11,1,6,1,0,0,2,7,,,,,2,0,0,0,0,0,0,0
Martinez,Rafael,ANGEL,12,2,6,2,0,0,1,8,,,,,0,0,0,0,1,0,1,0
Imeno,Isdiel,CENTR,4,1,2,1,0,0,1,3,,,,,0,0,0,0,0,0,0,0
Linares,Jorge,ANGEL,19,3,8,1,0,0,4,9,,,,,2,0,0,0,1,0,1,0
Monero,Ardanis,ANGEL,19,3,8,1,1,0,1,11,,,,,0,0,0,0,0,0,0,0
Martin,Julio,ANGEL,12,2,5,0,0,1,4,8,,,,,1,0,1,0,0,0,0,0
Perdomo,Jose,TITAN,12,6,5,0,0,3,10,14,,,,,6,0,2,1,0,0,0,0
Salazar,Johan,ANGEL,18,6,7,3,0,1,7,13,,,,,2,0,3,0,0,0,1,0
J Aranguren,Nefeles,ANGEL,21,6,8,2,0,2,5,16,,,,,0,0,1,0,0,0,2,0
Quintero,Eugenio,TITAN,16,2,6,1,0,0,1,7,,,,,4,0,0,0,0,0,1,0
Garcia,Jordany,HALCO,11,0,4,2,0,0,1,6,,,,,0,0,0,0,0,0,0,0
Tortoza,Jhonn,TITAN,17,6,6,1,0,0,2,7,,,,,2,0,0,0,0,0,0,0
Diaz,Lazaro,ANGEL,20,4,7,4,0,1,5,14,,,,,1,0,2,0,1,0,0,0
De Souza,Jorge,HALCO,18,0,6,2,0,0,0,8,,,,,1,0,3,0,0,0,0,0
Chirino,Robert,TITAN,18,5,6,3,0,1,4,12,,,,,1,0,3,0,1,0,0,0
Garcia,Danny,HALCO,15,2,5,1,0,0,2,6,,,,,2,0,4,0,1,0,0,0
Caraballo,Manuel,ANGEL,6,2,2,0,0,2,2,8,,,,,0,0,0,0,0,0,1,0
