Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Montenegro,Maikel,CENTRAL,19,10,10,3,1,2,7,21,,,,,0,0,1,0,0,0,1,0
Trujillo,Anderson,CENTRAL,20,6,9,3,1,3,8,23,,,,,2,0,1,0,0,0,0,0
Garcia,Albert,ANGELES,19,7,8,3,0,1,7,14,,,,,3,0,1,0,0,0,1,0
Linares,Jorge,ANGELES,17,3,7,1,0,0,4,8,,,,,1,0,0,0,1,0,1,0
Riera,Gino,TITANES,14,6,5,1,0,2,6,12,,,,,5,0,1,0,0,0,0,0
Duharte,David,CENTRAL,17,5,6,2,0,1,4,11,,,,,4,0,2,0,1,0,0,0
De Souza,Jorge,HALCONE,18,0,6,2,0,0,0,8,,,,,1,0,3,0,0,0,0,0
Imeno,Ictiandro,CENTRAL,18,2,6,1,0,0,1,7,,,,,3,0,1,0,0,0,0,0
Toboso,Idonis,ANGELES,25,6,8,6,0,0,3,14,,,,,0,0,0,0,0,0,0,0
Rosales,Armando,TITANES,19,4,6,0,0,2,7,12,,,,,0,0,1,0,3,0,0,0
Saavedra,Kevin,CENTRAL,19,4,6,1,0,4,7,19,,,,,3,0,0,0,0,0,0,0
Romero,Yandis,TITANES,19,4,6,2,0,1,4,11,,,,,0,0,0,0,1,0,0,0
Hernandez,Angel,ANGELES,16,6,5,0,1,2,6,13,,,,,4,0,1,0,0,0,1,0
Alvarez,Guillen,CENTRAL,20,5,6,0,0,2,2,12,,,,,0,0,0,0,0,0,0,0
Cruz,Alfonso,HALCONE,17,1,5,2,0,0,2,7,,,,,1,0,1,1,1,0,0,0
Moya,Jose,ANGELES,21,2,6,3,0,1,5,12,,,,,3,0,2,0,0,0,0,0
Carrandi,Kelvys,TITANES,19,3,5,2,0,0,4,7,,,,,0,0,0,0,0,0,0,0
Gonzalez,Jeann,ANGELES,19,7,5,0,0,1,1,8,,,,,3,0,1,0,0,0,0,0
