Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALZINGER,Richard,MS,31,5,10,1,0,0,3,11,0.323,0.355,0.436,0.791,4,3,5,1,1,0,2,0
AMON,Florian,DD,10,1,2,0,0,0,0,2,0.200,0.200,0.200,0.400,0,0,0,1,0,0,0,0
ASHBY,Kyle,GH,24,5,11,2,1,0,9,15,0.458,0.625,0.500,1.125,2,0,6,0,0,0,1,0
ASTNER,Felix,DD,23,7,6,0,0,0,0,6,0.261,0.261,0.346,0.607,1,2,1,0,0,0,2,0
ASTNER,Moritz,DD,13,2,5,1,0,0,3,6,0.385,0.462,0.429,0.891,1,0,3,0,0,1,0,0
BICKEL,Lukas,HB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRANDT,David,HB,34,7,8,3,0,1,7,14,0.235,0.412,0.308,0.720,4,0,10,2,1,0,6,1
BRAUNER,Jacob,DD,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
BRENNER,Phillip,BB,35,6,13,2,0,2,12,21,0.371,0.600,0.421,1.021,3,0,8,0,0,0,0,0
BÖHLER,Hubert,HB,23,1,3,0,0,0,2,3,0.130,0.130,0.222,0.352,0,3,5,0,1,0,0,0
CAMPREGHER,Pascal,HB,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,1,0,0,0,0
CHRISTOF,Benedict,BB,12,1,1,1,0,0,2,2,0.083,0.167,0.083,0.250,0,0,3,0,0,0,0,0
CHRISTOF,Sebastian,BB,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,3,2,0,0,0,0
CLAUSS,Jacob,GH,16,4,5,0,0,0,0,5,0.313,0.313,0.389,0.702,2,0,7,0,0,1,2,0
DITTRICH,Felix,MS,26,6,8,2,1,0,5,12,0.308,0.462,0.500,0.962,10,0,4,0,0,1,0,0
DORFFNER,David,MS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ECKEL,Philipp,GH,12,6,5,1,0,0,1,6,0.417,0.500,0.650,1.150,6,2,3,0,0,0,2,0
ELLENBOGEN,Jonathan,VW,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FALBACHER,Fabian,BB,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
FAULHABER,Julian,DD,28,9,8,2,0,1,5,13,0.286,0.464,0.417,0.881,6,1,9,0,1,0,1,0
FERAK,Peter Jr.,MS,13,1,0,0,0,0,2,0,0.000,0.000,0.211,0.211,2,2,3,0,2,0,0,0
