Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALZINGER,Richard,MS,74,11,24,2,0,1,13,29,0.324,0.392,0.398,0.790,6,5,14,1,3,0,2,0
AMON,Florian,DD,12,5,3,0,0,0,1,3,0.250,0.250,0.400,0.650,3,0,0,1,0,0,0,0
ASHBY,Kyle,GH,86,20,38,5,1,4,20,57,0.442,0.663,0.520,1.183,11,3,12,0,0,0,4,0
ASTNER,Felix,DD,60,11,12,3,0,0,6,15,0.200,0.250,0.304,0.554,5,4,6,0,0,1,5,1
ASTNER,Moritz,DD,29,3,7,1,0,0,4,8,0.241,0.276,0.290,0.566,1,1,9,0,0,1,1,0
BERNACKI,Christoph,GH,4,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,1,1,0,0,0,0
BICKEL,Lukas,HB,32,8,10,4,0,2,9,20,0.313,0.625,0.467,1.092,9,2,6,0,2,0,1,0
BOONSTRA,Bernd,VW,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
BRANDT,David,HB,74,21,22,7,0,2,24,35,0.297,0.473,0.427,0.900,12,7,16,2,3,0,13,3
BRAUNER,Jacob,DD,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
BRENNER,Phillip,BB,66,15,20,4,0,4,21,36,0.303,0.545,0.387,0.932,8,1,19,2,0,0,1,0
BÖHLER,Hubert,HB,65,5,13,0,0,0,8,13,0.200,0.200,0.312,0.512,2,9,13,1,1,1,0,0
CAMPREGHER,Pascal,HB,17,3,4,0,0,0,2,4,0.235,0.235,0.350,0.585,3,0,7,2,0,0,1,1
CHRISTOF,Benedict,BB,21,1,1,1,0,0,2,2,0.048,0.095,0.091,0.186,0,1,7,0,0,0,1,0
CHRISTOF,Sebastian,BB,21,2,3,1,0,0,0,4,0.143,0.190,0.217,0.407,2,0,9,4,0,0,0,0
CLAUSS,Eric,GH,31,4,2,0,0,0,0,2,0.065,0.065,0.147,0.212,3,0,11,1,0,0,0,0
