Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALZINGER,Richard,MS,40,6,12,1,0,0,5,13,0.300,0.325,0.388,0.713,4,3,7,1,2,0,2,0
AMON,Florian,DD,11,2,2,0,0,0,1,2,0.182,0.182,0.182,0.364,0,0,0,1,0,0,0,0
ASHBY,Kyle,GH,40,7,16,3,1,0,11,21,0.400,0.525,0.478,1.003,6,0,9,0,0,0,3,0
ASTNER,Felix,DD,36,8,7,0,0,0,3,7,0.194,0.194,0.293,0.487,3,2,3,0,0,1,2,1
ASTNER,Moritz,DD,20,3,5,1,0,0,3,6,0.250,0.300,0.318,0.618,1,1,6,0,0,1,1,0
BICKEL,Lukas,HB,5,2,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
BRANDT,David,HB,45,10,11,4,0,1,9,18,0.244,0.400,0.368,0.768,8,2,12,2,2,0,10,1
BRAUNER,Jacob,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
BRENNER,Phillip,BB,35,6,13,2,0,2,12,21,0.371,0.600,0.421,1.021,3,0,8,0,0,0,0,0
BÖHLER,Hubert,HB,35,3,6,0,0,0,2,6,0.171,0.171,0.286,0.457,0,6,7,0,1,1,0,0
CAMPREGHER,Pascal,HB,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,2,0,0,0,0
CHRISTOF,Benedict,BB,15,1,1,1,0,0,2,2,0.067,0.133,0.067,0.200,0,0,4,0,0,0,0,0
CHRISTOF,Sebastian,BB,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,3,2,0,0,0,0
CLAUSS,Eric,GH,7,2,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,3,0,0,0,0,0
CLAUSS,Jacob,GH,27,5,6,0,0,0,0,6,0.222,0.222,0.323,0.545,3,1,14,0,0,1,3,1
DITTRICH,Felix,MS,33,8,11,2,1,0,6,15,0.333,0.455,0.522,0.977,11,2,5,0,0,1,0,0
DORFFNER,David,MS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ECKEL,Philipp,GH,20,7,6,2,0,0,3,8,0.300,0.400,0.517,0.917,7,2,6,0,0,0,2,0
EISENHELD,David,BB,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,1,0,0,0,0,0
ELLENBOGEN,Jonathan,VW,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FALBACHER,Fabian,BB,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
FAULHABER,Julian,DD,44,14,15,5,0,1,6,23,0.341,0.523,0.455,0.978,9,1,12,0,1,0,2,0
