Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALZINGER,Richard,MS,31,5,10,1,0,0,3,11,0.323,0.355,0.436,0.791,4,3,5,1,1,0,2,0
AMON,Florian,DD,10,1,2,0,0,0,0,2,0.200,0.200,0.200,0.400,0,0,0,1,0,0,0,0
ASHBY,Kyle,GH,16,4,6,1,1,0,6,9,0.375,0.563,0.444,1.007,2,0,4,0,0,0,1,0
ASTNER,Felix,DD,15,4,4,0,0,0,0,4,0.267,0.267,0.353,0.620,0,2,1,0,0,0,2,0
ASTNER,Moritz,DD,10,2,4,0,0,0,2,4,0.400,0.400,0.455,0.855,1,0,2,0,0,1,0,0
BICKEL,Lukas,HB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRANDT,David,HB,25,7,7,3,0,1,7,13,0.280,0.520,0.367,0.887,4,0,6,2,1,0,6,1
BRAUNER,Jacob,DD,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
BRENNER,Phillip,BB,27,4,10,1,0,1,7,14,0.370,0.519,0.433,0.952,3,0,5,0,0,0,0,0
BÖHLER,Hubert,HB,17,1,3,0,0,0,1,3,0.176,0.176,0.222,0.398,0,1,5,0,0,0,0,0
CHRISTOF,Benedict,BB,8,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CHRISTOF,Sebastian,BB,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,1,0,0,0,0
CLAUSS,Jacob,GH,15,3,5,0,0,0,0,5,0.333,0.333,0.375,0.708,1,0,6,0,0,1,1,0
DITTRICH,Felix,MS,26,6,8,2,1,0,5,12,0.308,0.462,0.500,0.962,10,0,4,0,0,1,0,0
DORFFNER,David,MS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ECKEL,Philipp,GH,12,6,5,1,0,0,1,6,0.417,0.500,0.650,1.150,6,2,3,0,0,0,2,0
ELLENBOGEN,Jonathan,VW,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FALBACHER,Fabian,BB,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
FAULHABER,Julian,DD,21,7,7,2,0,1,4,12,0.333,0.571,0.444,1.015,5,0,6,0,1,0,1,0
FERAK,Peter Jr.,MS,13,1,0,0,0,0,2,0,0.000,0.000,0.211,0.211,2,2,3,0,2,0,0,0
FRÖHLICH,Niklas,GH,13,1,4,2,0,0,0,6,0.308,0.462,0.438,0.900,3,0,4,0,0,0,0,0
