Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALZINGER,Richard,MS,67,10,21,1,0,1,13,25,0.313,0.373,0.380,0.753,4,5,12,1,3,0,2,0
AMON,Florian,DD,11,2,2,0,0,0,1,2,0.182,0.182,0.182,0.364,0,0,0,1,0,0,0,0
ASHBY,Kyle,GH,70,15,29,4,1,2,16,41,0.414,0.586,0.500,1.086,11,1,12,0,0,0,4,0
ASTNER,Felix,DD,45,9,8,1,0,0,3,9,0.178,0.200,0.260,0.460,3,2,5,0,0,1,3,1
ASTNER,Moritz,DD,22,3,7,1,0,0,3,8,0.318,0.364,0.375,0.739,1,1,6,0,0,1,1,0
BERNACKI,Christoph,GH,4,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,1,1,0,0,0,0
BICKEL,Lukas,HB,26,7,9,3,0,2,8,18,0.346,0.692,0.472,1.164,7,1,6,0,2,0,1,0
BOONSTRA,Bernd,VW,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRANDT,David,HB,67,17,19,4,0,2,21,29,0.284,0.433,0.414,0.847,11,6,16,2,3,0,13,3
BRAUNER,Jacob,DD,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
BRENNER,Phillip,BB,53,11,17,3,0,3,18,29,0.321,0.547,0.390,0.937,6,0,14,0,0,0,0,0
BÖHLER,Hubert,HB,57,5,12,0,0,0,6,12,0.211,0.211,0.324,0.535,2,8,12,0,1,1,0,0
CAMPREGHER,Pascal,HB,9,2,2,0,0,0,1,2,0.222,0.222,0.417,0.639,3,0,4,2,0,0,1,1
CHRISTOF,Benedict,BB,17,1,1,1,0,0,2,2,0.059,0.118,0.059,0.177,0,0,5,0,0,0,1,0
CHRISTOF,Sebastian,BB,17,2,3,1,0,0,0,4,0.176,0.235,0.263,0.498,2,0,5,4,0,0,0,0
CLAUSS,Eric,GH,20,4,1,0,0,0,0,1,0.050,0.050,0.136,0.186,2,0,8,1,0,0,0,0
CLAUSS,Jacob,GH,27,5,6,0,0,0,0,6,0.222,0.222,0.323,0.545,3,1,14,0,0,1,3,1
DITTRICH,Felix,MS,61,10,18,2,2,0,12,24,0.295,0.393,0.434,0.827,11,4,10,1,0,1,0,0
DORFFNER,David,MS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ECKEL,Philipp,GH,51,16,19,4,0,3,7,32,0.373,0.627,0.515,1.142,12,3,10,0,0,0,4,0
EISENHELD,David,BB,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,1,0,0,0,0,0
ELLENBOGEN,Jonathan,VW,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FALBACHER,Fabian,BB,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
FAULHABER,Julian,DD,53,15,17,5,0,1,7,25,0.321,0.472,0.422,0.894,9,1,13,1,1,0,2,0
FERAK,Peter Jr.,MS,20,1,4,1,0,0,2,5,0.200,0.250,0.333,0.583,3,2,5,0,2,0,0,0
FRÖHLICH,Niklas,GH,59,7,16,3,0,1,8,22,0.271,0.373,0.358,0.731,7,1,15,1,0,0,0,0
GAUTHIER,Robbie,IN,41,13,13,5,0,1,9,21,0.317,0.512,0.556,1.068,17,5,1,2,0,0,1,0
GUTHRIE,Roman,HB,45,16,21,3,0,1,7,27,0.467,0.600,0.529,1.129,6,0,7,0,0,0,12,0
HACKL,Mo,MS,51,11,11,3,0,0,10,14,0.216,0.275,0.355,0.630,11,0,14,1,0,1,0,1
HACKL,Sammy,MS,65,23,28,8,0,6,26,54,0.431,0.831,0.554,1.385,15,3,5,1,0,0,5,0
HALPER,Lennard,VW,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
HAMILTON,Dustin Jeffrey,MS,4,0,2,1,0,0,2,3,0.500,0.750,0.600,1.350,1,0,2,0,0,1,0,0
HELMIG,Anton,VW,16,4,6,2,0,0,1,8,0.375,0.500,0.500,1.000,3,1,3,1,0,0,0,0
HERRERA GONZALEZ,Jose Antonio,BB,56,15,23,4,1,0,10,29,0.411,0.518,0.476,0.994,7,0,5,1,0,0,4,4
HILLIARD,Alex,MS,42,8,11,1,0,0,6,12,0.262,0.286,0.392,0.678,8,1,6,0,0,0,5,1
HIRNSCHAL,Fabian,VW,42,8,13,4,0,0,5,17,0.310,0.405,0.436,0.841,8,3,8,1,2,0,4,0
HOLDHAUS,Luca,DD,5,0,0,0,0,0,1,0,0.000,0.000,0.143,0.143,1,0,2,0,1,0,0,0
