Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALZINGER,Richard,MS,60,9,19,1,0,1,12,23,0.317,0.383,0.386,0.769,4,4,11,1,2,0,2,0
AMON,Florian,DD,11,2,2,0,0,0,1,2,0.182,0.182,0.182,0.364,0,0,0,1,0,0,0,0
ASHBY,Kyle,GH,61,13,26,3,1,2,13,37,0.426,0.607,0.514,1.121,11,0,11,0,0,0,4,0
ASTNER,Felix,DD,45,9,8,1,0,0,3,9,0.178,0.200,0.260,0.460,3,2,5,0,0,1,3,1
ASTNER,Moritz,DD,22,3,7,1,0,0,3,8,0.318,0.364,0.375,0.739,1,1,6,0,0,1,1,0
BERNACKI,Christoph,GH,4,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,1,1,0,0,0,0
BICKEL,Lukas,HB,23,5,9,3,0,2,6,18,0.391,0.783,0.444,1.227,3,0,6,0,1,0,0,0
BOONSTRA,Bernd,VW,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRANDT,David,HB,60,15,17,4,0,2,18,27,0.283,0.450,0.403,0.853,11,3,14,2,3,0,12,2
BRAUNER,Jacob,DD,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
BRENNER,Phillip,BB,51,11,16,3,0,3,18,28,0.314,0.549,0.375,0.924,5,0,14,0,0,0,0,0
BÖHLER,Hubert,HB,50,5,12,0,0,0,5,12,0.240,0.240,0.339,0.579,2,6,8,0,1,1,0,0
CAMPREGHER,Pascal,HB,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,2,0,0,0,0
CHRISTOF,Benedict,BB,17,1,1,1,0,0,2,2,0.059,0.118,0.059,0.177,0,0,5,0,0,0,1,0
CHRISTOF,Sebastian,BB,12,1,2,1,0,0,0,3,0.167,0.250,0.286,0.536,2,0,4,3,0,0,0,0
CLAUSS,Eric,GH,17,3,1,0,0,0,0,1,0.059,0.059,0.158,0.217,2,0,8,0,0,0,0,0
CLAUSS,Jacob,GH,27,5,6,0,0,0,0,6,0.222,0.222,0.323,0.545,3,1,14,0,0,1,3,1
DITTRICH,Felix,MS,53,10,17,2,2,0,10,23,0.321,0.434,0.463,0.897,11,3,8,1,0,1,0,0
DORFFNER,David,MS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ECKEL,Philipp,GH,44,14,14,4,0,3,7,27,0.318,0.614,0.464,1.078,9,3,10,0,0,0,2,0
EISENHELD,David,BB,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,1,0,0,0,0,0
ELLENBOGEN,Jonathan,VW,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FALBACHER,Fabian,BB,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
FAULHABER,Julian,DD,53,15,17,5,0,1,7,25,0.321,0.472,0.422,0.894,9,1,13,1,1,0,2,0
FERAK,Peter Jr.,MS,20,1,4,1,0,0,2,5,0.200,0.250,0.333,0.583,3,2,5,0,2,0,0,0
FRÖHLICH,Niklas,GH,52,7,15,3,0,1,7,21,0.288,0.404,0.373,0.777,7,0,14,1,0,0,0,0
GAUTHIER,Robbie,IN,38,13,13,5,0,1,9,21,0.342,0.553,0.576,1.129,16,5,1,2,0,0,1,0
GUTHRIE,Roman,HB,42,11,18,2,0,1,6,23,0.429,0.548,0.467,1.015,3,0,7,0,0,0,10,0
HACKL,Mo,MS,47,11,10,3,0,0,8,13,0.213,0.277,0.362,0.639,11,0,12,1,0,1,0,1
HACKL,Sammy,MS,56,22,25,6,0,6,25,49,0.446,0.875,0.575,1.450,14,3,3,1,0,0,5,0
HALPER,Lennard,VW,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
HAMILTON,Dustin Jeffrey,MS,4,0,2,1,0,0,2,3,0.500,0.750,0.600,1.350,1,0,2,0,0,1,0,0
HELMIG,Anton,VW,8,1,2,1,0,0,0,3,0.250,0.375,0.455,0.830,2,1,1,1,0,0,0,0
