Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AICHER,Kai,IN,4,0,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
ALZINGER,Richard,MS,82,13,25,2,0,1,13,30,0.305,0.366,0.375,0.741,6,5,15,1,3,0,2,0
AMON,Florian,DD,17,6,4,0,0,0,2,4,0.235,0.235,0.435,0.670,6,0,1,1,0,0,1,0
ASHBY,Kyle,GH,86,20,38,5,1,4,20,57,0.442,0.663,0.520,1.183,11,3,12,0,0,0,4,0
ASTNER,Felix,DD,60,11,12,3,0,0,6,15,0.200,0.250,0.304,0.554,5,4,6,0,0,1,5,1
ASTNER,Moritz,DD,29,3,7,1,0,0,4,8,0.241,0.276,0.290,0.566,1,1,9,0,0,1,1,0
BERNACKI,Christoph,GH,4,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,1,1,0,0,0,0
BICKEL,Lukas,HB,40,8,10,4,0,2,9,20,0.250,0.500,0.396,0.896,9,2,10,0,2,0,1,0
BOONSTRA,Bernd,VW,14,1,1,1,0,0,1,2,0.071,0.143,0.071,0.214,0,0,5,1,0,0,0,0
BRANDT,David,HB,83,23,25,8,0,2,27,39,0.301,0.470,0.419,0.889,12,7,18,2,3,0,16,3
BRAUNER,Jacob,DD,7,0,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,4,0,0,0,0,0
BRENNER,Phillip,BB,74,16,24,4,0,4,25,40,0.324,0.541,0.405,0.946,9,1,19,2,0,0,2,0
BÖHLER,Hubert,HB,68,5,13,0,0,0,9,13,0.191,0.191,0.333,0.524,2,13,13,1,1,2,1,0
CAMPREGHER,Pascal,HB,17,3,4,0,0,0,2,4,0.235,0.235,0.350,0.585,3,0,7,2,0,0,1,1
CHRISTOF,Benedict,BB,27,1,2,1,0,0,2,3,0.074,0.111,0.107,0.218,0,1,9,0,0,0,1,0
CHRISTOF,Sebastian,BB,21,2,3,1,0,0,0,4,0.143,0.190,0.217,0.407,2,0,9,4,0,0,0,0
CLAUSS,Eric,GH,31,4,2,0,0,0,0,2,0.065,0.065,0.147,0.212,3,0,11,1,0,0,0,0
CLAUSS,Jacob,GH,32,6,8,0,0,0,0,8,0.250,0.250,0.351,0.601,4,1,17,0,0,1,3,1
DEMIC,Maksim,VW,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,1,0,0
DIAZ MELIAN,Vicente Luis,BB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DITTRICH,Felix,MS,85,12,27,4,2,0,17,35,0.318,0.412,0.426,0.838,11,5,14,3,0,1,0,0
DORFFNER,David,MS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ECKEL,Philipp,GH,64,21,22,4,0,3,7,35,0.344,0.547,0.500,1.047,17,3,12,1,0,0,4,0
EISENHELD,David,BB,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,1,0,0,0,0,0
ELLENBOGEN,Jonathan,VW,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FALBACHER,Fabian,BB,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
FAULHABER,Julian,DD,78,20,27,7,0,1,13,37,0.346,0.474,0.441,0.915,11,3,19,1,1,0,5,0
