Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALZINGER,Richard,MS,33,5,10,1,0,0,4,11,0.303,0.333,0.405,0.738,4,3,5,1,2,0,2,0
AMON,Florian,DD,11,2,2,0,0,0,1,2,0.182,0.182,0.182,0.364,0,0,0,1,0,0,0,0
ASHBY,Kyle,GH,24,5,11,2,1,0,9,15,0.458,0.625,0.500,1.125,2,0,6,0,0,0,1,0
ASTNER,Felix,DD,27,8,7,0,0,0,1,7,0.259,0.259,0.355,0.614,2,2,1,0,0,0,2,0
ASTNER,Moritz,DD,15,3,5,1,0,0,3,6,0.333,0.400,0.375,0.775,1,0,3,0,0,1,1,0
BICKEL,Lukas,HB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRANDT,David,HB,35,7,9,3,0,1,7,15,0.257,0.429,0.341,0.770,5,0,10,2,1,0,6,1
BRAUNER,Jacob,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
BRENNER,Phillip,BB,35,6,13,2,0,2,12,21,0.371,0.600,0.421,1.021,3,0,8,0,0,0,0,0
BÖHLER,Hubert,HB,25,1,3,0,0,0,2,3,0.120,0.120,0.207,0.327,0,3,6,0,1,0,0,0
CAMPREGHER,Pascal,HB,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,1,0,0,0,0
CHRISTOF,Benedict,BB,12,1,1,1,0,0,2,2,0.083,0.167,0.083,0.250,0,0,3,0,0,0,0,0
CHRISTOF,Sebastian,BB,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,3,2,0,0,0,0
CLAUSS,Jacob,GH,16,4,5,0,0,0,0,5,0.313,0.313,0.389,0.702,2,0,7,0,0,1,2,0
DITTRICH,Felix,MS,26,7,8,2,1,0,5,12,0.308,0.462,0.526,0.988,10,2,4,0,0,1,0,0
DORFFNER,David,MS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ECKEL,Philipp,GH,12,6,5,1,0,0,1,6,0.417,0.500,0.650,1.150,6,2,3,0,0,0,2,0
ELLENBOGEN,Jonathan,VW,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FALBACHER,Fabian,BB,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
FAULHABER,Julian,DD,34,13,12,4,0,1,6,19,0.353,0.559,0.452,1.011,6,1,9,0,1,0,1,0
FERAK,Peter Jr.,MS,13,1,0,0,0,0,2,0,0.000,0.000,0.211,0.211,2,2,3,0,2,0,0,0
FRÖHLICH,Niklas,GH,17,2,5,2,0,1,2,10,0.294,0.588,0.400,0.988,3,0,5,0,0,0,0,0
GAUTHIER,Robbie,IN,17,6,6,3,0,0,4,9,0.353,0.529,0.542,1.071,4,3,0,2,0,0,0,0
GUTHRIE,Roman,HB,22,3,6,1,0,1,4,10,0.273,0.455,0.333,0.788,2,0,5,0,0,0,5,0
HACKL,Mo,MS,23,7,7,3,0,0,7,10,0.304,0.435,0.467,0.902,7,0,4,1,0,1,0,0
HACKL,Sammy,MS,37,9,15,3,0,3,19,27,0.405,0.730,0.511,1.241,6,2,2,0,0,0,3,0
HALPER,Lennard,VW,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
HERRERA GONZALEZ,Jose Antonio,BB,23,5,12,2,1,0,5,16,0.522,0.696,0.560,1.256,2,0,1,1,0,0,0,3
HILLIARD,Alex,MS,20,6,5,0,0,0,3,5,0.250,0.250,0.444,0.694,6,1,3,0,0,0,2,1
HIRNSCHAL,Fabian,VW,26,5,6,1,0,0,2,7,0.231,0.269,0.344,0.613,4,1,6,1,1,0,2,0
HOLDHAUS,Luca,DD,5,0,0,0,0,0,1,0,0.000,0.000,0.143,0.143,1,0,2,0,1,0,0,0
HOLMES JR,Timothy Allen,VW,26,2,7,0,0,0,3,7,0.269,0.269,0.387,0.656,3,2,4,0,0,0,0,0
HOSCHER,Christoph,VW,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
JAEGER,Nick,HB,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
JAHN,Daniel,BB,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
JÄGER,Marcel,IN,25,2,5,0,0,0,3,5,0.200,0.200,0.310,0.510,1,3,7,0,0,1,2,1
KERLE,Paul,IN,21,9,9,2,0,0,1,11,0.429,0.524,0.520,1.044,4,0,4,0,0,0,0,0
KIEFER,Tobias,GH,6,1,1,0,0,1,2,4,0.167,0.667,0.167,0.834,0,0,2,2,0,1,0,0
KOTRBA,Sascha,BB,28,6,4,1,0,0,1,5,0.143,0.179,0.250,0.429,4,0,6,0,0,2,2,0
KRESKA,Elias,DD,38,8,11,2,0,1,6,16,0.289,0.421,0.400,0.821,3,4,5,0,0,1,3,0
