Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALZINGER,Richard,MS,74,11,24,2,0,1,13,29,0.324,0.392,0.398,0.790,6,5,14,1,3,0,2,0
AMON,Florian,DD,11,4,2,0,0,0,1,2,0.182,0.182,0.357,0.539,3,0,0,1,0,0,0,0
ASHBY,Kyle,GH,77,19,33,5,1,4,19,52,0.429,0.675,0.516,1.191,11,3,12,0,0,0,4,0
ASTNER,Felix,DD,52,10,10,1,0,0,5,11,0.192,0.212,0.288,0.500,5,2,5,0,0,1,4,1
ASTNER,Moritz,DD,26,3,7,1,0,0,3,8,0.269,0.308,0.321,0.629,1,1,7,0,0,1,1,0
BERNACKI,Christoph,GH,4,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,1,1,0,0,0,0
BICKEL,Lukas,HB,26,7,9,3,0,2,8,18,0.346,0.692,0.472,1.164,7,1,6,0,2,0,1,0
BOONSTRA,Bernd,VW,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BRANDT,David,HB,67,17,19,4,0,2,21,29,0.284,0.433,0.414,0.847,11,6,16,2,3,0,13,3
BRAUNER,Jacob,DD,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
BRENNER,Phillip,BB,60,13,18,3,0,4,20,33,0.300,0.550,0.373,0.923,7,0,16,1,0,0,0,0
BÖHLER,Hubert,HB,57,5,12,0,0,0,6,12,0.211,0.211,0.324,0.535,2,8,12,0,1,1,0,0
CAMPREGHER,Pascal,HB,9,2,2,0,0,0,1,2,0.222,0.222,0.417,0.639,3,0,4,2,0,0,1,1
CHRISTOF,Benedict,BB,17,1,1,1,0,0,2,2,0.059,0.118,0.059,0.177,0,0,5,0,0,0,1,0
CHRISTOF,Sebastian,BB,17,2,3,1,0,0,0,4,0.176,0.235,0.263,0.498,2,0,5,4,0,0,0,0
CLAUSS,Eric,GH,23,4,2,0,0,0,0,2,0.087,0.087,0.160,0.247,2,0,8,1,0,0,0,0
CLAUSS,Jacob,GH,32,6,8,0,0,0,0,8,0.250,0.250,0.351,0.601,4,1,17,0,0,1,3,1
DEMIC,Maksim,VW,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,1,0,0
DITTRICH,Felix,MS,69,11,21,3,2,0,14,28,0.304,0.406,0.429,0.835,11,4,11,2,0,1,0,0
DORFFNER,David,MS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ECKEL,Philipp,GH,59,19,22,4,0,3,7,35,0.373,0.593,0.507,1.100,13,3,12,1,0,0,4,0
EISENHELD,David,BB,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,1,0,0,0,0,0
ELLENBOGEN,Jonathan,VW,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FALBACHER,Fabian,BB,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
FAULHABER,Julian,DD,57,17,18,5,0,1,7,26,0.316,0.456,0.437,0.893,10,3,15,1,1,0,3,0
FERAK,Peter Jr.,MS,20,1,4,1,0,0,2,5,0.200,0.250,0.333,0.583,3,2,5,0,2,0,0,0
FRÖHLICH,Niklas,GH,65,7,20,3,0,1,9,26,0.308,0.400,0.387,0.787,8,1,16,1,1,0,0,0
GAUTHIER,Robbie,IN,48,13,16,6,0,1,10,25,0.333,0.521,0.549,1.070,18,5,2,2,0,0,1,0
GUTHRIE,Roman,HB,45,16,21,3,0,1,7,27,0.467,0.600,0.529,1.129,6,0,7,0,0,0,12,0
HACKL,Mo,MS,57,13,13,3,0,1,12,19,0.228,0.333,0.362,0.695,12,0,17,1,0,1,0,1
HACKL,Sammy,MS,73,25,30,9,0,6,29,57,0.411,0.781,0.533,1.314,16,3,7,1,0,0,5,0
HALPER,Lennard,VW,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
HAMILTON,Dustin Jeffrey,MS,4,0,2,1,0,0,2,3,0.500,0.750,0.600,1.350,1,0,2,0,0,1,0,0
HELMIG,Anton,VW,16,4,6,2,0,0,1,8,0.375,0.500,0.500,1.000,3,1,3,1,0,0,0,0
HERRERA GONZALEZ,Jose Antonio,BB,62,15,23,4,1,0,10,29,0.371,0.468,0.435,0.903,7,0,6,2,0,0,4,4
HILLIARD,Alex,MS,42,8,11,1,0,0,6,12,0.262,0.286,0.392,0.678,8,1,6,0,0,0,5,1
HIRNSCHAL,Fabian,VW,46,8,13,4,0,0,5,17,0.283,0.370,0.407,0.777,8,3,9,1,2,0,4,0
HOLDHAUS,Luca,DD,8,1,1,0,0,0,1,1,0.125,0.125,0.200,0.325,1,0,2,0,1,0,0,0
HOLMES JR,Timothy Allen,VW,32,3,8,0,0,0,5,8,0.250,0.250,0.368,0.618,4,2,5,0,0,0,0,0
HOSCHER,Christoph,VW,8,2,3,1,0,0,1,4,0.375,0.500,0.375,0.875,0,0,2,0,0,0,0,0
JAEGER,Nick,HB,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,6,0,0,0,0,0
