Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALZINGER,Richard,MS,40,6,12,1,0,0,5,13,0.300,0.325,0.388,0.713,4,3,7,1,2,0,2,0
AMON,Florian,DD,11,2,2,0,0,0,1,2,0.182,0.182,0.182,0.364,0,0,0,1,0,0,0,0
ASHBY,Kyle,GH,32,6,14,3,1,0,10,19,0.438,0.594,0.500,1.094,4,0,9,0,0,0,2,0
ASTNER,Felix,DD,28,8,7,0,0,0,1,7,0.250,0.250,0.344,0.594,2,2,1,0,0,0,2,0
ASTNER,Moritz,DD,15,3,5,1,0,0,3,6,0.333,0.400,0.375,0.775,1,0,3,0,0,1,1,0
BICKEL,Lukas,HB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRANDT,David,HB,40,8,11,4,0,1,8,18,0.275,0.450,0.375,0.825,6,1,10,2,1,0,7,1
BRAUNER,Jacob,DD,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
BRENNER,Phillip,BB,35,6,13,2,0,2,12,21,0.371,0.600,0.421,1.021,3,0,8,0,0,0,0,0
BÖHLER,Hubert,HB,28,2,5,0,0,0,2,5,0.179,0.179,0.314,0.493,0,6,6,0,1,0,0,0
CAMPREGHER,Pascal,HB,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,2,0,0,0,0
CHRISTOF,Benedict,BB,12,1,1,1,0,0,2,2,0.083,0.167,0.083,0.250,0,0,3,0,0,0,0,0
CHRISTOF,Sebastian,BB,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,3,2,0,0,0,0
CLAUSS,Eric,GH,7,2,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,3,0,0,0,0,0
CLAUSS,Jacob,GH,23,5,5,0,0,0,0,5,0.217,0.217,0.333,0.550,3,1,11,0,0,1,3,0
DITTRICH,Felix,MS,33,8,11,2,1,0,6,15,0.333,0.455,0.522,0.977,11,2,5,0,0,1,0,0
DORFFNER,David,MS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ECKEL,Philipp,GH,12,6,5,1,0,0,1,6,0.417,0.500,0.650,1.150,6,2,3,0,0,0,2,0
ELLENBOGEN,Jonathan,VW,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FALBACHER,Fabian,BB,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
FAULHABER,Julian,DD,37,14,13,4,0,1,6,20,0.351,0.541,0.457,0.998,7,1,10,0,1,0,1,0
FERAK,Peter Jr.,MS,13,1,0,0,0,0,2,0,0.000,0.000,0.211,0.211,2,2,3,0,2,0,0,0
