Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALZINGER,Richard,MS,49,7,15,1,0,0,7,16,0.306,0.327,0.390,0.717,4,4,8,1,2,0,2,0
AMON,Florian,DD,11,2,2,0,0,0,1,2,0.182,0.182,0.182,0.364,0,0,0,1,0,0,0,0
ASHBY,Kyle,GH,40,7,16,3,1,0,11,21,0.400,0.525,0.478,1.003,6,0,9,0,0,0,3,0
ASTNER,Felix,DD,45,9,8,1,0,0,3,9,0.178,0.200,0.260,0.460,3,2,5,0,0,1,3,1
ASTNER,Moritz,DD,22,3,7,1,0,0,3,8,0.318,0.364,0.375,0.739,1,1,6,0,0,1,1,0
BICKEL,Lukas,HB,5,2,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
BRANDT,David,HB,45,10,11,4,0,1,9,18,0.244,0.400,0.368,0.768,8,2,12,2,2,0,11,1
BRAUNER,Jacob,DD,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
BRENNER,Phillip,BB,43,7,14,2,0,3,17,25,0.326,0.581,0.370,0.951,3,0,11,0,0,0,0,0
BÖHLER,Hubert,HB,35,3,6,0,0,0,2,6,0.171,0.171,0.286,0.457,0,6,7,0,1,1,0,0
CAMPREGHER,Pascal,HB,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,2,0,0,0,0
CHRISTOF,Benedict,BB,17,1,1,1,0,0,2,2,0.059,0.118,0.059,0.177,0,0,5,0,0,0,1,0
CHRISTOF,Sebastian,BB,10,0,1,0,0,0,0,1,0.100,0.100,0.182,0.282,1,0,4,3,0,0,0,0
CLAUSS,Eric,GH,7,2,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,3,0,0,0,0,0
CLAUSS,Jacob,GH,27,5,6,0,0,0,0,6,0.222,0.222,0.323,0.545,3,1,14,0,0,1,3,1
DITTRICH,Felix,MS,43,9,14,2,1,0,8,18,0.326,0.419,0.482,0.901,11,2,5,1,0,1,0,0
DORFFNER,David,MS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ECKEL,Philipp,GH,20,7,6,2,0,0,3,8,0.300,0.400,0.517,0.917,7,2,6,0,0,0,2,0
EISENHELD,David,BB,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,1,0,0,0,0,0
ELLENBOGEN,Jonathan,VW,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FALBACHER,Fabian,BB,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
FAULHABER,Julian,DD,53,15,17,5,0,1,7,25,0.321,0.472,0.422,0.894,9,1,13,1,1,0,2,0
FERAK,Peter Jr.,MS,20,1,4,1,0,0,2,5,0.200,0.250,0.333,0.583,3,2,5,0,2,0,0,0
FRÖHLICH,Niklas,GH,31,5,9,2,0,1,4,14,0.290,0.452,0.353,0.805,3,0,9,1,0,0,0,0
GAUTHIER,Robbie,IN,30,8,12,4,0,1,7,19,0.400,0.633,0.571,1.204,7,5,0,2,0,0,0,0
GUTHRIE,Roman,HB,29,4,10,1,0,1,5,14,0.345,0.483,0.387,0.870,2,0,6,0,0,0,8,0
HACKL,Mo,MS,39,9,10,3,0,0,7,13,0.256,0.333,0.383,0.716,8,0,9,1,0,1,0,1
HACKL,Sammy,MS,48,17,21,4,0,5,23,40,0.438,0.833,0.565,1.398,11,3,2,1,0,0,4,0
HALPER,Lennard,VW,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
HELMIG,Anton,VW,8,1,2,1,0,0,0,3,0.250,0.375,0.455,0.830,2,1,1,1,0,0,0,0
HERRERA GONZALEZ,Jose Antonio,BB,39,10,18,4,1,0,6,24,0.462,0.615,0.523,1.138,5,0,1,1,0,0,2,3
HILLIARD,Alex,MS,34,6,8,1,0,0,6,9,0.235,0.265,0.381,0.646,7,1,5,0,0,0,3,1
HIRNSCHAL,Fabian,VW,37,7,11,3,0,0,4,14,0.297,0.378,0.391,0.769,5,2,7,1,2,0,3,0
HOLDHAUS,Luca,DD,5,0,0,0,0,0,1,0,0.000,0.000,0.143,0.143,1,0,2,0,1,0,0,0
HOLMES JR,Timothy Allen,VW,26,2,7,0,0,0,3,7,0.269,0.269,0.387,0.656,3,2,4,0,0,0,0,0
HOSCHER,Christoph,VW,8,2,3,1,0,0,1,4,0.375,0.500,0.375,0.875,0,0,2,0,0,0,0,0
JAEGER,Nick,HB,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,6,0,0,0,0,0
JAHN,Daniel,BB,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
JÄGER,Marcel,IN,46,6,11,2,0,1,8,16,0.239,0.348,0.364,0.712,6,3,11,0,0,1,2,1
JÄGER,Michael,IN,17,2,2,0,0,0,1,2,0.118,0.118,0.250,0.368,2,1,5,0,0,0,0,0
