Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AICHER,Kai,IN,4,0,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
ALZINGER,Richard,MS,90,16,29,3,0,1,13,35,0.322,0.389,0.385,0.774,6,5,15,1,3,0,2,0
AMON,Florian,DD,23,8,5,0,0,0,3,5,0.217,0.217,0.367,0.584,6,0,3,1,1,0,1,0
ASHBY,Kyle,GH,91,23,39,5,1,5,22,61,0.429,0.670,0.514,1.184,13,4,12,0,1,0,4,0
ASTL,Paul,HB,3,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,3,0,3,0,0,0,0,0
ASTNER,Felix,DD,64,11,13,4,0,0,8,17,0.203,0.266,0.301,0.567,5,4,7,0,0,1,5,1
ASTNER,Moritz,DD,32,5,9,1,0,0,5,10,0.281,0.313,0.378,0.691,4,1,10,0,0,1,1,0
BERNACKI,Christoph,GH,4,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,1,1,0,0,0,0
BICKEL,Lukas,HB,40,8,10,4,0,2,9,20,0.250,0.500,0.396,0.896,9,2,10,0,2,0,1,0
BOLLENBERGER,Philipp,DD,4,0,1,0,1,0,0,3,0.250,0.750,0.250,1.000,0,0,1,0,0,0,0,0
BOONSTRA,Bernd,VW,16,1,1,1,0,0,1,2,0.063,0.125,0.063,0.188,0,0,5,1,0,1,0,0
BRANDT,David,HB,83,23,25,8,0,2,27,39,0.301,0.470,0.419,0.889,12,7,18,2,3,0,16,3
BRAUNER,Jacob,DD,11,3,2,0,0,0,0,2,0.182,0.182,0.357,0.539,1,2,6,0,0,0,0,0
BRENNER,Phillip,BB,74,16,24,4,0,4,25,40,0.324,0.541,0.405,0.946,9,1,19,2,0,0,2,0
BÖHLER,Hubert,HB,75,6,15,0,0,0,11,15,0.200,0.200,0.344,0.544,3,14,13,1,1,2,1,0
CAMPREGHER,Pascal,HB,17,3,4,0,0,0,2,4,0.235,0.235,0.350,0.585,3,0,7,2,0,0,1,1
CHRISTOF,Benedict,BB,27,1,2,1,0,0,2,3,0.074,0.111,0.107,0.218,0,1,9,0,0,0,1,0
CHRISTOF,Sebastian,BB,21,2,3,1,0,0,0,4,0.143,0.190,0.217,0.407,2,0,9,4,0,0,0,0
CLAUSS,Eric,GH,35,4,3,0,0,0,0,3,0.086,0.086,0.158,0.244,3,0,13,1,0,0,0,0
CLAUSS,Jacob,GH,39,6,10,1,0,0,0,11,0.256,0.282,0.356,0.638,4,2,18,0,0,1,3,1
