Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AICHER,Kai,IN,4,0,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
ALZINGER,Richard,MS,97,18,32,3,0,1,14,38,0.330,0.392,0.400,0.792,8,6,16,1,4,0,2,0
AMON,Florian,DD,29,9,6,0,0,0,4,6,0.207,0.207,0.351,0.558,7,0,3,1,1,0,1,0
ASHBY,Kyle,GH,91,23,39,5,1,5,22,61,0.429,0.670,0.514,1.184,13,4,12,0,1,0,4,0
ASTL,Paul,HB,3,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,3,0,3,0,0,0,0,0
ASTNER,Felix,DD,64,11,13,4,0,0,8,17,0.203,0.266,0.301,0.567,5,4,7,0,0,1,5,1
ASTNER,Moritz,DD,35,5,10,1,0,0,6,11,0.286,0.314,0.375,0.689,4,1,11,0,0,1,2,0
BERNACKI,Christoph,GH,4,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,1,1,0,0,0,0
BICKEL,Lukas,HB,46,9,11,5,0,2,9,22,0.239,0.478,0.403,0.881,12,2,10,0,2,0,1,0
BOLLENBERGER,Philipp,DD,4,0,1,0,1,0,0,3,0.250,0.750,0.250,1.000,0,0,1,0,0,0,0,0
BOONSTRA,Bernd,VW,16,1,1,1,0,0,1,2,0.063,0.125,0.063,0.188,0,0,5,1,0,1,0,0
BRANDT,David,HB,92,23,26,9,0,2,27,41,0.283,0.446,0.395,0.841,12,7,20,2,3,0,16,3
BRAUNER,Jacob,DD,11,3,2,0,0,0,0,2,0.182,0.182,0.357,0.539,1,2,6,0,0,0,0,0
BRENNER,Phillip,BB,74,16,24,4,0,4,25,40,0.324,0.541,0.405,0.946,9,1,19,2,0,0,2,0
BÖHLER,Hubert,HB,80,7,16,0,0,0,11,16,0.200,0.200,0.337,0.537,3,14,13,1,1,2,1,0
CAMPREGHER,Pascal,HB,17,3,4,0,0,0,2,4,0.235,0.235,0.350,0.585,3,0,7,2,0,0,1,1
CHRISTOF,Benedict,BB,27,1,2,1,0,0,2,3,0.074,0.111,0.107,0.218,0,1,9,0,0,0,1,0
CHRISTOF,Sebastian,BB,21,2,3,1,0,0,0,4,0.143,0.190,0.217,0.407,2,0,9,4,0,0,0,0
CLAUSS,Eric,GH,35,4,3,0,0,0,0,3,0.086,0.086,0.158,0.244,3,0,13,1,0,0,0,0
CLAUSS,Jacob,GH,39,6,10,1,0,0,0,11,0.256,0.282,0.356,0.638,4,2,18,0,0,1,3,1
DEMIC,Maksim,VW,13,0,1,0,0,0,1,1,0.077,0.077,0.077,0.154,0,0,9,0,0,1,0,0
DIAZ MELIAN,Vicente Luis,BB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DITTRICH,Felix,MS,100,15,33,5,2,0,19,42,0.330,0.420,0.437,0.857,14,5,17,3,0,2,0,0
DORFFNER,David,MS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ECKEL,Philipp,GH,71,23,23,4,0,3,8,36,0.324,0.507,0.484,0.991,19,3,13,2,0,0,4,0
EISENHELD,David,BB,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,1,0,0,0,0,0
ELLENBOGEN,Jonathan,VW,9,1,3,0,0,0,0,3,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
FALBACHER,Fabian,BB,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
FAULHABER,Julian,DD,95,28,33,9,0,2,23,48,0.347,0.505,0.447,0.952,13,5,21,1,1,0,5,0
FERAK,Peter Jr.,MS,25,1,5,1,0,0,4,6,0.200,0.240,0.333,0.573,4,2,6,0,2,0,0,0
FRÖHLICH,Niklas,GH,79,8,21,3,0,1,9,27,0.266,0.342,0.352,0.694,10,1,22,1,1,1,0,0
GAUTHIER,Robbie,IN,57,13,20,8,0,1,11,31,0.351,0.544,0.554,1.098,21,5,2,2,0,0,2,0
GUTHRIE,Roman,HB,62,20,27,3,0,1,8,33,0.435,0.532,0.527,1.059,12,0,12,0,0,0,12,1
HACKL,Mo,MS,84,17,17,4,0,3,18,30,0.202,0.357,0.309,0.666,13,0,23,1,0,2,0,1
HACKL,Sammy,MS,103,35,38,11,0,10,37,79,0.369,0.767,0.492,1.259,23,3,9,2,1,0,5,0
HALPER,Lennard,VW,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
HAMILTON,Dustin Jeffrey,MS,4,0,2,1,0,0,2,3,0.500,0.750,0.600,1.350,1,0,2,0,0,1,0,0
HELMIG,Anton,VW,33,5,10,3,0,0,2,13,0.303,0.394,0.395,0.789,4,1,8,1,0,0,0,0
HERRERA GONZALEZ,Jose Antonio,BB,65,15,23,4,1,0,10,29,0.354,0.446,0.417,0.863,7,0,6,2,0,0,4,4
HILLIARD,Alex,MS,50,9,12,1,0,0,7,13,0.240,0.260,0.356,0.616,8,1,8,0,0,0,5,1
