Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADLER,Eric,USA,1,1,0,1,0,1.000,0,0,0,,0,0
ADOLFO,Micker,DOM,2,1,1,0,0,1.000,0,0,0,,0,0
ADRIANZA,Ehire,VEN,4,7,3,4,0,1.000,1,0,0,,0,0
AGRAZAL,Dario,PAN,1,1,0,0,1,0.000,0,0,0,,0,0
ALCÁNTARA,Arismendy,DOM,4,9,8,1,0,1.000,1,0,0,,0,0
ALVAREZ,Andres,MEX,5,22,6,16,0,1.000,3,0,0,,0,0
AMARISTA,Alexi,VEN,5,9,4,5,0,1.000,0,0,0,,0,0
ARCIA,Francisco,VEN,3,17,17,0,0,1.000,0,1,0,100.0,0,0
ARRUEBARRUENA,Erisbel,CUB,4,14,4,9,1,0.929,3,0,0,,0,0
BALDOQUIN,Roberto,CUB,3,2,0,2,0,1.000,0,0,0,,0,0
BALDWIN,Drake,USA,3,21,21,0,0,1.000,0,0,0,,0,0
BARRERA,Tres,MEX,3,14,13,1,0,1.000,0,4,0,100.0,1,0
BAZZANA,Travis,AUS,4,20,8,12,0,1.000,5,0,0,,0,0
BAÑUELOS,Manny,MEX,2,1,0,0,1,0.000,0,0,0,,0,0
BERMUDEZ,Jonathan,PUR,2,3,1,2,0,1.000,0,1,0,100.0,0,0
BOJARSKI,Ulrich,AUS,3,6,6,0,0,1.000,0,0,0,,0,0
CAMARGO,Johan,PAN,3,7,1,6,0,1.000,0,0,0,,0,0
CASTILLO,Diego,VEN,5,9,2,6,1,0.889,1,0,0,,0,0
CASTILLO,Luis,PAN,5,7,7,0,0,1.000,0,0,0,,0,0
CEBALLOS,Sabin,PUR,5,18,6,12,0,1.000,2,0,0,,0,0
CENTENO,Juan,PUR,4,24,22,2,0,1.000,1,7,1,87.5,0,0
CESPEDES,Ricardo,DOM,4,7,6,0,1,0.857,0,0,0,,0,0
CHANG,Cheng-Yu,TPE,2,2,0,2,0,1.000,0,0,0,,0,0
CHEN,Chen-Wei,TPE,4,6,6,0,0,1.000,0,0,0,,0,0
CHEN,Chieh-Hsien,TPE,4,3,3,0,0,1.000,0,0,0,,0,0
CHIANG,Kun-Yu,TPE,4,14,3,11,0,1.000,2,0,0,,0,0
CHIANG,Kuo-Hao,TPE,1,1,0,1,0,1.000,0,0,0,,0,0
CHOI,Ji Min,KOR,3,1,0,1,0,1.000,0,0,0,,0,0
CHOI,Seungyong,KOR,1,1,1,0,0,1.000,0,0,0,,0,0
CHOI,Wonjun,KOR,3,4,4,0,0,1.000,0,0,0,,0,0
CHU,Yu-Hsien,TPE,4,36,33,3,0,1.000,2,0,0,,0,0
CHUANG,Hsin Yen,TPE,3,1,0,1,0,1.000,0,0,0,,0,0
CLEMENTINA,Hendrik,NED,5,31,30,1,0,1.000,0,2,1,66.7,0,0
CORDERO,Andretty,DOM,4,5,5,0,0,1.000,2,0,0,,0,0
CORTES,Carlos,PUR,5,9,9,0,0,1.000,0,0,0,,0,0
COSME,Andi,CUB,1,3,3,0,0,1.000,0,0,0,,0,0
CRAWFORD,Justin,USA,5,8,8,0,0,1.000,0,0,0,,0,0
CROES,Dayson,NED,3,1,0,0,1,0.000,0,0,0,,0,0
CRUZ,Jesus,MEX,3,1,0,1,0,1.000,0,0,0,,0,0
CRUZ,Luis,PUR,3,2,0,2,0,1.000,0,0,1,0.0,0,0
DAI,Pei-Fong,TPE,1,4,3,0,1,0.750,0,1,0,100.0,0,0
DALE,Jarryd,AUS,2,1,1,0,0,1.000,0,0,0,,0,0
DE BLOK,Tom,NED,1,1,1,0,0,1.000,0,0,0,,0,0
DE LEÓN,Michael,DOM,4,13,4,9,0,1.000,3,0,0,,0,0
DEVANNEY,Cam,USA,1,1,1,0,0,1.000,0,0,0,,0,0
DEVERS,José,DOM,3,9,3,6,0,1.000,4,0,0,,0,0
DIAZ,Randal,PUR,2,2,0,1,1,0.500,0,0,0,,0,0
DIDDER,Ray-Patrick,NED,5,14,13,1,0,1.000,1,0,0,,0,0
DRAKE,Yadir,CUB,4,9,9,0,0,1.000,0,0,0,,0,0
ELKO,Tim,USA,3,10,10,0,0,1.000,1,0,0,,0,0
EVANS,Phillip,MEX,5,17,4,13,0,1.000,2,0,0,,0,0
FELIX,Edrick,PUR,3,2,1,1,0,1.000,1,0,0,,0,0
FERNÁNDEZ,Pedro,DOM,1,1,0,1,0,1.000,0,0,0,,0,0
FLORENTINO,Randy,DOM,1,10,9,0,1,0.900,0,1,0,100.0,0,1
FLORES,Ramon,VEN,4,3,3,0,0,1.000,0,0,0,,0,0
FRANCO,Enderson,VEN,3,1,0,1,0,1.000,0,0,0,,0,0
GAITAN,Alonso,MEX,5,10,9,1,0,1.000,0,0,0,,0,0
GENDA,Sosuke,JPN,4,19,6,13,0,1.000,2,0,0,,0,0
GEORGE,Darryl,AUS,4,13,3,9,1,0.923,2,0,0,,0,0
GLENDINNING,Robbie,AUS,4,17,5,10,2,0.882,1,0,0,,0,0
GONZALES,Fernando,PAN,5,43,39,4,0,1.000,0,4,3,57.1,0,0
GONZÁLEZ,Pedro,DOM,4,5,5,0,0,1.000,0,0,0,,0,0
GREGORIUS,Didi,NED,5,17,3,13,1,0.941,1,0,0,,0,0
GUERRERO,Alberto,PAN,2,1,0,1,0,1.000,0,0,0,,0,0
GUIBERT,Yoelkis,CUB,4,8,6,0,2,0.750,0,0,0,,0,0
GUTIERREZ,Kelvin,DOM,4,11,5,5,1,0.909,1,0,0,,0,0
GUYER,Josh,AUS,2,1,0,1,0,1.000,0,0,0,,0,0
HANSON,Alen,DOM,3,11,5,6,0,1.000,1,0,0,,0,0
HAYAKAWA,Takahisa,JPN,1,1,0,1,0,1.000,0,0,0,,0,0
HELDER,Eugene,NED,3,6,6,0,0,1.000,0,0,0,,0,0
HERNANDEZ,Kenny,PAN,2,1,0,0,1,0.000,0,0,0,,0,0
HERNANDEZ,Luis,PUR,1,2,2,0,0,1.000,0,0,0,,0,0
HERNANDEZ,Pavel,CUB,1,1,0,1,0,1.000,0,0,0,,0,0
HILL,Rich,USA,2,2,0,1,1,0.500,0,0,0,,0,0
HINOJOSA,C.J.,MEX,3,4,0,4,0,1.000,0,0,0,,0,0
HOLLAND,Sam,AUS,3,1,0,1,0,1.000,0,0,0,,0,0
HONG,Changki,KOR,4,5,5,0,0,1.000,0,0,0,,0,0
IM,Chan Kyu,KOR,1,1,0,1,0,1.000,0,0,0,,0,0
INOUE,Haruto,JPN,1,1,0,1,0,1.000,0,0,1,0.0,0,0
JO,Byeonghyeon,KOR,2,1,1,0,0,1.000,0,0,0,,0,0
JOHNSON,Termarr,USA,5,18,5,12,1,0.944,3,0,0,,0,0
KELLY,Kevin,NED,2,1,1,0,0,1.000,0,0,0,,0,0
KEMP,Dwayne,NED,5,11,11,0,0,1.000,0,0,0,,0,0
KENNEDY,Jon,AUS,3,2,0,1,1,0.500,0,0,0,,0,0
KENNELLY,Tim,AUS,4,6,6,0,0,1.000,0,0,0,,0,0
KIM,Doyeong,KOR,4,11,6,5,0,1.000,1,0,0,,0,0
KIM,Hyungjun,KOR,2,3,3,0,0,1.000,0,0,0,,0,0
KIM,Juwon,KOR,1,3,1,2,0,1.000,1,0,0,,0,0
KIM,Seohyeon,KOR,3,1,0,1,0,1.000,0,0,0,,0,0
KIM,Taekyeon,KOR,2,1,1,0,0,1.000,0,0,0,,0,0
KOZONO,Kaito,JPN,4,7,4,3,0,1.000,1,0,0,,0,0
KUREBAYASHI,Kotaro,JPN,3,5,1,4,0,1.000,0,0,0,,0,0
KURIHARA,Ryoya,JPN,3,4,1,3,0,1.000,0,0,0,,0,0
KUWAHARA,Masayuki,JPN,4,3,3,0,0,1.000,0,0,0,,0,0
LAWRENCE,Casey,USA,1,1,0,1,0,1.000,0,0,0,,0,0
LEE,Juhyeong,KOR,3,3,3,0,0,1.000,0,0,0,,0,0
LI,Kai-Wei,TPE,4,18,7,11,0,1.000,3,0,0,,0,0
LIN,Chia-Cheng,TPE,4,38,35,3,0,1.000,1,2,1,66.7,0,0
LIN,Li,TPE,4,10,10,0,0,1.000,0,0,0,,0,0
LIN,Yu-Min,TPE,1,3,1,1,1,0.667,0,0,0,,0,0
MACHADO,Dixon,VEN,1,1,0,1,0,1.000,0,0,0,,0,0
