Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADLER,Eric,USA,3,1,0,1,0,1.000,0,0,0,,0,0
ADOLFO,Micker,DOM,3,2,2,0,0,1.000,0,0,0,,0,0
ADRIANZA,Ehire,VEN,6,10,4,6,0,1.000,1,0,0,,0,0
AGRAZAL,Dario,PAN,1,1,0,0,1,0.000,0,0,0,,0,0
ALCÁNTARA,Arismendy,DOM,5,12,11,1,0,1.000,1,0,0,,0,0
ALVAREZ,Andres,MEX,5,22,6,16,0,1.000,3,0,0,,0,0
AMARISTA,Alexi,VEN,9,24,11,13,0,1.000,2,0,0,,0,0
ARCIA,Francisco,VEN,6,23,22,1,0,1.000,1,3,1,75.0,0,0
ARRUEBARRUENA,Erisbel,CUB,5,15,5,9,1,0.933,3,0,0,,0,0
ATHERTON,Tim,AUS,3,1,0,1,0,1.000,0,0,0,,0,0
BALDOQUIN,Roberto,CUB,4,5,2,3,0,1.000,1,0,0,,0,0
BALDWIN,Drake,USA,6,33,31,1,1,0.970,0,2,0,100.0,0,0
BARRERA,Tres,MEX,3,14,13,1,0,1.000,0,4,0,100.0,1,0
BAZZANA,Travis,AUS,5,20,8,12,0,1.000,5,0,0,,0,0
BAÑUELOS,Manny,MEX,2,1,0,0,1,0.000,0,0,0,,0,0
BENSCHOTER,Sam,USA,3,1,0,1,0,1.000,0,0,0,,0,0
BERMUDEZ,Jonathan,PUR,2,3,1,2,0,1.000,0,1,0,100.0,0,0
BOJARSKI,Ulrich,AUS,4,8,8,0,0,1.000,0,0,0,,0,0
CAMARGO,Johan,PAN,3,7,1,6,0,1.000,0,0,0,,0,0
CASTILLO,Diego,VEN,9,18,6,11,1,0.944,5,0,0,,0,0
CASTILLO,Luis,PAN,5,7,7,0,0,1.000,0,0,0,,0,0
CEBALLOS,Sabin,PUR,5,17,6,11,0,1.000,2,0,0,,0,0
CENTENO,Juan,PUR,4,24,22,2,0,1.000,1,7,1,87.5,0,0
CESPEDES,Ricardo,DOM,4,7,6,0,1,0.857,0,0,0,,0,0
CHANG,Cheng-Yu,TPE,6,12,2,9,1,0.917,0,0,0,,0,0
CHEN,Chen-Wei,TPE,9,10,10,0,0,1.000,0,0,0,,0,0
CHEN,Chieh-Hsien,TPE,7,13,13,0,0,1.000,0,0,0,,0,0
CHEN,Kuan-Yu,TPE,6,2,0,2,0,1.000,0,0,0,,0,0
CHIANG,Kun-Yu,TPE,8,27,7,20,0,1.000,2,0,0,,0,0
CHIANG,Kuo-Hao,TPE,3,2,1,1,0,1.000,0,0,0,,0,0
CHIU,Chih-Cheng,TPE,5,4,3,1,0,1.000,0,0,0,,0,0
CHOI,Ji Min,KOR,3,1,0,1,0,1.000,0,0,0,,0,0
CHOI,Seungyong,KOR,2,1,1,0,0,1.000,0,0,0,,0,0
CHOI,Wonjun,KOR,4,4,4,0,0,1.000,0,0,0,,0,0
CHU,Yu-Hsien,TPE,8,50,47,3,0,1.000,4,0,0,,0,0
CHUANG,Hsin Yen,TPE,5,1,0,1,0,1.000,0,0,0,,0,0
CLEMENTINA,Hendrik,NED,5,31,30,1,0,1.000,0,2,1,66.7,0,0
CORDERO,Andretty,DOM,5,5,5,0,0,1.000,2,0,0,,0,0
CORTES,Carlos,PUR,5,9,9,0,0,1.000,0,0,0,,0,0
COSME,Andi,CUB,1,3,3,0,0,1.000,0,0,0,,0,0
