Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADLER,Eric,USA,1,1,0,1,0,1.000,0,0,0,,0,0
ADOLFO,Micker,DOM,2,1,1,0,0,1.000,0,0,0,,0,0
ADRIANZA,Ehire,VEN,4,7,3,4,0,1.000,1,0,0,,0,0
AGRAZAL,Dario,PAN,1,1,0,0,1,0.000,0,0,0,,0,0
ALCÁNTARA,Arismendy,DOM,4,9,8,1,0,1.000,1,0,0,,0,0
ALVAREZ,Andres,MEX,5,22,6,16,0,1.000,3,0,0,,0,0
AMARISTA,Alexi,VEN,5,9,4,5,0,1.000,0,0,0,,0,0
ARCIA,Francisco,VEN,3,17,17,0,0,1.000,0,1,0,100.0,0,0
ARRUEBARRUENA,Erisbel,CUB,3,12,4,8,0,1.000,2,0,0,,0,0
BALDOQUIN,Roberto,CUB,2,1,0,1,0,1.000,0,0,0,,0,0
BALDWIN,Drake,USA,3,21,21,0,0,1.000,0,0,0,,0,0
BARRERA,Tres,MEX,3,14,13,1,0,1.000,0,4,0,100.0,1,0
BAZZANA,Travis,AUS,3,17,8,9,0,1.000,5,0,0,,0,0
BAÑUELOS,Manny,MEX,2,1,0,0,1,0.000,0,0,0,,0,0
BERMUDEZ,Jonathan,PUR,2,3,1,2,0,1.000,0,1,0,100.0,0,0
BOJARSKI,Ulrich,AUS,3,6,6,0,0,1.000,0,0,0,,0,0
CAMARGO,Johan,PAN,3,7,1,6,0,1.000,0,0,0,,0,0
CASTILLO,Diego,VEN,5,9,2,6,1,0.889,1,0,0,,0,0
CASTILLO,Luis,PAN,5,7,7,0,0,1.000,0,0,0,,0,0
CEBALLOS,Sabin,PUR,5,18,6,12,0,1.000,2,0,0,,0,0
CENTENO,Juan,PUR,4,24,22,2,0,1.000,1,7,1,87.5,0,0
CESPEDES,Ricardo,DOM,4,6,5,0,1,0.833,0,0,0,,0,0
CHEN,Chen-Wei,TPE,3,2,2,0,0,1.000,0,0,0,,0,0
CHIANG,Kun-Yu,TPE,3,10,2,8,0,1.000,2,0,0,,0,0
CHOI,Ji Min,KOR,2,1,0,1,0,1.000,0,0,0,,0,0
CHOI,Seungyong,KOR,1,1,1,0,0,1.000,0,0,0,,0,0
CHOI,Wonjun,KOR,3,2,2,0,0,1.000,0,0,0,,0,0
CHU,Yu-Hsien,TPE,3,22,20,2,0,1.000,2,0,0,,0,0
CLEMENTINA,Hendrik,NED,5,31,30,1,0,1.000,0,2,1,66.7,0,0
CORDERO,Andretty,DOM,4,5,5,0,0,1.000,2,0,0,,0,0
CORTES,Carlos,PUR,5,9,9,0,0,1.000,0,0,0,,0,0
CRAWFORD,Justin,USA,5,8,8,0,0,1.000,0,0,0,,0,0
CROES,Dayson,NED,3,1,0,0,1,0.000,0,0,0,,0,0
CRUZ,Jesus,MEX,3,1,0,1,0,1.000,0,0,0,,0,0
CRUZ,Luis,PUR,3,2,0,2,0,1.000,0,0,1,0.0,0,0
DALE,Jarryd,AUS,2,1,1,0,0,1.000,0,0,0,,0,0
DE BLOK,Tom,NED,1,1,1,0,0,1.000,0,0,0,,0,0
DE LEÓN,Michael,DOM,4,10,4,6,0,1.000,3,0,0,,0,0
DEVANNEY,Cam,USA,1,1,1,0,0,1.000,0,0,0,,0,0
DEVERS,José,DOM,3,9,3,6,0,1.000,4,0,0,,0,0
DIAZ,Randal,PUR,2,2,0,1,1,0.500,0,0,0,,0,0
DIDDER,Ray-Patrick,NED,5,14,13,1,0,1.000,1,0,0,,0,0
DRAKE,Yadir,CUB,3,6,6,0,0,1.000,0,0,0,,0,0
ELKO,Tim,USA,3,10,10,0,0,1.000,1,0,0,,0,0
EVANS,Phillip,MEX,5,17,4,13,0,1.000,2,0,0,,0,0
FELIX,Edrick,PUR,3,2,1,1,0,1.000,1,0,0,,0,0
FERNÁNDEZ,Pedro,DOM,1,1,0,1,0,1.000,0,0,0,,0,0
FLORENTINO,Randy,DOM,1,10,9,0,1,0.900,0,1,0,100.0,0,1
FLORES,Ramon,VEN,4,3,3,0,0,1.000,0,0,0,,0,0
FRANCO,Enderson,VEN,3,1,0,1,0,1.000,0,0,0,,0,0
GAITAN,Alonso,MEX,5,10,9,1,0,1.000,0,0,0,,0,0
GENDA,Sosuke,JPN,3,2,0,2,0,1.000,0,0,0,,0,0
GEORGE,Darryl,AUS,3,6,1,4,1,0.833,1,0,0,,0,0
GLENDINNING,Robbie,AUS,3,15,5,9,1,0.933,1,0,0,,0,0
GONZALES,Fernando,PAN,5,43,39,4,0,1.000,0,4,3,57.1,0,0
GONZÁLEZ,Pedro,DOM,3,5,5,0,0,1.000,0,0,0,,0,0
GREGORIUS,Didi,NED,5,17,3,13,1,0.941,1,0,0,,0,0
GUERRERO,Alberto,PAN,2,1,0,1,0,1.000,0,0,0,,0,0
GUIBERT,Yoelkis,CUB,3,6,4,0,2,0.667,0,0,0,,0,0
GUTIERREZ,Kelvin,DOM,4,9,5,3,1,0.889,1,0,0,,0,0
GUYER,Josh,AUS,2,1,0,1,0,1.000,0,0,0,,0,0
HANSON,Alen,DOM,3,4,3,1,0,1.000,1,0,0,,0,0
HELDER,Eugene,NED,3,6,6,0,0,1.000,0,0,0,,0,0
HERNANDEZ,Kenny,PAN,2,1,0,0,1,0.000,0,0,0,,0,0
HERNANDEZ,Luis,PUR,1,2,2,0,0,1.000,0,0,0,,0,0
HERNANDEZ,Pavel,CUB,1,1,0,1,0,1.000,0,0,0,,0,0
HILL,Rich,USA,2,2,0,1,1,0.500,0,0,0,,0,0
HINOJOSA,C.J.,MEX,3,4,0,4,0,1.000,0,0,0,,0,0
HONG,Changki,KOR,4,5,5,0,0,1.000,0,0,0,,0,0
INOUE,Haruto,JPN,1,1,0,1,0,1.000,0,0,1,0.0,0,0
JOHNSON,Termarr,USA,5,18,5,12,1,0.944,3,0,0,,0,0
KELLY,Kevin,NED,2,1,1,0,0,1.000,0,0,0,,0,0
KEMP,Dwayne,NED,5,11,11,0,0,1.000,0,0,0,,0,0
KENNEDY,Jon,AUS,2,1,0,1,0,1.000,0,0,0,,0,0
KENNELLY,Tim,AUS,3,5,5,0,0,1.000,0,0,0,,0,0
KIM,Doyeong,KOR,4,9,5,4,0,1.000,1,0,0,,0,0
KIM,Hyungjun,KOR,1,3,3,0,0,1.000,0,0,0,,0,0
KIM,Juwon,KOR,1,3,1,2,0,1.000,1,0,0,,0,0
KIM,Taekyeon,KOR,2,1,1,0,0,1.000,0,0,0,,0,0
KOZONO,Kaito,JPN,3,3,2,1,0,1.000,0,0,0,,0,0
KUREBAYASHI,Kotaro,JPN,3,4,0,4,0,1.000,0,0,0,,0,0
KURIHARA,Ryoya,JPN,2,4,1,3,0,1.000,0,0,0,,0,0
KUWAHARA,Masayuki,JPN,3,1,1,0,0,1.000,0,0,0,,0,0
LAWRENCE,Casey,USA,1,1,0,1,0,1.000,0,0,0,,0,0
LEE,Juhyeong,KOR,2,3,3,0,0,1.000,0,0,0,,0,0
LI,Kai-Wei,TPE,3,11,3,8,0,1.000,2,0,0,,0,0
LIN,Chia-Cheng,TPE,3,21,19,2,0,1.000,0,2,0,100.0,0,0
LIN,Li,TPE,3,6,6,0,0,1.000,0,0,0,,0,0
LIN,Yu-Min,TPE,1,3,1,1,1,0.667,0,0,0,,0,0
MACHADO,Dixon,VEN,1,1,0,1,0,1.000,0,0,0,,0,0
MACIVER,Willie,USA,2,18,14,4,0,1.000,1,2,1,66.7,1,0
MAKI,Shugo,JPN,3,16,14,2,0,1.000,0,0,0,,0,0
MARTINEZ,Ariel,CUB,3,23,22,1,0,1.000,2,0,0,,0,0
MARTINEZ,Raidel,CUB,1,1,0,1,0,1.000,0,0,0,,0,0
MENDOZA,Abdiel,PAN,2,1,0,1,0,1.000,0,0,0,,0,0
MENENDEZ,Antonio,USA,2,1,0,1,0,1.000,0,0,0,,0,0
MIESES,Luís,DOM,2,3,2,1,0,1.000,0,0,0,,0,0
MIRANDA,Kevin,PAN,1,1,1,0,0,1.000,0,0,0,,0,0
MIRANDA,Luis,MEX,2,1,0,1,0,1.000,0,0,0,,0,0
MONCADA,Yoan,CUB,2,6,1,5,0,1.000,0,0,0,,0,0
MOON,Bogyeong,KOR,4,26,24,2,0,1.000,2,0,0,,0,0
