Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABDELOUAL,Laïla,AND,5,1,0,0,1,0.000,0,0,0,,0,0
ADAMS,Owen,CAN,24,9,5,4,0,1.000,0,28,1,96.6,0,0
AHLSTRÖM,Lex,CAN,15,9,3,6,0,1.000,0,0,0,,0,0
AKINSOLA,Olamide,BOR,5,2,1,1,0,1.000,0,0,0,,0,0
ALVAREZ ALARCON,Fabiana,BRI,11,25,14,4,7,0.720,0,0,0,,0,0
ANDRIES,Jasper,ZOT,10,6,2,3,1,0.833,2,0,0,,0,0
ARMIROTTO,Kaj,BOR,28,62,52,9,1,0.984,0,48,2,96.0,1,0
AVARELLO,Adrien,AND,7,9,4,3,2,0.778,0,0,0,,0,0
BAEYENS,Leon,BRA,4,6,1,3,2,0.667,1,0,0,,0,0
BAGUET,Louise,GRE,9,1,1,0,0,1.000,0,0,0,,0,0
BENEDET,Massimo,SER,13,25,22,3,0,1.000,2,1,0,100.0,0,0
BENJAMIN,Bauweraerts,BOR,16,6,2,1,3,0.500,0,0,0,,0,0
BERNARD,Clément,BRI,11,11,2,3,6,0.455,1,0,0,,0,0
BERNARD,Clément,BRI,7,4,3,0,1,0.750,0,7,0,100.0,0,0
BERNARD,Daniel,BIN,10,6,5,1,0,1.000,0,9,0,100.0,0,0
BEYENS,Jayden,HOB,9,11,2,4,5,0.545,0,0,0,,0,0
BOECKMANS,Charlot,GRE,6,14,13,1,0,1.000,0,0,0,,0,0
BOECKMANS,Margot,GRE,13,79,64,9,6,0.924,0,56,5,91.8,4,0
BOGAERTS,Imke,MER,3,3,0,2,1,0.667,0,0,0,,0,0
BOGAERTS,Imke,MER,2,4,3,1,0,1.000,1,0,0,,0,0
BONAVENTURE,Barnabé,BRI,6,5,2,2,1,0.800,0,0,0,,0,0
BRODEOUX,Elias,OOS,13,58,52,2,4,0.931,0,35,0,100.0,6,0
CADIOU,Louis,BRU,17,24,17,6,1,0.958,2,16,0,100.0,2,0
CASARIN,Noé,SER,15,7,6,1,0,1.000,2,2,0,100.0,0,0
CASTELAIN,Ernest,WBA,7,1,1,0,0,1.000,0,0,0,,0,0
CATTEEUW,Elie,POP,9,2,2,0,0,1.000,0,0,0,,0,0
CHIELENS,Nestor,GEN,17,8,5,3,0,1.000,0,4,0,100.0,0,0
CHOU,Jun-Dao,HOB,14,16,10,6,0,1.000,0,5,0,100.0,0,0
CLEEREN,Ethan,BRI,7,5,1,1,3,0.400,0,0,0,,0,0
CLEMENT,Juan,WIE,6,1,1,0,0,1.000,0,0,0,,0,0
CLEMHOUT,Thibeau,OUD,3,1,1,0,0,1.000,0,0,0,,0,0
CLINCKART,Justin,NAM,10,12,9,3,0,1.000,1,5,0,100.0,0,0
CLOOSTERMANS,Yinai,HEI,13,21,20,1,0,1.000,1,0,0,,0,0
COECK,Lewis,CAN,2,1,1,0,0,1.000,0,0,0,,0,0
COGET,Loïc,POP,10,5,4,0,1,0.800,0,48,0,100.0,0,0
COURTOIS,Cosmo,BRU,5,1,0,1,0,1.000,0,0,0,,0,0
CROON,Nathan,BRI,15,18,11,4,3,0.833,1,10,0,100.0,3,0
CVILIC,Sacha,AND,5,1,1,0,0,1.000,0,0,0,,0,0
DAELMAN,Lyano,BRA,1,2,1,1,0,1.000,1,0,0,,0,0
DAEMS,Tibo,HOB,13,88,78,5,5,0.943,0,23,2,92.0,4,0
DE BOCK,Carlos,WBA,10,7,5,1,1,0.857,0,0,0,,0,0
DE BOCK,Vince,WBA,12,9,3,3,3,0.667,0,1,0,100.0,0,0
DE BRAUWER,Maxime,BRA,5,1,0,1,0,1.000,0,0,0,,0,0
DE CLERCQ,Ferre,OUD,26,32,22,7,3,0.906,1,16,1,94.1,0,0
DE COCK,Tine,OUD,6,6,2,3,1,0.833,0,0,0,,0,0
DE LAET,Benjamin,BRA,4,2,2,0,0,1.000,0,0,0,,0,0
DE LANDY,Josh-Arthur,BRI,10,8,5,1,2,0.750,0,24,0,100.0,13,0
DE LANGHE,Sander,OOS,23,16,7,6,3,0.813,1,10,1,90.9,0,0
DE LANNOY,Vince,BRA,10,8,6,1,1,0.875,0,0,0,,0,0
DE MAERE,Luca,WBA,12,16,16,0,0,1.000,0,0,0,,0,0
DE NEEF,Ilian,MER,6,7,5,2,0,1.000,2,0,0,,0,0
DE QUINT,Mil,BRA,9,19,6,12,1,0.947,0,3,0,100.0,1,0
DE RUYVER,Nathan,GEN,4,1,0,1,0,1.000,0,0,0,,0,0
DE SMET,Fay,WIE,5,14,12,2,0,1.000,0,5,0,100.0,3,0
DE SMET,Kobe,ZOT,22,16,6,3,7,0.563,1,2,0,100.0,0,0
DE SNIJDER,Gabriël,MER,13,14,7,4,3,0.786,1,35,0,100.0,1,0
DE VALCK,Jitse,MER,16,14,5,8,1,0.929,2,6,0,100.0,0,0
DE VISSCHER,Kjell,MER,15,4,1,3,0,1.000,0,4,1,80.0,0,0
DECLERCQ,Nono,OOS,12,1,0,0,1,0.000,0,0,0,,0,0
DELORY,Oscar,NAM,18,33,26,6,1,0.970,0,46,0,100.0,6,0
DELTOMBE,Tristan,BIN,4,1,1,0,0,1.000,0,0,0,,0,0
DEMIRI,Elisa,HOB,7,2,0,1,1,0.500,0,0,0,,0,0
DENYS,Lieze,POP,10,1,1,0,0,1.000,0,0,0,,0,0
DEPAGIE,Sarah,MSG,4,1,1,0,0,1.000,0,0,0,,0,0
DEROO,Cyriel,POP,8,4,0,2,2,0.500,0,0,0,,0,0
DERVAUX,Aurelien,BIN,4,6,5,0,1,0.833,0,0,0,,0,0
DEVRIESE,Robin,MER,4,4,4,0,0,1.000,0,0,0,,0,0
DEVRIESE,Robin,MER,8,35,32,1,2,0.943,1,0,0,,0,0
DIELTIËNS,Dante,CHI,26,12,8,4,0,1.000,0,6,0,100.0,0,0
DOCKX,fré,BOR,14,1,1,0,0,1.000,0,0,0,,0,0
DUBOIS,Morgan,BRI,7,1,0,0,1,0.000,0,0,0,,0,0
DUJARDIN,Lého,BRI,10,2,2,0,0,1.000,0,0,0,,0,0
DULIERE,Aaron,BRI,13,9,6,2,1,0.889,0,0,0,,0,0
DURAN GARCIA,Jordanis,BOR,7,7,4,3,0,1.000,0,0,0,,0,0
ECHATTI,Faris,GEN,4,1,1,0,0,1.000,0,0,0,,0,0
EGGERICKX,Nino,MSG,10,3,1,2,0,1.000,0,0,0,,0,0
ELSEN,Jente,MER,4,2,1,0,1,0.500,0,0,0,,0,0
EVERAERT,Jelle,POP,8,3,1,1,1,0.667,0,3,0,100.0,0,0
EVERS,Aaron,BRU,4,6,6,0,0,1.000,0,0,0,,0,0
EYCKMANS,Tomas,HEI,24,11,5,5,1,0.909,0,29,0,100.0,0,0
FASEUR,Seppe,ZOT,12,94,85,8,1,0.989,2,55,2,96.5,4,0
FELIZ DE PENA,Gabriel,CAN,12,56,54,2,0,1.000,0,18,1,94.7,1,0
FIRLEFIJN,Nienke,WBA,8,2,0,0,2,0.000,0,0,0,,0,0
FLORU,Loïc,MER,4,6,5,1,0,1.000,0,10,0,100.0,1,0
FLORU,Malo,MER,2,2,2,0,0,1.000,0,0,0,,0,0
FOUREZ,Arthur,BRI,12,7,2,1,4,0.429,0,15,0,100.0,0,0
FOURNIER,Anthonin,MSG,8,4,3,0,1,0.750,0,0,0,,0,0
FRIJNS,Niels,MER,14,106,92,12,2,0.981,1,29,6,82.9,7,0
FRIJNS,Niels,MER,1,8,6,1,1,0.875,0,10,1,90.9,0,0
FRIJNS,Wout,MER,5,2,0,2,0,1.000,0,0,0,,0,0
