Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABDELOUAL,Laïla,AND,5,1,0,0,1,0.000,0,0,0,,0,0
ADAMS,Owen,CAN,27,10,5,5,0,1.000,0,28,1,96.6,0,0
AHLSTRÖM,Lex,CAN,19,9,3,6,0,1.000,0,0,0,,0,0
AKINSOLA,Olamide,BOR,7,3,1,2,0,1.000,0,0,0,,0,0
ALVAREZ ALARCON,Fabiana,BRI,13,25,14,4,7,0.720,0,0,0,,0,0
ANDRIES,Jasper,ZOT,11,8,4,3,1,0.875,2,0,0,,0,0
ARMIROTTO,Kaj,BOR,29,62,52,9,1,0.984,0,48,2,96.0,1,0
AVARELLO,Adrien,AND,8,12,6,4,2,0.833,1,0,0,,0,0
BAEYENS,Leon,BRA,4,6,1,3,2,0.667,1,0,0,,0,0
BAGUET,Louise,GRE,9,1,1,0,0,1.000,0,0,0,,0,0
BENEDET,Massimo,SER,14,31,27,4,0,1.000,2,18,0,100.0,0,0
BENJAMIN,Bauweraerts,BOR,16,6,2,1,3,0.500,0,0,0,,0,0
BERNARD,Clément,BRI,11,11,2,3,6,0.455,1,0,0,,0,0
BERNARD,Clément,BRI,7,4,3,0,1,0.750,0,7,0,100.0,0,0
BERNARD,Daniel,BIN,12,9,8,1,0,1.000,0,10,0,100.0,0,0
BEYENS,Jayden,HOB,10,11,2,4,5,0.545,0,0,0,,0,0
BODART,Tristan,AND,7,2,1,1,0,1.000,0,0,0,,0,0
BOECKMANS,Charlot,GRE,6,14,13,1,0,1.000,0,0,0,,0,0
BOECKMANS,Margot,GRE,15,91,76,9,6,0.934,0,71,6,92.2,4,0
BOGAERTS,Imke,MER,4,3,0,2,1,0.667,0,0,0,,0,0
BOGAERTS,Imke,MER,2,4,3,1,0,1.000,1,0,0,,0,0
BONAVENTURE,Barnabé,BRI,6,5,2,2,1,0.800,0,0,0,,0,0
BRODEOUX,Elias,OOS,14,60,54,2,4,0.933,0,35,0,100.0,6,0
BUYTAERT,Tyben,WIE,6,1,1,0,0,1.000,0,0,0,,0,0
CADIOU,Louis,BRU,19,27,20,6,1,0.963,2,17,0,100.0,3,0
CASARIN,Noé,SER,18,7,6,1,0,1.000,2,3,0,100.0,0,0
CASTELAIN,Ernest,WBA,7,1,1,0,0,1.000,0,0,0,,0,0
CATTEEUW,Elie,POP,9,2,2,0,0,1.000,0,0,0,,0,0
CHIELENS,Nestor,GEN,21,9,6,3,0,1.000,0,11,0,100.0,0,0
CHOU,Jun-Dao,HOB,16,16,10,6,0,1.000,0,5,0,100.0,0,0
CLEEREN,Ethan,BRI,8,5,1,1,3,0.400,0,0,0,,0,0
CLEMENT,Juan,WIE,7,1,1,0,0,1.000,0,0,0,,0,0
CLEMHOUT,Thibeau,OUD,4,2,2,0,0,1.000,0,0,0,,0,0
CLINCKART,Justin,NAM,11,13,10,3,0,1.000,1,5,0,100.0,0,0
CLOOSTERMANS,Yinai,HEI,14,22,21,1,0,1.000,1,0,0,,0,0
COECK,Lewis,CAN,2,1,1,0,0,1.000,0,0,0,,0,0
COGET,Loïc,POP,11,6,5,0,1,0.833,0,51,0,100.0,3,0
COURTOIS,Cosmo,BRU,6,1,0,1,0,1.000,0,0,0,,0,0
CROON,Nathan,BRI,18,21,12,4,5,0.762,1,10,0,100.0,3,0
