Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Owen,CAN,21,8,5,3,0,1.000,0,28,1,96.6,0,0
AHLSTRÖM,Lex,CAN,13,9,3,6,0,1.000,0,0,0,,0,0
AKINSOLA,Olamide,BOR,3,2,1,1,0,1.000,0,0,0,,0,0
ALVAREZ ALARCON,Fabiana,BRI,7,16,9,2,5,0.688,0,0,0,,0,0
ANDRIES,Jasper,ZOT,9,5,2,2,1,0.800,2,0,0,,0,0
ARMIROTTO,Kaj,BOR,26,61,52,8,1,0.984,0,46,2,95.8,1,0
AVARELLO,Adrien,AND,5,7,4,2,1,0.857,0,0,0,,0,0
BAEYENS,Leon,BRA,4,6,1,3,2,0.667,1,0,0,,0,0
BAGUET,Louise,GRE,8,1,1,0,0,1.000,0,0,0,,0,0
BENEDET,Massimo,SER,11,21,19,2,0,1.000,2,0,0,,0,0
BENJAMIN,Bauweraerts,BOR,14,5,2,0,3,0.400,0,0,0,,0,0
BERNARD,Clément,BRI,7,4,3,0,1,0.750,0,7,0,100.0,0,0
BERNARD,Clément,BRI,9,10,2,3,5,0.500,1,0,0,,0,0
BERNARD,Daniel,BIN,6,4,4,0,0,1.000,0,9,0,100.0,0,0
BEYENS,Jayden,HOB,8,10,2,3,5,0.500,0,0,0,,0,0
BOECKMANS,Charlot,GRE,4,4,3,1,0,1.000,0,0,0,,0,0
BOECKMANS,Margot,GRE,11,60,50,5,5,0.917,0,45,3,93.8,3,0
BOGAERTS,Imke,MER,2,4,3,1,0,1.000,1,0,0,,0,0
BONAVENTURE,Barnabé,BRI,5,2,0,2,0,1.000,0,0,0,,0,0
BRODEOUX,Elias,OOS,11,49,45,1,3,0.939,0,28,0,100.0,2,0
CADIOU,Louis,BRU,17,24,17,6,1,0.958,2,16,0,100.0,2,0
CASARIN,Noé,SER,14,6,5,1,0,1.000,2,2,0,100.0,0,0
CASTELAIN,Ernest,WBA,7,1,1,0,0,1.000,0,0,0,,0,0
CATTEEUW,Elie,POP,9,2,2,0,0,1.000,0,0,0,,0,0
CHIELENS,Nestor,GEN,15,8,5,3,0,1.000,0,3,0,100.0,0,0
CHOU,Jun-Dao,HOB,14,16,10,6,0,1.000,0,5,0,100.0,0,0
CLEEREN,Ethan,BRI,6,5,1,1,3,0.400,0,0,0,,0,0
