Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABDELOUAL,Laïla,AND,5,1,0,0,1,0.000,0,0,0,,0,0
ADAMS,Owen,CAN,30,12,7,5,0,1.000,0,30,1,96.8,0,0
AHLSTRÖM,Lex,CAN,24,11,4,7,0,1.000,0,0,0,,0,0
AKINSOLA,Olamide,BOR,8,3,1,2,0,1.000,0,0,0,,0,0
ALVAREZ ALARCON,Fabiana,BRI,14,28,17,4,7,0.750,0,0,0,,0,0
ANDRIES,Jasper,ZOT,13,11,7,3,1,0.909,2,0,0,,0,0
ARMIROTTO,Kaj,BOR,32,63,53,9,1,0.984,0,53,2,96.4,1,0
AVARELLO,Adrien,AND,9,12,6,4,2,0.833,1,0,0,,0,0
BAEYENS,Leon,BRA,5,8,3,3,2,0.750,1,0,0,,0,0
BAGUET,Louise,GRE,9,1,1,0,0,1.000,0,0,0,,0,0
BENEDET,Massimo,SER,14,32,28,4,0,1.000,2,18,0,100.0,0,0
BENJAMIN,Bauweraerts,BOR,16,6,2,1,3,0.500,0,0,0,,0,0
BERNARD,Clément,BRI,11,11,2,3,6,0.455,1,0,0,,0,0
BERNARD,Clément,BRI,7,4,3,0,1,0.750,0,7,0,100.0,0,0
BERNARD,Daniel,BIN,14,10,9,1,0,1.000,0,12,0,100.0,0,0
BEYENS,Jayden,HOB,10,11,2,4,5,0.545,0,0,0,,0,0
BILLET,Liv,HEI,12,4,4,0,0,1.000,0,18,0,100.0,0,0
BODART,Tristan,AND,8,2,1,1,0,1.000,0,0,0,,0,0
BOECKMANS,Charlot,GRE,7,18,16,2,0,1.000,1,0,0,,0,0
BOECKMANS,Margot,GRE,16,99,84,9,6,0.939,1,84,6,93.3,7,0
BOGAERTS,Imke,MER,4,3,0,2,1,0.667,0,0,0,,0,0
BOGAERTS,Imke,MER,3,4,3,1,0,1.000,1,0,0,,0,0
BONAVENTURE,Barnabé,BRI,7,6,3,2,1,0.833,1,0,0,,0,0
BRODEOUX,Elias,OOS,15,70,63,3,4,0.943,0,37,1,97.4,6,0
BUYTAERT,Tyben,WIE,7,2,2,0,0,1.000,0,0,0,,0,0
CADIOU,Louis,BRU,22,33,23,9,1,0.970,2,19,2,90.5,4,0
CASARIN,Noé,SER,19,7,6,1,0,1.000,2,5,0,100.0,0,0
CASTELAIN,Ernest,WBA,8,2,1,1,0,1.000,0,0,0,,0,0
CATTEEUW,Elie,POP,10,2,2,0,0,1.000,0,0,0,,0,0
CHIELENS,Nestor,GEN,25,15,8,7,0,1.000,0,12,0,100.0,0,0
CHOU,Jun-Dao,HOB,18,35,26,9,0,1.000,0,8,0,100.0,1,0
CLEEREN,Ethan,BRI,8,5,1,1,3,0.400,0,0,0,,0,0
CLEEREN,Ethan,BRI,4,1,1,0,0,1.000,0,0,0,,0,0
CLEMENT,Juan,WIE,7,1,1,0,0,1.000,0,0,0,,0,0
CLEMHOUT,Thibeau,OUD,4,2,2,0,0,1.000,0,0,0,,0,0
CLINCKART,Justin,NAM,13,16,13,3,0,1.000,1,5,0,100.0,0,0
CLOOSTERMANS,Yinai,HEI,17,23,22,1,0,1.000,1,0,0,,0,0
COECK,Lewis,CAN,2,1,1,0,0,1.000,0,0,0,,0,0
COGET,Loïc,POP,13,9,8,0,1,0.889,0,72,0,100.0,9,0
COURTOIS,Cosmo,BRU,7,1,0,1,0,1.000,0,0,0,,0,0
CROON,Nathan,BRI,20,23,13,4,6,0.739,1,12,0,100.0,3,0
CVILIC,Sacha,AND,5,1,1,0,0,1.000,0,0,0,,0,0
DAELMAN,Lyano,BRA,1,2,1,1,0,1.000,1,0,0,,0,0
DAEMS,Tibo,HOB,15,91,79,6,6,0.934,0,28,2,93.3,4,0
DE BOCK,Carlos,WBA,15,9,7,1,1,0.889,0,0,0,,0,0
DE BOCK,Vince,WBA,18,10,3,4,3,0.700,0,2,0,100.0,0,0
DE BRAUWER,Maxime,BRA,6,2,0,2,0,1.000,0,0,0,,0,0
DE CLERCQ,Ferre,OUD,30,34,23,8,3,0.912,1,16,1,94.1,0,0
DE COCK,Tine,OUD,9,6,2,3,1,0.833,0,0,0,,0,0
DE LAET,Benjamin,BRA,5,3,2,0,1,0.667,0,0,0,,0,0
DE LANDY,Josh-Arthur,BRI,13,10,7,1,2,0.800,0,53,0,100.0,13,0
DE LANGHE,Sander,OOS,27,21,8,9,4,0.810,1,11,1,91.7,0,0
DE LANNOY,Vince,BRA,12,9,7,1,1,0.889,0,0,0,,0,0
DE MAERE,Luca,WBA,18,23,23,0,0,1.000,0,1,0,100.0,0,0
DE NEEF,Ilian,MER,11,10,6,3,1,0.900,2,0,0,,0,0
DE QUINT,Mil,BRA,12,20,6,12,2,0.900,0,3,0,100.0,1,0
DE RUYVER,Nathan,GEN,7,2,1,1,0,1.000,0,0,0,,0,0
DE SMET,Fay,WIE,8,21,18,3,0,1.000,0,32,0,100.0,3,0
DE SMET,Kobe,ZOT,26,19,6,6,7,0.632,1,10,0,100.0,0,0
DE SNIJDER,Gabriël,MER,6,1,0,1,0,1.000,1,0,0,,0,0
DE SNIJDER,Gabriël,MER,13,14,7,4,3,0.786,1,35,0,100.0,1,0
DE VALCK,Jitse,MER,18,16,7,8,1,0.938,2,8,0,100.0,0,0
DE VISSCHER,Kjell,MER,18,8,4,4,0,1.000,0,4,1,80.0,0,0
DECLERCQ,Nono,OOS,14,1,0,0,1,0.000,0,0,0,,0,0
DELORY,Oscar,NAM,26,63,50,9,4,0.937,1,54,0,100.0,14,0
DELTOMBE,Tristan,BIN,7,3,1,0,2,0.333,0,0,0,,0,0
DEMIRI,Elisa,HOB,9,2,0,1,1,0.500,0,0,0,,0,0
DENYS,Lieze,POP,13,1,1,0,0,1.000,0,0,0,,0,0
DEPAGIE,Sarah,MSG,5,1,1,0,0,1.000,0,0,0,,0,0
DEROO,Cyriel,POP,8,4,0,2,2,0.500,0,0,0,,0,0
DERVAUX,Aurelien,BIN,5,7,6,0,1,0.857,0,0,0,,0,0
DESCHAMPS,Norah,HEI,12,1,0,1,0,1.000,0,0,0,,0,0
DEVRIESE,Robin,MER,5,6,6,0,0,1.000,0,0,0,,0,0
