Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Owen,CAN,17,8,5,3,0,1.000,0,21,1,95.5,0,0
AHLSTRÖM,Lex,CAN,11,8,2,6,0,1.000,0,0,0,,0,0
ALVAREZ ALARCON,Fabiana,BRI,6,14,7,2,5,0.643,0,0,0,,0,0
ANDRIES,Jasper,ZOT,6,3,2,1,0,1.000,2,0,0,,0,0
ARMIROTTO,Kaj,BOR,16,53,45,7,1,0.981,0,30,2,93.8,1,0
AVARELLO,Adrien,AND,4,6,3,2,1,0.833,0,0,0,,0,0
BAEYENS,Leon,BRA,3,4,0,2,2,0.500,0,0,0,,0,0
BENEDET,Massimo,SER,9,20,18,2,0,1.000,2,0,0,,0,0
BENJAMIN,Bauweraerts,BOR,9,1,0,0,1,0.000,0,0,0,,0,0
BERNARD,Clément,BRI,7,7,1,2,4,0.429,0,0,0,,0,0
BERNARD,Clément,BRI,6,2,2,0,0,1.000,0,7,0,100.0,0,0
BERNARD,Daniel,BIN,6,4,4,0,0,1.000,0,9,0,100.0,0,0
BEYENS,Jayden,HOB,6,9,1,3,5,0.444,0,0,0,,0,0
BOECKMANS,Charlot,GRE,3,3,3,0,0,1.000,0,0,0,,0,0
BOECKMANS,Margot,GRE,10,50,40,5,5,0.900,0,41,3,93.2,3,0
BOGAERTS,Imke,MER,2,4,3,1,0,1.000,1,0,0,,0,0
BONAVENTURE,Barnabé,BRI,5,2,0,2,0,1.000,0,0,0,,0,0
BRODEOUX,Elias,OOS,6,40,37,1,2,0.950,0,23,0,100.0,1,0
CADIOU,Louis,BRU,14,22,16,5,1,0.955,1,16,0,100.0,1,0
CASARIN,Noé,SER,12,3,2,1,0,1.000,1,0,0,,0,0
CASTELAIN,Ernest,WBA,6,1,1,0,0,1.000,0,0,0,,0,0
CATTEEUW,Elie,POP,6,1,1,0,0,1.000,0,0,0,,0,0
CHIELENS,Nestor,GEN,9,3,3,0,0,1.000,0,2,0,100.0,0,0
CHOU,Jun-Dao,HOB,12,13,8,5,0,1.000,0,4,0,100.0,0,0
CLEEREN,Ethan,BRI,4,3,0,1,2,0.333,0,0,0,,0,0
CLINCKART,Justin,NAM,8,9,7,2,0,1.000,0,5,0,100.0,0,0
CLOOSTERMANS,Yinai,HEI,11,18,17,1,0,1.000,1,0,0,,0,0
