Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Owen,CAN,19,8,5,3,0,1.000,0,26,1,96.3,0,0
AHLSTRÖM,Lex,CAN,12,8,2,6,0,1.000,0,0,0,,0,0
AKINSOLA,Olamide,BOR,2,2,1,1,0,1.000,0,0,0,,0,0
ALVAREZ ALARCON,Fabiana,BRI,6,14,7,2,5,0.643,0,0,0,,0,0
ANDRIES,Jasper,ZOT,7,5,2,2,1,0.800,2,0,0,,0,0
ARMIROTTO,Kaj,BOR,22,61,52,8,1,0.984,0,45,2,95.7,1,0
AVARELLO,Adrien,AND,5,7,4,2,1,0.857,0,0,0,,0,0
BAEYENS,Leon,BRA,4,6,1,3,2,0.667,1,0,0,,0,0
BENEDET,Massimo,SER,11,21,19,2,0,1.000,2,0,0,,0,0
BENJAMIN,Bauweraerts,BOR,12,4,2,0,2,0.500,0,0,0,,0,0
BERNARD,Clément,BRI,6,2,2,0,0,1.000,0,7,0,100.0,0,0
BERNARD,Clément,BRI,8,9,2,3,4,0.556,1,0,0,,0,0
BERNARD,Daniel,BIN,6,4,4,0,0,1.000,0,9,0,100.0,0,0
BEYENS,Jayden,HOB,7,10,2,3,5,0.500,0,0,0,,0,0
BOECKMANS,Charlot,GRE,3,3,3,0,0,1.000,0,0,0,,0,0
BOECKMANS,Margot,GRE,10,50,40,5,5,0.900,0,41,3,93.2,3,0
BOGAERTS,Imke,MER,2,4,3,1,0,1.000,1,0,0,,0,0
BONAVENTURE,Barnabé,BRI,5,2,0,2,0,1.000,0,0,0,,0,0
BRODEOUX,Elias,OOS,9,43,40,1,2,0.953,0,27,0,100.0,2,0
CADIOU,Louis,BRU,17,24,17,6,1,0.958,2,16,0,100.0,2,0
CASARIN,Noé,SER,14,6,5,1,0,1.000,2,2,0,100.0,0,0
CASTELAIN,Ernest,WBA,7,1,1,0,0,1.000,0,0,0,,0,0
CATTEEUW,Elie,POP,8,2,2,0,0,1.000,0,0,0,,0,0
CHIELENS,Nestor,GEN,15,8,5,3,0,1.000,0,3,0,100.0,0,0
CHOU,Jun-Dao,HOB,14,16,10,6,0,1.000,0,5,0,100.0,0,0
CLEEREN,Ethan,BRI,5,3,0,1,2,0.333,0,0,0,,0,0
CLEMENT,Juan,WIE,5,1,1,0,0,1.000,0,0,0,,0,0
CLINCKART,Justin,NAM,9,9,7,2,0,1.000,0,5,0,100.0,0,0
CLOOSTERMANS,Yinai,HEI,12,19,18,1,0,1.000,1,0,0,,0,0
COGET,Loïc,POP,8,4,3,0,1,0.750,0,48,0,100.0,0,0
COURTOIS,Cosmo,BRU,5,1,0,1,0,1.000,0,0,0,,0,0
CROON,Nathan,BRI,13,16,11,3,2,0.875,1,10,0,100.0,3,0
CVILIC,Sacha,AND,5,1,1,0,0,1.000,0,0,0,,0,0
DAELMAN,Lyano,BRA,1,2,1,1,0,1.000,1,0,0,,0,0
DAEMS,Tibo,HOB,9,57,52,3,2,0.965,0,16,0,100.0,1,0
DE BOCK,Carlos,WBA,10,7,5,1,1,0.857,0,0,0,,0,0
DE BOCK,Vince,WBA,12,9,3,3,3,0.667,0,1,0,100.0,0,0
DE BRAUWER,Maxime,BRA,4,1,0,1,0,1.000,0,0,0,,0,0
DE CLERCQ,Ferre,OUD,17,12,7,4,1,0.917,1,5,1,83.3,0,0
DE COCK,Tine,OUD,3,4,2,1,1,0.750,0,0,0,,0,0
DE LAET,Benjamin,BRA,3,1,1,0,0,1.000,0,0,0,,0,0
DE LANDY,Josh-Arthur,BRI,8,4,3,1,0,1.000,0,1,0,100.0,0,0
DE LANGHE,Sander,OOS,19,13,6,5,2,0.846,1,8,1,88.9,0,0
DE LANNOY,Vince,BRA,9,5,3,1,1,0.800,0,0,0,,0,0
DE MAERE,Luca,WBA,9,14,14,0,0,1.000,0,0,0,,0,0
DE NEEF,Ilian,MER,5,7,5,2,0,1.000,2,0,0,,0,0
DE QUINT,Mil,BRA,8,15,4,11,0,1.000,0,0,0,,0,0
DE SMET,Fay,WIE,4,13,11,2,0,1.000,0,0,0,,0,0
DE SMET,Kobe,ZOT,15,6,4,0,2,0.667,0,2,0,100.0,0,0
DE SNIJDER,Gabriël,MER,11,12,7,3,2,0.833,1,35,0,100.0,1,0
DE VALCK,Jitse,MER,14,11,4,6,1,0.909,2,6,0,100.0,0,0
DE VISSCHER,Kjell,MER,11,2,1,1,0,1.000,0,3,0,100.0,0,0
DELORY,Oscar,NAM,15,30,24,5,1,0.967,0,43,0,100.0,6,0
DELTOMBE,Tristan,BIN,3,1,1,0,0,1.000,0,0,0,,0,0
DEMIRI,Elisa,HOB,5,2,0,1,1,0.500,0,0,0,,0,0
DENYS,Lieze,POP,8,1,1,0,0,1.000,0,0,0,,0,0
DEPAGIE,Sarah,MSG,4,1,1,0,0,1.000,0,0,0,,0,0
DEROO,Cyriel,POP,5,4,0,2,2,0.500,0,0,0,,0,0
DERVAUX,Aurelien,BIN,3,5,5,0,0,1.000,0,0,0,,0,0
DEVRIESE,Robin,MER,6,30,27,1,2,0.933,1,0,0,,0,0
DEVRIESE,Robin,MER,3,4,4,0,0,1.000,0,0,0,,0,0
DIELTIËNS,Dante,CHI,21,9,5,4,0,1.000,0,5,0,100.0,0,0
DUBOIS,Morgan,BRI,5,1,0,0,1,0.000,0,0,0,,0,0
DUJARDIN,Lého,BRI,8,1,1,0,0,1.000,0,0,0,,0,0
DULIERE,Aaron,BRI,10,7,5,2,0,1.000,0,0,0,,0,0
DURAN GARCIA,Jordanis,BOR,5,5,2,3,0,1.000,0,0,0,,0,0
ECHATTI,Faris,GEN,4,1,1,0,0,1.000,0,0,0,,0,0
EGGERICKX,Nino,MSG,8,1,1,0,0,1.000,0,0,0,,0,0
ELSEN,Jente,MER,4,2,1,0,1,0.500,0,0,0,,0,0
EVERAERT,Jelle,POP,8,3,1,1,1,0.667,0,3,0,100.0,0,0
EVERS,Aaron,BRU,4,6,6,0,0,1.000,0,0,0,,0,0
EYCKMANS,Tomas,HEI,19,9,3,5,1,0.889,0,23,0,100.0,0,0
FASEUR,Seppe,ZOT,8,74,71,3,0,1.000,0,55,2,96.5,4,0
FELIZ DE PENA,Gabriel,CAN,10,40,39,1,0,1.000,0,17,1,94.4,1,0
FIRLEFIJN,Nienke,WBA,7,2,0,0,2,0.000,0,0,0,,0,0
FLORU,Loïc,MER,2,6,5,1,0,1.000,0,7,0,100.0,1,0
FOUREZ,Arthur,BRI,8,4,2,0,2,0.500,0,15,0,100.0,0,0
FOURNIER,Anthonin,MSG,5,3,3,0,0,1.000,0,0,0,,0,0
FRIJNS,Niels,MER,11,84,73,9,2,0.976,1,27,6,81.8,4,0
FRIJNS,Wout,MER,5,2,0,2,0,1.000,0,0,0,,0,0
GARCIA,Victor,BRI,8,3,3,0,0,1.000,0,0,0,,0,0
GELDHOF,Mauro,ZOT,9,5,1,2,2,0.600,0,0,0,,0,0
GERVAIS,Charlie,MSG,7,31,29,0,2,0.935,0,18,0,100.0,3,0
GIACOMUZZI,Nicolas,BRU,10,49,42,3,4,0.918,1,39,0,100.0,5,0
GIELISSEN,Remy,CAN,16,12,2,10,0,1.000,0,7,1,87.5,0,0
GIULIANI,Daan,CAN,8,7,7,0,0,1.000,0,3,0,100.0,1,0
GORTS,Maxim,CHI,9,33,31,1,1,0.970,0,0,0,,0,0
GOUTIERE,Mattias,BIN,4,2,2,0,0,1.000,1,3,0,100.0,0,0
GRAVINO,Virgilio,MSG,12,3,1,2,0,1.000,1,7,0,100.0,0,0
GÖBBELS,Lucien,AND,5,2,1,0,1,0.500,0,0,0,,0,0
HAELTERMAN,Tuur,ZOT,2,1,0,0,1,0.000,0,0,0,,0,0
HANNAERT,Niels,WBA,6,4,1,3,0,1.000,0,1,0,100.0,0,0
HELLINCKX,Antoine,BRI,11,3,1,0,2,0.333,0,3,0,100.0,0,0
HENARD,Simeon,AND,5,8,8,0,0,1.000,0,6,0,100.0,3,0
HERBECQ,Valentin,BIN,3,21,20,1,0,1.000,1,42,0,100.0,19,0
HESPEL,Atlant,AND,12,23,15,3,5,0.783,0,51,0,100.0,9,3
HOFFAIT,Antoine,MSG,8,6,1,5,0,1.000,0,19,0,100.0,0,0
HOOGSTOEL,Quinten,CAN,6,3,0,3,0,1.000,0,0,0,,0,0
HOSINSKI,James,BRU,8,3,3,0,0,1.000,1,0,0,,0,0
IRLES CARBALLA,Elia,BRU,4,1,0,0,1,0.000,0,0,0,,0,0
ISHIGAMI,Yuto,BRU,4,1,1,0,0,1.000,0,0,0,,0,0
JACOBS,Ruben,HEI,10,1,0,1,0,1.000,0,0,0,,0,0
JOHNSON,Arthur,BRI,6,5,4,1,0,1.000,0,52,0,100.0,8,0
JONCKERS,Guust,GEN,7,38,36,2,0,1.000,0,20,0,100.0,1,0
JONKERS,Michiel,CHI,6,1,1,0,0,1.000,0,0,0,,0,0
JOOS,Jelle,WBA,14,8,3,5,0,1.000,0,2,0,100.0,0,0
JOOSSENS,Liam,GRE,7,7,4,3,0,1.000,1,0,0,,0,0
JORDAENS,Nikola,HOB,5,6,2,4,0,1.000,0,0,0,,0,0
KEEBLE,Aiden,GRE,2,1,1,0,0,1.000,0,0,0,,0,0
KERCKHOFS,Kyeno,CHI,3,3,2,1,0,1.000,0,0,0,,0,0
KNAEPKENS,Thimo,BRA,5,1,0,1,0,1.000,0,0,0,,0,0
LAMBEAU,Max,HOB,7,11,8,0,3,0.727,0,0,0,,0,0
LAMIROY,Mirre,OUD,10,6,6,0,0,1.000,1,0,0,,0,0
LANCHA URQUIAGA,Steven,BRI,3,2,1,1,0,1.000,0,0,0,,0,0
LANCIERS,Aiden,POP,3,1,1,0,0,1.000,0,0,0,,0,0
LANDAU,Colin,BRU,4,2,1,0,1,0.500,0,0,0,,0,0
LAUREYS,Matthew,HEI,13,33,29,4,0,1.000,0,46,2,95.8,7,0
LECLUYSE,Joey,OOS,15,19,16,1,2,0.895,0,5,0,100.0,0,0
LEMAIRE,Maxim,SER,19,11,6,4,1,0.909,1,33,0,100.0,0,0
LEMAIRE,Solène,SER,9,3,2,1,0,1.000,0,0,0,,0,0
LEO,Noah,SER,11,3,3,0,0,1.000,2,0,0,,0,0
LEO,Thomas,SER,9,3,3,0,0,1.000,1,0,0,,0,0
LEYS,Zeola,OUD,9,1,1,0,0,1.000,0,0,0,,0,0
LIEFOOGHE,Baptist,POP,10,58,49,5,4,0.931,0,86,1,98.9,28,0
LIEKENS,Ferre,HEI,5,1,1,0,0,1.000,0,0,0,,0,0
LIESSENS,Robbe,CHI,18,20,12,7,1,0.950,2,11,0,100.0,0,0
LOOSE,Bram,OOS,9,3,3,0,0,1.000,0,0,0,,0,0
LORIES,Romain,BRI,6,1,0,0,1,0.000,0,0,0,,0,0
LORIES,Samuël,BRI,6,36,34,1,1,0.972,0,33,0,100.0,4,0
LORRENTOP,Jasper,HOB,11,15,13,1,1,0.933,0,0,0,,0,0
MAGGI,Kian,MER,1,1,0,1,0,1.000,0,0,0,,0,0
MAHIANT,Guillaume,BRI,8,5,2,2,1,0.800,0,3,0,100.0,0,0
MALFAIT,Arno,OUD,14,3,3,0,0,1.000,0,9,0,100.0,0,0
MANON,Manoa,AND,3,3,3,0,0,1.000,0,0,0,,0,0
MARCHAND,Julie,BRU,7,5,2,2,1,0.800,1,0,0,,0,0
MARTENS,Lex,CHI,18,56,46,7,3,0.946,0,40,3,93.0,4,0
MARTINEZ ISHIHARA,Kentaro,MER,13,20,8,10,2,0.900,0,2,0,100.0,0,0
MATHIEU,Hugo,NAM,9,13,11,0,2,0.846,0,0,0,,0,0
MENZO,Tristan,POP,12,11,6,1,4,0.636,1,0,0,,0,0
MERCIER,Lilian,BIN,2,2,1,1,0,1.000,0,0,0,,0,0
MERTENS,Vic,CHI,10,16,7,9,0,1.000,0,0,0,,0,0
MOENS,Lennart,OOS,14,9,4,4,1,0.889,1,0,0,,0,0
MULLER,Tristen,BRU,7,13,11,2,0,1.000,1,0,0,,0,0
MUMENTHALER,Max,BRI,5,7,6,1,0,1.000,0,5,0,100.0,10,0
NDIAYE,Samy,SER,6,4,1,2,1,0.750,0,0,0,,0,0
NIAZI,Ilhamullah,BOR,13,15,5,8,2,0.867,0,0,0,,0,0
NIAZI,Wasiullah,BOR,22,51,46,5,0,1.000,0,64,3,95.5,1,0
NOTEBAERT,Thijs,POP,9,10,9,0,1,0.900,0,0,0,,0,0
NUNEZ ALONZO,Emiliano,MSG,6,10,5,4,1,0.900,1,0,0,,0,0
NUNEZ ALONZO,Matthias,MSG,8,10,6,4,0,1.000,1,1,0,100.0,0,0
NUSSBAUM,Cyriel,AND,6,13,9,3,1,0.923,0,4,0,100.0,3,0
NUTTIN,Mauro,WIE,4,1,1,0,0,1.000,0,14,0,100.0,0,0
NUYTTENS,Nino,WIE,7,4,4,0,0,1.000,0,16,0,100.0,0,0
OCCHIONORELLI,Naoto,BRU,17,15,11,4,0,1.000,2,5,0,100.0,3,0
OOSTENS,Aurélie,GRE,9,6,4,0,2,0.667,0,0,0,,0,0
OPDEBEECK,Arthur,MER,3,1,0,0,1,0.000,0,0,0,,0,0
OPDEBEECK,Arthur,MER,7,17,17,0,0,1.000,0,20,2,90.9,4,0
OREEL,Andreas,POP,16,15,12,2,1,0.933,1,16,0,100.0,0,0
OZUNA,Joel Jr,CAN,10,37,33,4,0,1.000,0,25,1,96.2,3,0
PALMANS,Kobe,HOB,6,1,1,0,0,1.000,0,0,0,,0,0
PAULO,Juendrick,GEN,16,5,2,2,1,0.800,0,2,0,100.0,0,0
PAUWELS,Jayden,CHI,1,9,7,2,0,1.000,0,0,0,,1,0
PELGRIM,Dante,GRE,11,1,1,0,0,1.000,0,0,0,,0,0
PENNOIT,Fiene,GEN,4,1,0,0,1,0.000,0,0,0,,0,0
PETY,Leon,POP,5,2,0,0,2,0.000,0,0,0,,0,0
PIROTTE,Alan,SER,10,54,50,0,4,0.926,2,94,0,100.0,7,0
PLACEK,Benjamin,BRU,16,40,27,11,2,0.950,0,21,0,100.0,3,0
PLASSCHAERT,Guust,ZOT,14,6,6,0,0,1.000,2,3,0,100.0,0,0
PRAET,Ferre,WBA,3,5,5,0,0,1.000,0,9,0,100.0,0,0
PREVIATELLO,Massimiliano,BIN,4,1,0,1,0,1.000,0,3,0,100.0,0,0
PROVOST,Mauro,OUD,16,49,40,6,3,0.939,1,79,3,96.3,15,0
PYCK,Sven,POP,4,2,1,1,0,1.000,0,0,0,,0,0
RAEYMAKERS,Vincent,BRA,7,29,24,2,3,0.897,1,1,0,100.0,0,0
REDIERS,Milan,BRA,7,6,1,5,0,1.000,0,0,1,0.0,0,0
ROCHETTE,Theophile,NAM,9,7,6,0,1,0.857,0,0,0,,0,0
ROMANO,Hugo,SER,12,5,3,2,0,1.000,2,3,0,100.0,0,0
RONDELET,Marius,NAM,7,17,10,3,4,0.765,0,7,0,100.0,3,0
ROOSEMEYERS,Kobe,HEI,9,1,0,1,0,1.000,0,0,0,,0,0
SADAUSKAS,Tomas,BRU,5,1,0,0,1,0.000,0,0,0,,0,0
SAEZ,Victor,BRU,9,3,2,1,0,1.000,1,0,0,,0,0
SANTENS,William,GRE,17,26,16,8,2,0.923,1,24,0,100.0,1,0
SCHATS,Lotte,WBA,10,9,1,6,2,0.778,0,3,0,100.0,0,0
SCHEIRS,Rube,OOS,2,1,0,1,0,1.000,0,0,0,,0,0
SERCU,Tenzin,BOR,3,25,23,2,0,1.000,0,16,3,84.2,7,0
SERCU,Tenzin,CHI,7,29,25,2,2,0.931,0,26,1,96.3,5,0
SEYNAEVE-VROMAN,Emile,MSG,11,20,18,2,0,1.000,0,5,0,100.0,0,0
SHEPHERD,Sara,GRE,12,8,7,1,0,1.000,0,8,0,100.0,5,0
SMITS,Geovanni,BOR,12,11,5,4,2,0.818,0,0,0,,0,0
SOBOLEFF,Alexandre,SER,7,2,1,1,0,1.000,1,0,0,,0,0
STEVENS,Rob,ZOT,9,6,5,1,0,1.000,0,15,0,100.0,3,0
STRAGIER,Lilly Roos,ZOT,7,20,14,6,0,1.000,2,16,0,100.0,3,0
SZABADOS,Maxime,AND,7,5,4,1,0,1.000,0,12,0,100.0,5,0
T'SIOBBEL,Nolle,ZOT,11,14,11,3,0,1.000,1,1,0,100.0,0,0
TAAL,Wannes,WBA,9,27,25,2,0,1.000,0,20,0,100.0,8,0
TAILLIEU,Remi,POP,19,16,6,8,2,0.875,0,40,0,100.0,0,0
TAMIGNIAU,Clara,BRI,6,8,4,1,3,0.625,0,1,0,100.0,0,0
TANAKA,Taichi,BRU,4,2,2,0,0,1.000,1,0,0,,0,0
TAYMANS,Anatole,BRI,4,8,7,0,1,0.875,0,23,0,100.0,25,0
THIERS,Simon,CHI,9,5,2,2,1,0.800,0,0,0,,0,0
TOMBOY,Blu,MSG,6,7,1,3,3,0.571,0,0,0,,0,0
TORREKENS,Leon,ZOT,7,3,1,2,0,1.000,0,0,0,,0,0
ULRICHTS,Daan,GEN,3,1,0,0,1,0.000,0,0,0,,0,0
VAN ACKER,Raf,WIE,6,8,2,6,0,1.000,1,7,0,100.0,0,0
VAN AUTREVE,Sam,GEN,13,30,21,7,2,0.933,1,5,1,83.3,0,0
VAN COILLIE,Yune,MER,2,2,0,1,1,0.500,0,0,0,,0,0
VAN DAMME,Niels,ZOT,9,15,15,0,0,1.000,0,0,0,,0,0
VAN DE PERRE,Brent,MER,5,8,3,3,2,0.750,0,0,0,,0,0
VAN DE POPULIERE,Wout,OUD,6,3,2,1,0,1.000,0,0,0,,4,0
VAN DE VELDE,Lucien,WBA,3,2,1,1,0,1.000,0,0,0,,0,0
VAN DE VOORDE,Siebe,OUD,15,42,38,3,1,0.976,0,45,1,97.8,2,0
VAN DELSEN,Xander,ZOT,10,7,5,2,0,1.000,2,0,0,,0,0
VAN DEN BRANDEN,Sid,BRA,4,31,29,2,0,1.000,0,25,2,92.6,7,0
VAN DEN BRANDEN,Yaro,HOB,5,5,0,3,2,0.600,0,0,0,,0,0
VAN DEN EYNDE,Lars,BRA,7,17,14,2,1,0.941,0,9,0,100.0,0,0
VAN DER VORST,Lander,HOB,4,5,5,0,0,1.000,0,2,0,100.0,0,0
VAN DER WEERDEN,Alexander,MER,7,4,3,0,1,0.750,0,0,0,,0,0
VAN DER WEERDEN,Alexander,MER,1,1,1,0,0,1.000,0,0,0,,0,0
VAN DONICK,Leno,CAN,11,32,31,1,0,1.000,0,0,0,,0,0
VAN GORP,Axel,HEI,10,1,1,0,0,1.000,0,0,0,,0,0
VAN GYSEGHEM,Grimm,GEN,10,69,67,2,0,1.000,0,25,0,100.0,3,0
VAN HAVERE,Sarah,WBA,8,87,85,1,1,0.989,0,33,0,100.0,6,0
VAN HEES,Seppe,CHI,12,3,2,1,0,1.000,0,0,0,,0,0
VAN HEGHE,Rune,ZOT,6,1,1,0,0,1.000,0,0,0,,0,0
VAN KEER,Arjen,GRE,21,16,7,9,0,1.000,0,19,0,100.0,0,0
VAN KEER,Tristen,GRE,8,13,11,2,0,1.000,0,45,0,100.0,5,0
VAN KETS,Alexi,HEI,9,4,2,1,1,0.750,0,4,0,100.0,10,0
VAN LANGENHOVE,Sander,GEN,9,5,2,2,1,0.800,0,7,0,100.0,0,0
VAN LITSENBORGH,Kobe,CAN,9,6,2,4,0,1.000,1,0,0,,0,0
VAN MOLLE,Lowie,MER,5,7,3,4,0,1.000,0,0,0,,0,0
VAN MOLLE,Lowie,MER,11,7,3,3,1,0.857,1,8,0,100.0,0,0
VAN MOLLE,Ward,MER,5,15,11,3,1,0.933,0,17,0,100.0,1,0
VAN MOLLE,Ward,MER,7,2,0,2,0,1.000,1,0,0,,0,0
VAN RIJ,Gus,OOS,7,5,3,2,0,1.000,0,0,0,,0,0
VAN SANT,Wout,HOB,12,5,3,2,0,1.000,0,5,1,83.3,0,0
VAN TENDELOO,Luka,HEI,15,46,43,1,2,0.957,0,74,0,100.0,5,1
VAN TIEGHEM,Emmanuel,OOS,2,2,2,0,0,1.000,0,0,0,,0,0
VAN WAYENBERGE,Guran,OUD,9,2,1,0,1,0.500,0,0,0,,0,0
