Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABDELOUAL,Laïla,AND,7,2,1,0,1,0.500,0,15,0,100.0,4,0
ADAMS,Owen,CAN,34,12,7,5,0,1.000,0,32,1,97.0,0,0
AHLSTRÖM,Lex,CAN,27,14,4,9,1,0.929,0,0,0,,0,0
AKINSOLA,Olamide,BOR,8,3,1,2,0,1.000,0,0,0,,0,0
ALVAREZ ALARCON,Fabiana,BRI,14,28,17,4,7,0.750,0,0,0,,0,0
ANDRIES,Jasper,ZOT,13,11,7,3,1,0.909,2,0,0,,0,0
ARMIROTTO,Kaj,BOR,32,63,53,9,1,0.984,0,53,2,96.4,1,0
AVARELLO,Adrien,AND,10,13,7,4,2,0.846,1,0,0,,0,0
BAEYENS,Leon,BRA,7,9,3,4,2,0.778,1,0,0,,0,0
BAGUET,Louise,GRE,9,1,1,0,0,1.000,0,0,0,,0,0
BENEDET,Massimo,SER,14,32,28,4,0,1.000,2,18,0,100.0,0,0
BENJAMIN,Bauweraerts,BOR,16,6,2,1,3,0.500,0,0,0,,0,0
BERNARD,Clément,BRI,12,11,2,3,6,0.455,1,0,0,,0,0
BERNARD,Clément,BRI,7,4,3,0,1,0.750,0,7,0,100.0,0,0
BERNARD,Daniel,BIN,14,10,9,1,0,1.000,0,12,0,100.0,0,0
BEYENS,Jayden,HOB,10,11,2,4,5,0.545,0,0,0,,0,0
BILLET,Liv,HEI,12,4,4,0,0,1.000,0,18,0,100.0,0,0
BODART,Tristan,AND,8,2,1,1,0,1.000,0,0,0,,0,0
BOECKMANS,Charlot,GRE,7,18,16,2,0,1.000,1,0,0,,0,0
BOECKMANS,Margot,GRE,16,99,84,9,6,0.939,1,84,6,93.3,7,0
BOGAERTS,Imke,MER,3,4,3,1,0,1.000,1,0,0,,0,0
BOGAERTS,Imke,MER,4,3,0,2,1,0.667,0,0,0,,0,0
BONAVENTURE,Barnabé,BRI,8,6,3,2,1,0.833,1,0,0,,0,0
BRODEOUX,Elias,OOS,15,70,63,3,4,0.943,0,37,1,97.4,6,0
BUYTAERT,Tyben,WIE,7,2,2,0,0,1.000,0,0,0,,0,0
CADIOU,Louis,BRU,23,33,23,9,1,0.970,2,19,2,90.5,4,0
CASARIN,Noé,SER,19,7,6,1,0,1.000,2,5,0,100.0,0,0
CASTELAIN,Ernest,WBA,8,2,1,1,0,1.000,0,0,0,,0,0
CATTEEUW,Elie,POP,10,2,2,0,0,1.000,0,0,0,,0,0
CHIELENS,Nestor,GEN,28,15,8,7,0,1.000,0,12,0,100.0,0,0
CHOU,Jun-Dao,HOB,20,40,30,10,0,1.000,0,12,0,100.0,1,0
CLEEREN,Ethan,BRI,4,1,1,0,0,1.000,0,0,0,,0,0
CLEEREN,Ethan,BRI,8,5,1,1,3,0.400,0,0,0,,0,0
CLEMENT,Juan,WIE,7,1,1,0,0,1.000,0,0,0,,0,0
CLEMHOUT,Thibeau,OUD,4,2,2,0,0,1.000,0,0,0,,0,0
CLINCKART,Justin,NAM,14,17,14,3,0,1.000,1,5,0,100.0,0,0
CLOOSTERMANS,Yinai,HEI,17,23,22,1,0,1.000,1,0,0,,0,0
COECK,Lewis,CAN,2,1,1,0,0,1.000,0,0,0,,0,0
