Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABDELOUAL,Laïla,AND,5,1,0,0,1,0.000,0,0,0,,0,0
ADAMS,Owen,CAN,26,10,5,5,0,1.000,0,28,1,96.6,0,0
AHLSTRÖM,Lex,CAN,17,9,3,6,0,1.000,0,0,0,,0,0
AKINSOLA,Olamide,BOR,6,3,1,2,0,1.000,0,0,0,,0,0
ALVAREZ ALARCON,Fabiana,BRI,13,25,14,4,7,0.720,0,0,0,,0,0
ANDRIES,Jasper,ZOT,11,8,4,3,1,0.875,2,0,0,,0,0
ARMIROTTO,Kaj,BOR,28,62,52,9,1,0.984,0,48,2,96.0,1,0
AVARELLO,Adrien,AND,8,12,6,4,2,0.833,1,0,0,,0,0
BAEYENS,Leon,BRA,4,6,1,3,2,0.667,1,0,0,,0,0
BAGUET,Louise,GRE,9,1,1,0,0,1.000,0,0,0,,0,0
BENEDET,Massimo,SER,13,25,22,3,0,1.000,2,1,0,100.0,0,0
BENJAMIN,Bauweraerts,BOR,16,6,2,1,3,0.500,0,0,0,,0,0
BERNARD,Clément,BRI,11,11,2,3,6,0.455,1,0,0,,0,0
BERNARD,Clément,BRI,7,4,3,0,1,0.750,0,7,0,100.0,0,0
BERNARD,Daniel,BIN,12,9,8,1,0,1.000,0,10,0,100.0,0,0
BEYENS,Jayden,HOB,9,11,2,4,5,0.545,0,0,0,,0,0
BODART,Tristan,AND,7,2,1,1,0,1.000,0,0,0,,0,0
BOECKMANS,Charlot,GRE,6,14,13,1,0,1.000,0,0,0,,0,0
BOECKMANS,Margot,GRE,14,83,68,9,6,0.928,0,65,6,91.5,4,0
BOGAERTS,Imke,MER,2,4,3,1,0,1.000,1,0,0,,0,0
BOGAERTS,Imke,MER,3,3,0,2,1,0.667,0,0,0,,0,0
BONAVENTURE,Barnabé,BRI,6,5,2,2,1,0.800,0,0,0,,0,0
BRODEOUX,Elias,OOS,13,58,52,2,4,0.931,0,35,0,100.0,6,0
CADIOU,Louis,BRU,19,27,20,6,1,0.963,2,17,0,100.0,3,0
CASARIN,Noé,SER,17,7,6,1,0,1.000,2,3,0,100.0,0,0
CASTELAIN,Ernest,WBA,7,1,1,0,0,1.000,0,0,0,,0,0
CATTEEUW,Elie,POP,9,2,2,0,0,1.000,0,0,0,,0,0
CHIELENS,Nestor,GEN,19,9,6,3,0,1.000,0,5,0,100.0,0,0
CHOU,Jun-Dao,HOB,14,16,10,6,0,1.000,0,5,0,100.0,0,0
CLEEREN,Ethan,BRI,8,5,1,1,3,0.400,0,0,0,,0,0
CLEMENT,Juan,WIE,6,1,1,0,0,1.000,0,0,0,,0,0
CLEMHOUT,Thibeau,OUD,3,1,1,0,0,1.000,0,0,0,,0,0
CLINCKART,Justin,NAM,11,13,10,3,0,1.000,1,5,0,100.0,0,0
CLOOSTERMANS,Yinai,HEI,13,21,20,1,0,1.000,1,0,0,,0,0
COECK,Lewis,CAN,2,1,1,0,0,1.000,0,0,0,,0,0
COGET,Loïc,POP,10,5,4,0,1,0.800,0,48,0,100.0,0,0
COURTOIS,Cosmo,BRU,6,1,0,1,0,1.000,0,0,0,,0,0
CROON,Nathan,BRI,18,21,12,4,5,0.762,1,10,0,100.0,3,0
CVILIC,Sacha,AND,5,1,1,0,0,1.000,0,0,0,,0,0
DAELMAN,Lyano,BRA,1,2,1,1,0,1.000,1,0,0,,0,0
DAEMS,Tibo,HOB,13,88,78,5,5,0.943,0,23,2,92.0,4,0
DE BOCK,Carlos,WBA,11,8,6,1,1,0.875,0,0,0,,0,0
DE BOCK,Vince,WBA,14,10,3,4,3,0.700,0,2,0,100.0,0,0
DE BRAUWER,Maxime,BRA,5,1,0,1,0,1.000,0,0,0,,0,0
DE CLERCQ,Ferre,OUD,28,33,23,7,3,0.909,1,16,1,94.1,0,0
DE COCK,Tine,OUD,7,6,2,3,1,0.833,0,0,0,,0,0
DE LAET,Benjamin,BRA,4,2,2,0,0,1.000,0,0,0,,0,0
DE LANDY,Josh-Arthur,BRI,11,8,5,1,2,0.750,0,24,0,100.0,13,0
DE LANGHE,Sander,OOS,23,16,7,6,3,0.813,1,10,1,90.9,0,0
