Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABATE,Brian,RON,2,5,4,1,0,1.000,0,0,0,,0,0
ACCORSI,Luca,ATL,4,9,2,5,2,0.778,1,0,0,,0,0
ACERBI,Edoardo,COL,2,1,1,0,0,1.000,0,0,0,,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,4,3,3,0,0,1.000,0,0,0,,0,0
ADELMI,Ivan,CAN,4,14,4,7,3,0.786,1,0,0,,0,0
ADORNI,Tommaso,CRO,4,6,6,0,0,1.000,0,0,0,,0,0
AGRETTI,Filippo,BOL,3,4,4,0,0,1.000,0,0,0,,0,0
ALDEGHERI,Mattia,VER,2,2,0,2,0,1.000,0,0,0,,0,0
ALFIERI,Leonardo,COL,4,10,5,4,1,0.900,2,0,0,,0,0
ALFINITO MONTECCHI,Simone,REG,4,11,4,7,0,1.000,2,0,0,,0,0
ALFONSO MARTINEZ,RAIDER,ATL,2,3,1,2,0,1.000,0,0,0,,0,0
ALOMA HERRERA,Jorge Enrique,GRO,3,9,5,4,0,1.000,2,0,0,,0,0
ALVAREZ BELLO,Luis Honorio,RSM,2,18,17,1,0,1.000,0,3,0,100.0,0,0
AMBROSINO,Paolino Junior,NET,4,2,2,0,0,1.000,0,0,0,,0,0
AMBROSIONI,Lorenzo,MIL,2,7,0,5,2,0.714,1,0,0,,0,0
ANDREINI,Jacopo,PAU,1,1,1,0,0,1.000,0,0,0,,0,0
ANDRES TURINO,Danny,CAG,4,15,6,7,2,0.867,2,0,0,,0,0
ANDRETTA,Maurizio,BOL,1,1,0,1,0,1.000,0,0,0,,0,0
ANGIOI,Filippo,CAG,4,7,4,3,0,1.000,1,0,0,,0,0
ANGIOI,Gabriele,PAR,3,10,0,10,0,1.000,0,0,0,,0,0
ANGULO GAMEZ,Oscar David,RSM,3,4,2,2,0,1.000,0,0,0,,0,0
ARCILA GONZALEZ,Anthony Jose,PAD,2,3,2,1,0,1.000,0,0,0,,0,0
ARIANI,Jonathan,PAU,2,19,19,0,0,1.000,0,0,0,,0,0
ARIANI,Jordan,PAU,4,17,7,8,2,0.882,2,0,0,,0,0
ARMIGLIATI,Matteo,SEN,3,9,3,4,2,0.778,0,0,0,,0,0
ARTITZU,Marco,GRO,1,1,0,0,1,0.000,0,0,0,,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,3,25,24,1,0,1.000,0,0,0,,0,0
ASTORRI,Cesare,PAR,3,3,3,0,0,1.000,0,0,0,,0,0
BACCELLI,Marco,RIM,4,18,17,1,0,1.000,0,1,0,100.0,0,0
BALDAZZI,Alessio,FIO,4,5,5,0,0,1.000,0,0,0,,0,0
BARAVALLE,Gianluca,SEN,3,26,23,1,2,0.923,3,0,0,,0,0
BARBA,Matteo,CRO,2,3,1,1,1,0.667,0,0,0,,0,0
BARBERO,Paolo,TOR,2,1,1,0,0,1.000,0,0,0,,0,0
BARBONA,Alessandro,NET,4,4,4,0,0,1.000,0,0,0,,0,0
BARBONA,Lorenzo,NET,4,15,4,11,0,1.000,3,0,0,,0,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,3,2,1,1,0,1.000,0,0,0,,0,0
BARO COELLO,Angel De Jesus,RIM,4,35,35,0,0,1.000,2,0,0,,0,0
BARRETO GRAVE DE PERALTA,Remberto,GRO,1,1,0,1,0,1.000,0,0,0,,0,0
BASSANI,Alex,BOL,1,1,0,1,0,1.000,0,0,0,,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,3,2,2,0,0,1.000,0,0,0,,0,0
BAZZARINI,Simone,RON,2,2,0,1,1,0.500,0,0,0,,0,0
BECATTINI,Manuele,FIO,3,7,7,0,0,1.000,0,0,0,,0,0
BELARDI,Leonardo,LIN,2,16,16,0,0,1.000,1,0,0,,0,0
BELLANDI,Federico,SEN,3,3,3,0,0,1.000,0,0,0,,0,0
BELLEBONO,Andrea,SEN,3,3,2,1,0,1.000,0,0,0,,0,0
BENELLI,Omar,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
BENETTI,Davide,COL,3,7,1,5,1,0.857,0,0,0,,0,0
BENETTON,Federico,PAD,2,2,0,2,0,1.000,0,0,0,,0,0
BENETTON,Riccardo,PAD,4,21,16,4,1,0.952,0,0,0,,2,0
BERINI,Stefano,RON,4,28,26,2,0,1.000,3,0,0,,0,0
BERNARDI,Andrea,ROV,4,5,4,1,0,1.000,0,0,0,,0,0
BERNARDIS,Mattia,NET,2,1,0,1,0,1.000,0,0,0,,0,0
BERTOLDI,Davide,RON,2,2,1,1,0,1.000,0,0,0,,0,0
BERTOLDI,Nicholas,RON,4,17,4,11,2,0.882,2,0,0,,0,0
BERTOLINI,Romano,COL,2,1,0,1,0,1.000,0,0,1,0.0,0,0
BERTOSSI,Riccardo,BOL,3,1,1,0,0,1.000,0,0,0,,0,0
BETTATI,Jacopo,OLT,4,17,15,1,1,0.941,1,0,0,,0,0
BIFFOLI,Andrea,FIO,2,13,12,1,0,1.000,0,0,0,,0,0
BISCONTRI,Niccolò Maria,BBC,1,8,7,1,0,1.000,0,0,0,,0,0
BOCCHI,Matteo,PAR,1,3,0,3,0,1.000,0,0,1,0.0,0,0
BONAMINI,Andrea,VER,4,27,22,3,2,0.926,1,3,2,60.0,0,0
BONEMEI,Davide,RIM,4,1,1,0,0,1.000,0,0,0,,0,0
BONILLA GARCIA,Ramon Antonio,NET,4,12,4,8,0,1.000,3,0,0,,0,0
BORTOLAMAI,Giovanni,SEN,2,1,0,1,0,1.000,0,0,0,,0,0
BOZA CORREA,Carlos Richard,TOR,4,20,4,14,2,0.900,4,0,0,,0,0
BRAVO RIQUENE,Humberto,ROV,4,15,7,8,0,1.000,2,0,0,,0,0
BRINI,Lorenzo,FIO,2,1,1,0,0,1.000,0,0,0,,0,0
BUIN,Enrico,ROV,4,25,15,8,2,0.920,0,0,0,,0,0
BURANI,Niccolò,POV,2,1,0,1,0,1.000,1,0,0,,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,4,37,32,4,1,0.973,3,0,1,0.0,0,0
CAIAZZO,Antonio,LIN,3,2,1,1,0,1.000,0,0,0,,0,0
CAIMMI,Mattia,COD,4,13,8,4,1,0.923,1,0,0,,0,0
CALASSO,Simone,SEN,4,15,5,8,2,0.867,2,0,0,,0,0
CAMBARAU,Simone,CAG,1,2,1,1,0,1.000,1,0,0,,0,0
CAMPAZZI,Simone,MOD,2,4,4,0,0,1.000,0,0,0,,0,0
CAMPOS CARRAZANA,Abel Josè,GOD,2,1,1,0,0,1.000,0,0,0,,0,0
CANACHE SOLER,Roberto Arturo,PAD,4,6,5,1,0,1.000,0,0,0,,0,0
CAPELLANO,Andrea,MIL,2,13,3,10,0,1.000,2,0,0,,0,0
CAPELLANO,Luca,POV,2,2,0,2,0,1.000,0,0,0,,0,0
CAPPUCCINI,Francesco,GRO,3,4,4,0,0,1.000,0,0,0,,0,0
CARBO CAMPOALEGRE,Jonathan,BBC,1,1,0,1,0,1.000,0,0,0,,0,0
CARIMA,Emanuele,OLT,3,10,4,6,0,1.000,1,0,0,,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,3,13,13,0,0,1.000,2,0,0,,0,0
CARRILLO SUAREZ,ERIEL,CRO,2,2,0,2,0,1.000,0,0,0,,0,0
CASADIO,Antonio,GOD,4,16,14,2,0,1.000,0,1,1,50.0,0,0
CASADIO,Matteo,GOD,3,1,1,0,0,1.000,0,0,0,,0,0
CASANOVA CALLABA,Erly,PAR,1,2,0,2,0,1.000,0,0,0,,0,0
CASSINI,Duccio,FIO,4,12,4,8,0,1.000,0,0,0,,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,2,2,1,0,1,0.500,0,0,0,,0,0
CASTILLO CASTILLO,Jonathan,POV,4,11,10,0,1,0.909,0,0,0,,0,0
CATELLANI,Sebastiano,OLT,4,9,8,1,0,1.000,1,0,0,,0,0
CECHET,Ivan,RON,2,3,3,0,0,1.000,0,0,0,,0,0
CELLI,Federico,RSM,3,7,6,0,1,0.857,0,0,0,,0,0
CEPPARI,Leonardo,PAU,2,10,7,2,1,0.900,1,1,1,50.0,0,0
CERIALI,Lorenzo Zeo,REG,4,8,3,5,0,1.000,2,0,0,,0,0
CERRUTI,Michele,PAU,4,7,5,1,1,0.857,0,0,0,,0,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,4,7,6,1,0,1.000,0,0,0,,0,0
CHELLI,Gabriele,BBC,3,3,2,0,1,0.667,0,0,0,,0,0
CIALLI,Francesco,FIO,4,21,7,13,1,0.952,1,0,0,,0,0
CIARLA,Alessandro,NET,2,4,2,2,0,1.000,0,0,0,,0,0
CIFALINÒ,Thomas,RIM,4,17,9,7,1,0.941,2,0,0,,0,0
CINELLI,Niccolò,GRO,3,15,14,1,0,1.000,0,6,0,100.0,3,0
CIRILLI,Mattia,MOD,1,1,0,1,0,1.000,0,0,0,,0,0
COCCHI,Alex,ATL,3,7,5,1,1,0.857,1,0,0,,0,0
COFFRINI,Luca,COL,2,6,5,1,0,1.000,1,0,0,,0,0
CONTINI,Antonio,CAN,2,14,14,0,0,1.000,1,0,0,,0,0
CORIO,Giuseppe,COD,4,7,7,0,0,1.000,0,0,0,,0,0
CORTESI,Yuri,RIM,5,19,3,16,0,1.000,2,0,0,,0,0
COVATI,Matteo,CRO,4,37,25,11,1,0.973,1,0,0,,0,0
CREPALDI,Enrico,ROV,2,2,1,1,0,1.000,0,0,1,0.0,0,0
CRISTIANO,Andrea,SEN,2,7,2,5,0,1.000,1,0,0,,0,0
CUESTA LINDSAY,José Pablo,CAG,5,18,6,9,3,0.833,2,0,0,,0,0
CUETO PEREZ,Randy,MIL,1,1,0,1,0,1.000,1,0,0,,0,0
CUGIA,Domenico Andrea,CAN,2,15,15,0,0,1.000,2,0,0,,0,0
