Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABATE,Brian,RON,19,60,30,28,2,0.967,9,0,0,,0,0
ACCORSI,Luca,ATL,20,77,25,45,7,0.909,8,0,0,,0,0
ACERBI,Edoardo,COL,12,6,1,4,1,0.833,0,0,1,0.0,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,19,8,7,0,1,0.875,0,0,0,,0,0
ADELMI,Ivan,CAN,23,66,13,38,15,0.773,2,0,0,,0,0
ADORNI,Tommaso,CRO,23,34,33,0,1,0.971,0,0,0,,0,0
AGRETTI,Filippo,BOL,31,51,44,5,2,0.961,1,0,0,,0,0
AIELLO,Tommaso,RIM,11,2,0,2,0,1.000,0,0,0,,0,0
ALDEGHERI,Mattia,VER,12,18,4,13,1,0.944,2,1,2,33.3,0,0
ALFIERI,Leonardo,COL,24,76,38,34,4,0.947,10,0,0,,0,0
ALFINITO MONTECCHI,Simone,REG,8,30,11,18,1,0.967,4,0,0,,0,0
ALFONSO MARTINEZ,RAIDER,ATL,11,15,6,9,0,1.000,2,0,0,,0,0
ALLEGRI,Alessandro,OLT,14,9,2,6,1,0.889,0,0,1,0.0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,31,76,27,47,2,0.974,14,0,0,,0,0
ALVAREZ BELLO,Luis Honorio,RSM,30,220,205,14,1,0.995,6,7,6,53.8,2,0
AMBROSINO,Paolino Junior,NET,18,23,22,1,0,1.000,0,0,0,,0,0
AMBROSIONI,Lorenzo,MIL,18,63,27,30,6,0.905,7,0,0,,0,0
ANDREINI,Jacopo,PAU,2,2,2,0,0,1.000,0,0,0,,0,0
ANDRES TURINO,Danny,CAG,23,89,28,56,5,0.944,10,0,0,,0,0
ANDRETTA,Maurizio,BOL,10,2,0,2,0,1.000,0,0,0,,0,0
ANGIOI,Filippo,CAG,18,28,13,14,1,0.964,3,0,0,,0,0
ANGIOI,Gabriele,PAR,34,124,52,66,6,0.952,14,0,0,,0,0
ANGULO GAMEZ,Oscar David,RSM,31,84,35,47,2,0.976,11,0,0,,0,0
ANNUNZIATA NINO,Andres Antonio,NET,18,143,132,7,4,0.972,6,3,1,75.0,0,1
ANSELMI,Davide,VER,11,2,0,2,0,1.000,1,0,0,,0,0
ARCILA GONZALEZ,Anthony Jose,PAD,4,6,2,2,2,0.667,0,0,0,,0,0
ARIANI,Jonathan,PAU,16,108,103,3,2,0.981,8,3,0,100.0,0,0
ARIANI,Jordan,PAU,18,46,29,12,5,0.891,2,3,0,100.0,1,0
ARMIGLIATI,Matteo,SEN,3,9,3,4,2,0.778,0,0,0,,0,0
ARTITZU,Marco,GRO,13,5,1,3,1,0.800,0,0,0,,0,0
ARZA GUTIÉRREZ,David,REG,13,48,9,34,5,0.896,7,0,0,,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,31,216,206,8,2,0.991,12,6,2,75.0,2,0
ASTORRI,Cesare,PAR,25,52,50,1,1,0.981,6,0,0,,0,0
BACCELLI,Marco,RIM,20,89,83,5,1,0.989,3,5,2,71.4,1,0
BACCIOCCHI,Andrea,COD,5,5,5,0,0,1.000,0,0,0,,0,0
BAEZ AYBAR,Fernando,RSM,10,1,0,1,0,1.000,0,0,0,,0,0
BALDAZZI,Alessio,FIO,18,26,24,2,0,1.000,0,0,0,,0,0
BANCORA,Nicola,MIL,14,58,50,6,2,0.966,4,0,0,,0,0
BARAVALLE,Gianluca,SEN,17,113,106,4,3,0.973,13,0,0,,0,0
BARBA,Matteo,CRO,9,10,2,5,3,0.700,2,0,0,,0,0
BARBERO,Paolo,TOR,21,25,25,0,0,1.000,0,0,0,,0,0
BARBONA,Alessandro,NET,23,6,6,0,0,1.000,0,0,0,,0,0
BARBONA,Lorenzo,NET,14,32,13,19,0,1.000,5,0,0,,0,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,30,61,15,44,2,0.967,4,0,0,,0,0
BARO COELLO,Angel De Jesus,RIM,21,171,166,2,3,0.982,20,0,0,,0,0
BARRETO GRAVE DE PERALTA,Remberto,GRO,14,10,3,7,0,1.000,1,1,0,100.0,0,0
BASSANI,Alex,BOL,12,5,0,5,0,1.000,1,0,1,0.0,0,0
BASSI,Marco,CRO,7,3,1,1,1,0.667,0,0,0,,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,21,17,15,0,2,0.882,0,0,0,,0,0
BATTIONI,Tommaso,PAR,17,25,22,1,2,0.920,0,0,0,,0,0
BAZZARINI,Simone,RON,12,7,2,4,1,0.857,0,0,0,,0,0
BECATTINI,Manuele,FIO,20,50,45,3,2,0.960,0,0,0,,0,0
BELARDI,Leonardo,LIN,21,113,92,18,3,0.973,9,0,0,,0,0
BELLANDI,Federico,SEN,17,25,20,3,2,0.920,1,0,0,,0,0
BELLEBONO,Andrea,SEN,20,22,20,1,1,0.955,0,0,0,,0,0
BELLUCCI,Attilio,NET,10,3,1,1,1,0.667,0,0,0,,0,0
BENELLI,Omar,BBC,9,3,0,3,0,1.000,0,0,0,,0,0
BENETTI,Davide,COL,19,58,15,38,5,0.914,7,0,0,,0,0
BENETTON,Federico,PAD,13,6,1,5,0,1.000,0,0,0,,0,0
BENETTON,Riccardo,PAD,24,104,44,52,8,0.923,4,2,0,100.0,2,0
BERINI,Andrea,PAD,11,3,3,0,0,1.000,0,0,0,,0,0
BERINI,Stefano,RON,18,138,126,10,2,0.986,7,0,0,,0,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,22,9,9,0,0,1.000,0,0,0,,0,0
BERNARDI,Andrea,ROV,23,43,40,1,2,0.953,0,3,0,100.0,0,0
BERNARDIS,Mattia,NET,6,3,0,3,0,1.000,0,0,0,,0,0
BERTOLDI,Davide,RON,10,8,2,5,1,0.875,1,1,0,100.0,0,0
BERTOLDI,Nicholas,RON,22,78,20,48,10,0.872,5,0,0,,0,0
BERTOLINI,Romano,COL,9,1,0,1,0,1.000,0,0,1,0.0,0,0
BERTOSSI,Riccardo,BOL,27,28,28,0,0,1.000,0,0,0,,0,0
BETTATI,Jacopo,OLT,21,116,107,8,1,0.991,6,0,0,,0,0
BETTOLA,Michele,MIL,4,2,1,1,0,1.000,0,0,0,,0,0
BIANCHI,Filippo,MOD,16,19,16,1,2,0.895,0,0,0,,0,0
BIFFOLI,Andrea,FIO,8,27,21,6,0,1.000,0,0,0,,0,0
BIGLIARDI,Riccardo,CRO,11,14,1,12,1,0.929,0,1,3,25.0,0,0
BISCONTRI,Niccolò Maria,BBC,15,47,43,3,1,0.979,0,5,0,100.0,0,0
BOCCHI,Matteo,PAR,11,7,0,6,1,0.857,1,0,1,0.0,0,0
BOLLA,Diego,SET,11,7,0,3,4,0.429,0,2,0,100.0,0,0
BONAMINI,Andrea,VER,19,104,78,23,3,0.971,4,13,3,81.3,0,0
BONEMEI,Davide,RIM,20,22,22,0,0,1.000,0,0,0,,0,0
BONILLA GARCIA,Ramon Antonio,NET,24,78,28,46,4,0.949,10,0,0,,0,0
BONVINI,Francesco Maria,CRO,7,1,0,1,0,1.000,0,0,0,,0,0
BORELLA,Jacopo,CRO,8,2,0,2,0,1.000,0,1,0,100.0,0,0
BORGHI,Gabriele,REG,4,1,0,0,1,0.000,0,0,0,,0,0
BORGHI,Gilberto,BOL,20,33,30,3,0,1.000,4,0,0,,0,0
BORIOTTI,Andrea,COD,13,5,3,1,1,0.800,0,0,0,,0,0
BORTOLAMAI,Giovanni,SEN,12,13,0,12,1,0.923,0,0,1,0.0,0,0
BOZA CORREA,Carlos Richard,TOR,16,84,25,51,8,0.905,13,0,0,,0,0
BRANDI,Francesco,BBC,6,2,2,0,0,1.000,0,0,0,,0,0
BRAVO RIQUENE,Humberto,ROV,25,111,57,49,5,0.955,16,0,0,,0,0
BRINI,Lorenzo,FIO,9,11,4,3,4,0.636,0,0,0,,0,0
BRUNO,Samuele,BBC,21,21,21,0,0,1.000,0,0,0,,0,0
BUCCHI,Mattia,GOD,16,50,49,1,0,1.000,5,0,0,,0,0
BUIN,Enrico,ROV,26,144,118,22,4,0.972,12,0,0,,0,0
BURANI,Niccolò,POV,7,3,0,3,0,1.000,1,0,0,,0,0
BURATO,Fabio,VER,24,117,100,14,3,0.974,17,0,0,,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,4,37,33,3,1,0.973,3,0,1,0.0,0,0
CADDEO,Emanuel,CAN,6,6,6,0,0,1.000,0,0,0,,0,0
CAIAZZO,Antonio,LIN,16,24,12,12,0,1.000,4,0,0,,0,0
CAIMMI,Mattia,COD,23,79,38,36,5,0.937,5,0,0,,0,0
CALASSO,Simone,SEN,23,103,34,57,12,0.883,10,0,0,,0,0
CALCAGNI,Elia,MAC,4,2,1,1,0,1.000,1,0,0,,0,0
CALERO GAMEZ,Angel Gustavo,MOD,7,5,1,4,0,1.000,1,1,0,100.0,0,0
CALVO,Federico,SET,17,58,55,3,0,1.000,3,0,0,,0,0
CALVO,Giorgio,SET,19,101,38,50,13,0.871,6,0,0,,0,0
CAMBARAU,Simone,CAG,9,12,4,6,2,0.833,2,0,0,,0,0
CAMPANELLA,Lorenzo,MOD,11,1,0,0,1,0.000,0,0,0,,0,0
CAMPAZZI,Simone,MOD,15,21,20,1,0,1.000,0,0,0,,0,0
CAMPOS CARRAZANA,Abel Josè,GOD,11,17,2,14,1,0.941,1,0,0,,0,0
CANACHE SOLER,Roberto Arturo,PAD,23,36,32,4,0,1.000,0,0,0,,0,0
CANALE,Gianluca,LIN,2,1,1,0,0,1.000,0,0,0,,0,0
CAO,Tommaso,CAG,14,15,13,1,1,0.933,1,0,0,,0,0
CAPELLANO,Andrea,MIL,21,96,34,55,7,0.927,8,0,0,,0,0
CAPELLANO,Luca,POV,10,7,0,6,1,0.857,0,2,0,100.0,0,0
CAPPUCCINI,Francesco,GRO,25,23,22,0,1,0.957,0,0,0,,0,0
CARANZETTI,Federico,LIN,5,3,0,1,2,0.333,1,0,0,,0,0
CARBO CAMPOALEGRE,Jonathan,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
CARDARELLI,Andrea,LIN,14,31,13,16,2,0.935,2,0,0,,0,0
CARETTA,ALAN,NET,14,15,13,1,1,0.933,0,0,0,,0,0
CARIMA,Emanuele,OLT,15,25,13,11,1,0.960,1,0,0,,0,0
CARNEVALE,Simone,OLT,12,11,4,5,2,0.818,1,0,1,0.0,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,30,187,179,7,1,0.995,30,0,0,,0,0
CARRILLO SUAREZ,ERIEL,CRO,12,13,3,10,0,1.000,1,0,0,,0,0
CASADIO,Antonio,GOD,23,97,90,7,0,1.000,5,1,1,50.0,0,0
CASADIO,Matteo,GOD,17,29,12,12,5,0.828,2,0,0,,0,0
CASANOVA CALLABA,Erly,PAR,9,8,0,8,0,1.000,0,0,0,,0,0
CASSINI,Duccio,FIO,17,63,26,34,3,0.952,6,0,0,,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,16,33,29,2,2,0.939,1,0,0,,0,0
CASTILLO CASTILLO,Jonathan,POV,20,47,41,3,3,0.936,0,0,0,,0,0
CASTILLO NOVAIS,Jesús Enrique,COL,5,10,5,5,0,1.000,2,0,0,,0,0
CATELLANI,Sebastiano,OLT,23,49,42,6,1,0.980,2,0,0,,0,0
CECCAROLI,Riccardo,OLT,12,1,0,1,0,1.000,0,0,0,,0,0
CECHET,Ivan,RON,4,3,3,0,0,1.000,0,0,0,,0,0
CELLI,Federico,RSM,29,41,36,3,2,0.951,0,0,0,,0,0
CEPPARI,Leonardo,PAU,11,22,18,2,2,0.909,1,2,1,66.7,1,0
CEPPARULO,Nicola,POV,7,4,1,3,0,1.000,0,0,0,,0,0
CERIALI,Lorenzo Zeo,REG,21,50,18,30,2,0.960,7,0,0,,0,0
CERRUTI,Michele,PAU,18,42,33,4,5,0.881,1,0,0,,0,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,21,73,34,31,8,0.890,12,0,0,,0,0
CHELLI,Gabriele,BBC,30,48,37,8,3,0.938,1,0,0,,0,0
CIALLI,Francesco,FIO,23,134,50,74,10,0.925,11,0,0,,0,0
CIARLA,Alessandro,NET,10,8,2,6,0,1.000,0,0,0,,0,0
CIFALINÒ,Thomas,RIM,21,94,37,53,4,0.957,11,0,0,,0,0
CINELLI,Niccolò,GRO,33,166,156,9,1,0.994,1,16,4,80.0,6,0
CIRILLI,Mattia,MOD,11,25,7,15,3,0.880,3,0,0,,0,0
CIRILLO,Riccardo,SET,18,104,89,7,8,0.923,0,20,2,90.9,3,1
CIVIT SAN MARTIN,Marc,BOL,10,6,0,5,1,0.833,0,0,0,,0,0
COCCHI,Alex,ATL,14,20,14,3,3,0.850,1,0,0,,0,0
COFFRINI,Luca,COL,15,25,9,11,5,0.800,3,0,0,,0,0
COLUMBU,Alessio,CAN,7,13,12,0,1,0.923,0,0,0,,0,0
CONCEPCION HERNANDEZ,Anthony Jose,NET,4,6,4,2,0,1.000,0,0,0,,0,0
CONTINI,Antonio,CAN,15,32,30,1,1,0.969,1,0,0,,0,0
CONTRI,Alex,ATL,1,1,1,0,0,1.000,0,0,0,,0,0
CORIO,Giuseppe,COD,21,32,29,2,1,0.969,0,0,0,,0,0
CORRADIN,Michael,ATL,12,15,14,0,1,0.933,0,3,0,100.0,0,0
CORRADO,Alessio,MOD,6,7,7,0,0,1.000,0,0,0,,0,0
CORREA ROMERO,MANAURYS,MAC,10,12,0,12,0,1.000,1,0,0,,0,0
CORTESI,Yuri,RIM,16,74,18,53,3,0.959,12,0,0,,0,0
COVATI,Matteo,CRO,17,114,87,25,2,0.982,4,4,2,66.7,0,0
CREPALDI,Enrico,ROV,11,9,1,7,1,0.889,0,0,5,0.0,0,0
CREPALDI,Filippo,BOL,11,10,4,5,1,0.900,0,0,0,,0,0
CRISTIANO,Andrea,SEN,12,23,8,14,1,0.957,4,0,0,,0,0
CUESTA LINDSAY,José Pablo,CAG,28,86,44,35,7,0.919,9,0,0,,0,0
CUETO PEREZ,Randy,MIL,7,8,1,5,2,0.750,1,0,0,,0,0
CUGIA,Domenico Andrea,CAN,18,134,128,4,2,0.985,9,0,0,,0,0
CUGIA,Marco,CAN,16,8,6,1,1,0.875,1,0,0,,0,0
CUOMO,Joseph Anthony,MAC,8,4,0,4,0,1.000,0,0,0,,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,31,51,36,11,4,0.922,1,1,0,100.0,0,0
D'AMICO,Yovany Eliezer,CAN,12,6,2,2,2,0.667,1,0,0,,0,0
D'AURIA,Lorenzo,LIN,22,92,33,49,10,0.891,11,0,0,,0,0
DA RE,Giulio,RON,18,43,39,4,0,1.000,0,2,1,66.7,0,0
DADDI,Filippo,COL,22,138,137,1,0,1.000,21,0,0,,0,0
DALL'AGNESE,Gabriel,MIL,13,7,0,7,0,1.000,0,0,1,0.0,0,0
DALL'OLIO,Francesco,MOD,15,9,4,3,2,0.778,1,0,0,,0,0
DALLA SILVESTRA,Matteo,RON,10,3,0,2,1,0.667,0,0,0,,0,0
DANDO,Niccolò Christopher,VER,8,1,0,0,1,0.000,0,0,0,,0,0
DANIEL ALEJANDRO,Jimenez Cruxent,GRO,3,1,1,0,0,1.000,0,0,0,,0,0
DE ANGELIS,Manuel,LIN,6,19,8,11,0,1.000,0,0,0,,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,21,42,28,8,6,0.857,3,0,0,,0,0
DE BLASI,Tommaso,TOR,18,73,65,6,2,0.973,5,1,0,100.0,1,0
DE BONI,Christian,ROV,12,36,35,1,0,1.000,1,2,1,66.7,0,0
DE BONI,Filippo,VER,7,18,18,0,0,1.000,0,3,0,100.0,0,0
DE DONNO,Giacomo Maria,NET,6,21,21,0,0,1.000,0,2,0,100.0,0,0
DE LEON RAMIREZ,Anderson Alberto,RSM,10,10,2,8,0,1.000,1,0,0,,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,22,62,25,33,4,0.935,6,0,0,,0,0
DE LUCA,Nicolas,SET,2,1,1,0,0,1.000,0,0,0,,0,0
DE MARIA,Maurizio,TOR,21,6,6,0,0,1.000,1,0,0,,0,0
DEBERNARDI,Luca,TOR,13,3,1,2,0,1.000,0,0,0,,0,0
DEGL'INNOCENTI,Giacomo,FIO,12,9,3,6,0,1.000,0,0,1,0.0,0,0
DEL BIANCO,Daniele,RIM,3,1,0,1,0,1.000,1,0,0,,0,0
DEL PRIORE,Fabio,ATL,23,102,61,38,3,0.971,8,0,0,,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,28,107,95,9,3,0.972,6,0,0,,0,0
DELMONTE,Tommaso,COL,22,38,37,0,1,0.974,0,0,0,,0,0
DENTONI,Federico,REG,16,4,4,0,0,1.000,0,0,0,,0,0
DEOTTO,Alessandro,COL,25,156,138,15,3,0.981,0,8,6,57.1,0,0
DESIMONI,Stefano,PAR,31,31,30,1,0,1.000,1,0,0,,0,0
DESTRO,Andrea,ROV,1,1,0,1,0,1.000,0,0,0,,0,0
DI FABIO,Lorenzo,RSM,19,45,34,6,5,0.889,1,0,0,,0,0
DI MEO,Lorenzo,SEN,23,83,19,49,15,0.819,6,0,0,,0,0
