Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABATE,Brian,RON,6,13,10,3,0,1.000,2,0,0,,0,0
ACCORSI,Luca,ATL,7,17,5,9,3,0.824,3,0,0,,0,0
ACERBI,Edoardo,COL,4,3,1,1,1,0.667,0,0,0,,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,7,3,3,0,0,1.000,0,0,0,,0,0
ADELMI,Ivan,CAN,8,24,5,14,5,0.792,1,0,0,,0,0
ADORNI,Tommaso,CRO,8,9,9,0,0,1.000,0,0,0,,0,0
AGRETTI,Filippo,BOL,10,14,11,3,0,1.000,0,0,0,,0,0
AIELLO,Tommaso,RIM,4,1,0,1,0,1.000,0,0,0,,0,0
ALDEGHERI,Mattia,VER,4,3,0,3,0,1.000,0,0,0,,0,0
ALFIERI,Leonardo,COL,8,19,8,9,2,0.895,2,0,0,,0,0
ALFINITO MONTECCHI,Simone,REG,8,30,11,18,1,0.967,4,0,0,,0,0
ALFONSO MARTINEZ,RAIDER,ATL,4,7,2,5,0,1.000,0,0,0,,0,0
ALLEGRI,Alessandro,OLT,5,1,0,1,0,1.000,0,0,0,,0,0
ALOMA HERRERA,Jorge Enrique,GRO,9,32,12,19,1,0.969,5,0,0,,0,0
ALVAREZ BELLO,Luis Honorio,RSM,9,83,77,5,1,0.988,3,3,3,50.0,0,0
AMBROSINO,Paolino Junior,NET,8,10,10,0,0,1.000,0,0,0,,0,0
AMBROSIONI,Lorenzo,MIL,6,19,5,11,3,0.842,3,0,0,,0,0
ANDREINI,Jacopo,PAU,1,1,1,0,0,1.000,0,0,0,,0,0
ANDRES TURINO,Danny,CAG,8,28,9,16,3,0.893,2,0,0,,0,0
ANDRETTA,Maurizio,BOL,3,1,0,1,0,1.000,0,0,0,,0,0
ANGIOI,Filippo,CAG,8,17,7,10,0,1.000,1,0,0,,0,0
ANGIOI,Gabriele,PAR,9,30,6,22,2,0.933,2,0,0,,0,0
