Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABATE,Brian,RON,18,56,28,26,2,0.964,8,0,0,,0,0
ACCORSI,Luca,ATL,19,75,24,44,7,0.907,8,0,0,,0,0
ACERBI,Edoardo,COL,12,6,1,4,1,0.833,0,0,1,0.0,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,18,8,7,0,1,0.875,0,0,0,,0,0
ADELMI,Ivan,CAN,23,66,13,38,15,0.773,2,0,0,,0,0
ADORNI,Tommaso,CRO,22,33,32,0,1,0.970,0,0,0,,0,0
AGRETTI,Filippo,BOL,30,49,42,5,2,0.959,1,0,0,,0,0
AIELLO,Tommaso,RIM,11,2,0,2,0,1.000,0,0,0,,0,0
ALDEGHERI,Mattia,VER,11,12,2,9,1,0.917,0,1,2,33.3,0,0
ALFIERI,Leonardo,COL,24,76,38,34,4,0.947,10,0,0,,0,0
ALFINITO MONTECCHI,Simone,REG,8,30,11,18,1,0.967,4,0,0,,0,0
ALFONSO MARTINEZ,RAIDER,ATL,11,15,6,9,0,1.000,2,0,0,,0,0
ALLEGRI,Alessandro,OLT,13,9,2,6,1,0.889,0,0,1,0.0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,30,72,25,45,2,0.972,12,0,0,,0,0
ALVAREZ BELLO,Luis Honorio,RSM,29,218,203,14,1,0.995,6,6,6,50.0,2,0
AMBROSINO,Paolino Junior,NET,17,21,20,1,0,1.000,0,0,0,,0,0
AMBROSIONI,Lorenzo,MIL,18,63,27,30,6,0.905,7,0,0,,0,0
ANDREINI,Jacopo,PAU,2,2,2,0,0,1.000,0,0,0,,0,0
ANDRES TURINO,Danny,CAG,23,89,28,56,5,0.944,10,0,0,,0,0
ANDRETTA,Maurizio,BOL,10,2,0,2,0,1.000,0,0,0,,0,0
ANGIOI,Filippo,CAG,18,28,13,14,1,0.964,3,0,0,,0,0
ANGIOI,Gabriele,PAR,32,122,51,65,6,0.951,14,0,0,,0,0
ANGULO GAMEZ,Oscar David,RSM,30,82,35,45,2,0.976,11,0,0,,0,0
ANNUNZIATA NINO,Andres Antonio,NET,17,136,125,7,4,0.971,3,3,1,75.0,0,1
ANSELMI,Davide,VER,10,2,0,2,0,1.000,1,0,0,,0,0
ARCILA GONZALEZ,Anthony Jose,PAD,4,6,2,2,2,0.667,0,0,0,,0,0
ARIANI,Jonathan,PAU,15,103,98,3,2,0.981,7,3,0,100.0,0,0
ARIANI,Jordan,PAU,16,45,29,11,5,0.889,2,3,0,100.0,1,0
ARMIGLIATI,Matteo,SEN,3,9,3,4,2,0.778,0,0,0,,0,0
ARTITZU,Marco,GRO,12,4,1,2,1,0.750,0,0,0,,0,0
ARZA GUTIÉRREZ,David,REG,12,46,9,33,4,0.913,7,0,0,,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,30,211,201,8,2,0.991,12,6,2,75.0,2,0
ASTORRI,Cesare,PAR,25,52,50,1,1,0.981,6,0,0,,0,0
BACCELLI,Marco,RIM,20,89,83,5,1,0.989,3,5,2,71.4,1,0
BACCIOCCHI,Andrea,COD,4,5,5,0,0,1.000,0,0,0,,0,0
BAEZ AYBAR,Fernando,RSM,10,1,0,1,0,1.000,0,0,0,,0,0
BALDAZZI,Alessio,FIO,17,25,23,2,0,1.000,0,0,0,,0,0
BANCORA,Nicola,MIL,14,58,50,6,2,0.966,4,0,0,,0,0
BARAVALLE,Gianluca,SEN,17,113,106,4,3,0.973,13,0,0,,0,0
BARBA,Matteo,CRO,9,10,2,5,3,0.700,2,0,0,,0,0
