Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABATE,Brian,RON,16,50,27,22,1,0.980,6,0,0,,0,0
ACCORSI,Luca,ATL,17,64,21,37,6,0.906,6,0,0,,0,0
ACERBI,Edoardo,COL,10,6,1,4,1,0.833,0,0,1,0.0,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,17,8,7,0,1,0.875,0,0,0,,0,0
ADELMI,Ivan,CAN,21,61,13,34,14,0.770,2,0,0,,0,0
ADORNI,Tommaso,CRO,20,28,28,0,0,1.000,0,0,0,,0,0
AGRETTI,Filippo,BOL,28,48,41,5,2,0.958,1,0,0,,0,0
AIELLO,Tommaso,RIM,10,2,0,2,0,1.000,0,0,0,,0,0
ALDEGHERI,Mattia,VER,10,12,2,9,1,0.917,0,1,2,33.3,0,0
ALFIERI,Leonardo,COL,20,63,31,28,4,0.937,7,0,0,,0,0
ALFINITO MONTECCHI,Simone,REG,8,30,11,18,1,0.967,4,0,0,,0,0
ALFONSO MARTINEZ,RAIDER,ATL,10,15,6,9,0,1.000,2,0,0,,0,0
ALLEGRI,Alessandro,OLT,12,8,2,5,1,0.875,0,0,1,0.0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,27,67,24,41,2,0.970,11,0,0,,0,0
ALVAREZ BELLO,Luis Honorio,RSM,27,205,192,12,1,0.995,6,5,6,45.5,2,0
AMBROSINO,Paolino Junior,NET,14,18,17,1,0,1.000,0,0,0,,0,0
AMBROSIONI,Lorenzo,MIL,17,57,24,27,6,0.895,6,0,0,,0,0
ANDREINI,Jacopo,PAU,2,2,2,0,0,1.000,0,0,0,,0,0
ANDRES TURINO,Danny,CAG,21,80,24,51,5,0.938,9,0,0,,0,0
ANDRETTA,Maurizio,BOL,9,2,0,2,0,1.000,0,0,0,,0,0
ANGIOI,Filippo,CAG,16,24,11,12,1,0.958,3,0,0,,0,0
ANGIOI,Gabriele,PAR,29,116,49,61,6,0.948,12,0,0,,0,0
ANGULO GAMEZ,Oscar David,RSM,28,77,33,42,2,0.974,11,0,0,,0,0
