Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABATE,Brian,RON,25,79,35,39,5,0.937,15,0,0,,0,0
ACCORSI,Luca,ATL,25,99,34,57,8,0.919,9,0,0,,0,0
ACERBI,Edoardo,COL,15,10,1,7,2,0.800,0,0,1,0.0,0,0
ACOSTA CARMONA,JOHNAIKEL STEVEN,RON,3,9,3,6,0,1.000,0,0,1,0.0,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,20,8,7,0,1,0.875,0,0,0,,0,0
ADELMI,Ivan,CAN,30,88,17,54,17,0.807,6,0,0,,0,0
ADORNI,Tommaso,CRO,30,44,43,0,1,0.977,0,0,0,,0,0
AGRETTI,Filippo,BOL,38,58,50,5,3,0.948,1,0,0,,0,0
AIELLO,Tommaso,RIM,13,2,0,2,0,1.000,0,0,0,,0,0
ALBERT,Shakir Achmed Girigorie,MAC,11,20,18,2,0,1.000,1,0,0,,0,0
ALCALA' SAENZ,DIEGO ENRIQUE,TOR,8,8,8,0,0,1.000,0,0,0,,0,0
ALDEGHERI,Mattia,VER,15,24,5,17,2,0.917,2,1,4,20.0,0,0
ALFIERI,Leonardo,COL,26,80,41,35,4,0.950,11,0,0,,0,0
ALFINITO MONTECCHI,Simone,REG,8,30,11,18,1,0.967,4,0,0,,0,0
ALFONSO MARTINEZ,RAIDER,ATL,14,24,7,15,2,0.917,2,0,0,,0,0
ALLEGRI,Alessandro,OLT,18,10,2,7,1,0.900,0,0,1,0.0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,34,80,28,50,2,0.975,14,0,0,,0,0
ALVAREZ BELLO,Luis Honorio,RSM,41,313,289,21,3,0.990,7,14,9,60.9,3,0
AMBROSINO,Paolino Junior,NET,20,26,25,1,0,1.000,0,0,0,,0,0
AMBROSIONI,Lorenzo,MIL,25,87,34,43,10,0.885,8,0,0,,0,0
ANDREINI,Jacopo,PAU,2,2,2,0,0,1.000,0,0,0,,0,0
ANDRES TURINO,Danny,CAG,28,95,28,61,6,0.937,11,0,0,,0,0
ANDRETTA,Maurizio,BOL,11,2,0,2,0,1.000,0,0,0,,0,0
ANGIOI,Filippo,CAG,24,48,19,24,5,0.896,6,0,0,,0,0
ANGIOI,Gabriele,PAR,43,158,68,82,8,0.949,15,0,0,,0,0
ANGULO GAMEZ,Oscar David,RSM,42,124,52,67,5,0.960,18,0,0,,0,0
ANNUNZIATA NINO,Andres Antonio,NET,20,155,143,8,4,0.974,8,3,1,75.0,0,1
ANSELMI,Davide,VER,13,3,1,2,0,1.000,1,0,0,,0,0
ARCILA GONZALEZ,Anthony Jose,PAD,4,6,2,2,2,0.667,0,0,0,,0,0
ARIANI,Jonathan,PAU,21,159,151,5,3,0.981,13,3,0,100.0,0,0
ARIANI,Jordan,PAU,23,80,56,17,7,0.913,2,4,0,100.0,4,0
ARMIGLIATI,Matteo,SEN,3,9,3,4,2,0.778,0,0,0,,0,0
ARTITZU,Marco,GRO,14,5,1,3,1,0.800,0,0,0,,0,0
ARZA GUTIÉRREZ,David,REG,15,51,11,35,5,0.902,8,0,0,,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,42,278,261,13,4,0.986,14,6,2,75.0,2,0
ASTORRI,Cesare,PAR,33,53,51,1,1,0.981,6,0,0,,0,0
BACCELLI,Marco,RIM,24,101,95,5,1,0.990,3,8,2,80.0,1,0
BACCHI,Simone,POV,2,1,1,0,0,1.000,0,0,0,,0,0
BACCIOCCHI,Andrea,COD,6,8,7,1,0,1.000,0,0,0,,0,0
BAEZ AYBAR,Fernando,RSM,12,1,0,1,0,1.000,0,0,0,,0,0
BALDAZZI,Alessio,FIO,22,32,29,2,1,0.969,0,0,0,,0,0
BANCORA,Nicola,MIL,21,74,53,18,3,0.959,4,0,0,,0,0
BARAVALLE,Gianluca,SEN,25,166,154,7,5,0.970,16,0,0,,0,0
BARBA,Matteo,CRO,13,13,4,6,3,0.769,2,0,0,,0,0
BARBERO,Paolo,TOR,28,37,37,0,0,1.000,0,0,0,,0,0
BARBONA,Alessandro,NET,25,6,6,0,0,1.000,0,0,0,,0,0
BARBONA,Lorenzo,NET,15,34,14,20,0,1.000,5,0,0,,0,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,33,66,17,47,2,0.970,5,0,0,,0,0
BARO COELLO,Angel De Jesus,RIM,25,201,194,4,3,0.985,21,0,0,,0,0
