Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABATE,Brian,RON,4,7,6,1,0,1.000,1,0,0,,0,0
ACCORSI,Luca,ATL,5,13,3,8,2,0.846,2,0,0,,0,0
ACERBI,Edoardo,COL,3,2,1,0,1,0.500,0,0,0,,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,6,3,3,0,0,1.000,0,0,0,,0,0
ADELMI,Ivan,CAN,6,18,5,10,3,0.833,1,0,0,,0,0
ADORNI,Tommaso,CRO,6,7,7,0,0,1.000,0,0,0,,0,0
AGRETTI,Filippo,BOL,6,9,8,1,0,1.000,0,0,0,,0,0
ALDEGHERI,Mattia,VER,3,3,0,3,0,1.000,0,0,0,,0,0
ALFIERI,Leonardo,COL,6,15,8,6,1,0.933,2,0,0,,0,0
ALFINITO MONTECCHI,Simone,REG,6,23,8,15,0,1.000,4,0,0,,0,0
ALFONSO MARTINEZ,RAIDER,ATL,3,7,2,5,0,1.000,0,0,0,,0,0
ALLEGRI,Alessandro,OLT,4,1,0,1,0,1.000,0,0,0,,0,0
ALOMA HERRERA,Jorge Enrique,GRO,6,21,10,10,1,0.952,3,0,0,,0,0
ALVAREZ BELLO,Luis Honorio,RSM,5,43,40,3,0,1.000,1,3,2,60.0,0,0
AMBROSINO,Paolino Junior,NET,6,7,7,0,0,1.000,0,0,0,,0,0
AMBROSIONI,Lorenzo,MIL,4,12,2,7,3,0.750,1,0,0,,0,0
ANDREINI,Jacopo,PAU,1,1,1,0,0,1.000,0,0,0,,0,0
ANDRES TURINO,Danny,CAG,6,23,9,11,3,0.870,2,0,0,,0,0
ANDRETTA,Maurizio,BOL,2,1,0,1,0,1.000,0,0,0,,0,0
ANGIOI,Filippo,CAG,6,9,6,3,0,1.000,1,0,0,,0,0
ANGIOI,Gabriele,PAR,6,19,3,15,1,0.947,0,0,0,,0,0
ANGULO GAMEZ,Oscar David,RSM,6,12,3,8,1,0.917,2,0,0,,0,0
ARCILA GONZALEZ,Anthony Jose,PAD,3,3,2,1,0,1.000,0,0,0,,0,0
ARIANI,Jonathan,PAU,4,36,34,1,1,0.972,0,0,0,,0,0
