Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABATE,Brian,RON,27,88,38,44,6,0.932,17,0,0,,0,0
ACCORSI,Luca,ATL,29,123,44,69,10,0.919,10,0,0,,0,0
ACERBI,Edoardo,COL,17,12,1,9,2,0.833,0,0,1,0.0,0,0
ACOSTA CARMONA,JOHNAIKEL STEVEN,RON,4,10,3,7,0,1.000,0,0,1,0.0,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,20,8,7,0,1,0.875,0,0,0,,0,0
ADELMI,Ivan,CAN,34,100,23,59,18,0.820,6,0,0,,0,0
ADORNI,Tommaso,CRO,34,46,45,0,1,0.978,0,0,0,,0,0
AGRETTI,Filippo,BOL,38,58,50,5,3,0.948,1,0,0,,0,0
AIELLO,Tommaso,RIM,15,2,0,2,0,1.000,0,0,0,,0,0
ALBERT,Shakir Achmed Girigorie,MAC,11,20,18,2,0,1.000,1,0,0,,0,0
ALCALA' SAENZ,DIEGO ENRIQUE,TOR,14,10,10,0,0,1.000,0,0,0,,0,0
ALDEGHERI,Mattia,VER,16,26,6,18,2,0.923,2,1,5,16.7,0,0
ALFIERI,Leonardo,COL,26,80,41,35,4,0.950,11,0,0,,0,0
ALFINITO MONTECCHI,Simone,REG,8,30,11,18,1,0.967,4,0,0,,0,0
ALFONSO MARTINEZ,RAIDER,ATL,15,27,8,17,2,0.926,2,0,0,,0,0
ALLEGRI,Alessandro,OLT,18,10,2,7,1,0.900,0,0,1,0.0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,34,80,28,50,2,0.975,14,0,0,,0,0
ALVAREZ BELLO,Luis Honorio,RSM,43,328,300,25,3,0.991,7,15,10,60.0,3,0
AMBROSINO,Paolino Junior,NET,20,26,25,1,0,1.000,0,0,0,,0,0
AMBROSIONI,Lorenzo,MIL,27,90,35,45,10,0.889,9,0,0,,0,0
ANDREINI,Jacopo,PAU,2,2,2,0,0,1.000,0,0,0,,0,0
ANDRES TURINO,Danny,CAG,30,100,29,65,6,0.940,12,0,0,,0,0
ANDRETTA,Maurizio,BOL,11,2,0,2,0,1.000,0,0,0,,0,0
ANGELOTTI TORRES,Saul Giovanni,MOD,10,1,1,0,0,1.000,0,0,0,,0,0
ANGIOI,Filippo,CAG,26,59,21,31,7,0.881,7,0,0,,0,0
ANGIOI,Gabriele,PAR,45,169,73,88,8,0.953,17,0,0,,0,0
ANGULO GAMEZ,Oscar David,RSM,44,131,54,72,5,0.962,18,0,0,,0,0
ANNUNZIATA NINO,Andres Antonio,NET,20,155,143,8,4,0.974,8,3,1,75.0,0,1
ANSELMI,Davide,VER,14,4,1,3,0,1.000,1,0,0,,0,0
ARCILA GONZALEZ,Anthony Jose,PAD,4,6,2,2,2,0.667,0,0,0,,0,0
ARIANI,Jonathan,PAU,23,170,162,5,3,0.982,15,3,0,100.0,0,0
ARIANI,Jordan,PAU,25,87,59,21,7,0.920,3,4,0,100.0,4,0
ARMIGLIATI,Matteo,SEN,3,9,3,4,2,0.778,0,0,0,,0,0
ARTITZU,Marco,GRO,14,5,1,3,1,0.800,0,0,0,,0,0
ARZA GUTIÉRREZ,David,REG,15,51,11,35,5,0.902,8,0,0,,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,44,290,271,15,4,0.986,17,6,2,75.0,2,0
ASTORRI,Cesare,PAR,35,54,52,1,1,0.981,6,0,0,,0,0
BACCELLI,Marco,RIM,28,115,107,6,2,0.983,3,8,3,72.7,1,0
BACCHI,Simone,POV,2,1,1,0,0,1.000,0,0,0,,0,0
BACCIOCCHI,Andrea,COD,8,8,7,1,0,1.000,0,0,0,,0,0
BAEZ AYBAR,Fernando,RSM,13,1,0,1,0,1.000,0,0,0,,0,0
BALDAZZI,Alessio,FIO,26,38,35,2,1,0.974,0,0,0,,0,0
BANCORA,Nicola,MIL,24,85,61,21,3,0.965,4,0,0,,0,0
BARAVALLE,Gianluca,SEN,28,186,174,7,5,0.973,21,0,0,,0,0
BARBA,Matteo,CRO,15,15,4,8,3,0.800,2,0,0,,0,0
BARBERO,Paolo,TOR,32,48,48,0,0,1.000,0,0,0,,0,0
BARBONA,Alessandro,NET,25,6,6,0,0,1.000,0,0,0,,0,0
BARBONA,Lorenzo,NET,15,34,14,20,0,1.000,5,0,0,,0,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,33,66,17,47,2,0.970,5,0,0,,0,0
BARO COELLO,Angel De Jesus,RIM,29,224,217,4,3,0.987,23,0,0,,0,0
BARRETO GRAVE DE PERALTA,Remberto,GRO,16,11,3,8,0,1.000,1,1,0,100.0,0,0
BASSANI,Alex,BOL,14,6,0,6,0,1.000,1,0,1,0.0,0,0
BASSI,Marco,CRO,10,3,1,1,1,0.667,0,0,0,,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,34,26,23,1,2,0.923,1,0,0,,0,0
BATTIONI,Tommaso,PAR,31,49,43,3,3,0.939,1,0,0,,0,0
BAZZARINI,Simone,RON,15,8,2,5,1,0.875,0,0,0,,0,0
BECATTINI,Manuele,FIO,27,63,57,3,3,0.952,0,0,0,,0,0
BELARDI,Leonardo,LIN,27,143,109,29,5,0.965,10,0,0,,0,0
BELLANDI,Federico,SEN,25,37,30,4,3,0.919,1,0,0,,0,0
BELLEBONO,Andrea,SEN,28,32,30,1,1,0.969,0,0,0,,0,0
BELLUCCI,Attilio,NET,11,3,1,1,1,0.667,0,0,0,,0,0
BENELLI,Omar,BBC,11,3,0,3,0,1.000,0,0,0,,0,0
BENETTI,Davide,COL,29,93,24,60,9,0.903,10,0,0,,0,0
BENETTON,Federico,PAD,18,11,2,8,1,0.909,0,0,0,,0,0
BENETTON,Riccardo,PAD,33,129,48,69,12,0.907,4,2,0,100.0,2,0
BERGAMASCO,Andrea,ROV,2,1,0,1,0,1.000,0,1,0,100.0,0,0
BERINI,Andrea,PAD,18,13,11,0,2,0.846,0,0,0,,0,0
BERINI,Stefano,RON,26,211,189,19,3,0.986,18,0,0,,0,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,22,9,9,0,0,1.000,0,0,0,,0,0
BERNARDI,Andrea,ROV,27,47,44,1,2,0.957,0,3,0,100.0,0,0
BERNARDIS,Mattia,NET,7,3,0,3,0,1.000,0,0,0,,0,0
BERTOLDI,Davide,RON,14,9,2,6,1,0.889,1,1,0,100.0,0,0
BERTOLDI,Nicholas,RON,31,110,28,65,17,0.845,7,0,0,,0,0
BERTOLINI,Romano,COL,12,2,1,1,0,1.000,0,0,1,0.0,0,0
BERTOSSI,Riccardo,BOL,33,32,31,1,0,1.000,1,0,0,,0,0
BETTATI,Jacopo,OLT,29,164,147,13,4,0.976,7,0,0,,0,0
BETTOLA,Michele,MIL,4,2,1,1,0,1.000,0,0,0,,0,0
BIANCHI,Filippo,MOD,19,23,20,1,2,0.913,0,0,0,,0,0
BIFFOLI,Andrea,FIO,8,27,21,6,0,1.000,0,0,0,,0,0
BIGLIARDI,Riccardo,CRO,15,25,2,20,3,0.880,0,1,3,25.0,0,0
BISCONTRI,Niccolò Maria,BBC,15,47,43,3,1,0.979,0,5,0,100.0,0,0
BOCCHI,Matteo,PAR,16,10,0,9,1,0.900,1,0,1,0.0,0,0
BOLLA,Diego,SET,13,8,0,3,5,0.375,0,1,0,100.0,0,0
BONAMINI,Andrea,VER,26,155,124,28,3,0.981,4,20,7,74.1,0,0
BONEMEI,Davide,RIM,28,22,22,0,0,1.000,0,0,0,,0,0
BONILLA GARCIA,Ramon Antonio,NET,26,80,28,48,4,0.950,10,0,0,,0,0
BONVINI,Francesco Maria,CRO,12,4,1,3,0,1.000,0,0,0,,0,0
BORELLA,Jacopo,CRO,10,4,0,4,0,1.000,0,1,0,100.0,0,0
BORGHI,Gabriele,REG,4,1,0,0,1,0.000,0,0,0,,0,0
BORGHI,Gilberto,BOL,21,33,30,3,0,1.000,4,0,0,,0,0
BORIOTTI,Andrea,COD,22,25,14,8,3,0.880,2,0,0,,0,0
BORTOLAMAI,Giovanni,SEN,17,14,0,13,1,0.929,0,0,1,0.0,0,0
BOTTAZZI,Tommaso,ROV,4,2,0,2,0,1.000,0,0,0,,0,0
BOZA CORREA,Carlos Richard,TOR,16,84,25,51,8,0.905,13,0,0,,0,0
BRANDI,Francesco,BBC,6,2,2,0,0,1.000,0,0,0,,0,0
BRAVO RIQUENE,Humberto,ROV,33,148,80,61,7,0.953,19,0,0,,0,0
BRINI,Lorenzo,FIO,11,13,5,3,5,0.615,0,0,0,,0,0
BROGGI,Andrea,MIL,3,7,7,0,0,1.000,0,0,0,,1,0
BROLO GOUVEA,Murilo,BOL,2,1,0,1,0,1.000,0,0,0,,0,0
BRUNO,Samuele,BBC,24,24,24,0,0,1.000,0,0,0,,0,0
BUCCHI,Mattia,GOD,24,85,61,24,0,1.000,11,0,0,,0,0
BUIN,Enrico,ROV,32,190,154,31,5,0.974,18,0,0,,0,0
BURANI,Niccolò,POV,9,4,0,4,0,1.000,1,0,0,,0,0
BURATO,Fabio,VER,32,147,124,20,3,0.980,19,0,0,,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,4,37,33,3,1,0.973,3,0,1,0.0,0,0
CADDEO,Emanuel,CAN,9,10,10,0,0,1.000,0,0,0,,0,0
CAIAZZO,Antonio,LIN,24,48,24,23,1,0.979,7,0,0,,0,0
CAIMMI,Mattia,COD,31,94,43,45,6,0.936,6,0,0,,0,0
CALASSO,Simone,SEN,34,152,53,84,15,0.901,12,0,0,,0,0
CALCAGNI,Elia,MAC,4,2,1,1,0,1.000,1,0,0,,0,0
CALERO GAMEZ,Angel Gustavo,MOD,12,10,1,7,2,0.800,1,0,0,,0,0
CALVIA,Stefano,CAN,3,1,0,1,0,1.000,1,0,0,,0,0
CALVO,Federico,SET,33,79,70,4,5,0.937,3,0,1,0.0,0,0
CALVO,Giorgio,SET,31,149,54,77,18,0.879,10,0,0,,0,0
CAMBARAU,Simone,CAG,9,12,4,6,2,0.833,2,0,0,,0,0
CAMPANELLA,Lorenzo,MOD,15,2,0,1,1,0.500,1,0,0,,0,0
CAMPAZZI,Simone,MOD,22,27,26,1,0,1.000,0,0,0,,0,0
CAMPOS CARRAZANA,Abel Josè,GOD,18,23,2,19,2,0.913,2,0,1,0.0,0,0
CANACHE SOLER,Roberto Arturo,PAD,32,47,43,4,0,1.000,0,0,0,,0,0
CANALE,Gianluca,LIN,8,10,6,3,1,0.900,0,0,0,,0,0
CANALI,Pietro,COL,1,6,2,4,0,1.000,2,0,0,,0,0
CAO,Tommaso,CAG,22,28,25,1,2,0.929,2,0,0,,0,0
CAPELLANO,Andrea,MIL,32,139,48,81,10,0.928,12,0,0,,0,0
CAPELLANO,Luca,POV,16,10,1,8,1,0.900,0,1,1,50.0,0,0
CAPPUCCINI,Francesco,GRO,27,24,23,0,1,0.958,0,0,0,,0,0
CARANZETTI,Federico,LIN,9,11,3,5,3,0.727,2,0,0,,0,0
CARBO CAMPOALEGRE,Jonathan,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
CARDARELLI,Andrea,LIN,23,49,20,26,3,0.939,2,0,0,,0,0
CARETTA,ALAN,NET,16,16,14,1,1,0.938,0,0,0,,0,0
CARIMA,Emanuele,OLT,22,36,19,14,3,0.917,1,0,0,,0,0
CARNEVALE,Simone,OLT,17,22,6,13,3,0.864,1,0,4,0.0,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,40,252,238,13,1,0.996,37,0,0,,0,0
CARRILLO SUAREZ,ERIEL,CRO,18,23,4,18,1,0.957,1,1,0,100.0,0,0
CASADIO,Antonio,GOD,32,140,132,8,0,1.000,8,1,1,50.0,0,0
CASADIO,Matteo,GOD,22,38,18,13,7,0.816,2,1,0,100.0,1,0
CASANOVA CALLABA,Erly,PAR,15,14,1,13,0,1.000,0,0,0,,0,0
CASSINI,Duccio,FIO,26,103,48,50,5,0.951,10,0,0,,0,0
CASTELL MANCILLA,Mario,TOR,7,18,5,11,2,0.889,0,0,0,,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,24,37,33,2,2,0.946,1,0,0,,0,0
CASTILLO CASTILLO,Jonathan,POV,31,67,61,3,3,0.955,0,0,0,,0,0
CASTILLO NOVAIS,Jesús Enrique,COL,5,10,5,5,0,1.000,2,0,0,,0,0
CATELLANI,Sebastiano,OLT,33,75,63,11,1,0.987,3,0,0,,0,0
CECCAROLI,Riccardo,OLT,17,2,0,2,0,1.000,0,0,0,,0,0
CECHET,Ivan,RON,6,3,3,0,0,1.000,0,0,0,,0,0
CELLI,Federico,RSM,41,58,53,3,2,0.966,0,0,0,,0,0
CENTENO GUITERREZ,Henry Jesus Ysaih,RSM,4,3,1,2,0,1.000,0,0,0,,0,0
CEPPARI,Leonardo,PAU,18,34,29,3,2,0.941,1,4,1,80.0,1,0
CEPPARULO,Nicola,POV,9,5,1,4,0,1.000,1,0,0,,0,0
CERIALI,Lorenzo Zeo,REG,22,51,19,30,2,0.961,7,0,0,,0,0
CERRUTI,Michele,PAU,26,60,45,8,7,0.883,1,0,0,,0,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,29,85,45,32,8,0.906,12,0,0,,0,0
CHELLI,Gabriele,BBC,33,48,37,8,3,0.938,1,0,0,,0,0
