Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABATE,Brian,RON,20,63,31,29,3,0.952,9,0,0,,0,0
ACCORSI,Luca,ATL,21,82,27,48,7,0.915,8,0,0,,0,0
ACERBI,Edoardo,COL,13,7,1,4,2,0.714,0,0,1,0.0,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,20,8,7,0,1,0.875,0,0,0,,0,0
ADELMI,Ivan,CAN,25,72,14,43,15,0.792,2,0,0,,0,0
ADORNI,Tommaso,CRO,26,38,37,0,1,0.974,0,0,0,,0,0
AGRETTI,Filippo,BOL,33,53,46,5,2,0.962,1,0,0,,0,0
AIELLO,Tommaso,RIM,11,2,0,2,0,1.000,0,0,0,,0,0
ALBERT,Shakir Achmed Girigorie,MAC,4,7,6,1,0,1.000,0,0,0,,0,0
ALDEGHERI,Mattia,VER,13,22,5,15,2,0.909,2,1,3,25.0,0,0
ALFIERI,Leonardo,COL,26,80,41,35,4,0.950,11,0,0,,0,0
ALFINITO MONTECCHI,Simone,REG,8,30,11,18,1,0.967,4,0,0,,0,0
ALFONSO MARTINEZ,RAIDER,ATL,12,17,6,11,0,1.000,2,0,0,,0,0
ALLEGRI,Alessandro,OLT,14,9,2,6,1,0.889,0,0,1,0.0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,34,80,28,50,2,0.975,14,0,0,,0,0
ALVAREZ BELLO,Luis Honorio,RSM,33,250,231,17,2,0.992,6,7,7,50.0,3,0
AMBROSINO,Paolino Junior,NET,20,26,25,1,0,1.000,0,0,0,,0,0
AMBROSIONI,Lorenzo,MIL,19,69,28,34,7,0.899,8,0,0,,0,0
ANDREINI,Jacopo,PAU,2,2,2,0,0,1.000,0,0,0,,0,0
ANDRES TURINO,Danny,CAG,23,89,28,56,5,0.944,10,0,0,,0,0
ANDRETTA,Maurizio,BOL,10,2,0,2,0,1.000,0,0,0,,0,0
ANGIOI,Filippo,CAG,18,28,13,14,1,0.964,3,0,0,,0,0
ANGIOI,Gabriele,PAR,36,129,54,69,6,0.953,14,0,0,,0,0
ANGULO GAMEZ,Oscar David,RSM,34,99,39,58,2,0.980,14,0,0,,0,0
ANNUNZIATA NINO,Andres Antonio,NET,20,155,143,8,4,0.974,8,3,1,75.0,0,1
ANSELMI,Davide,VER,12,3,1,2,0,1.000,1,0,0,,0,0
