Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABATE,Brian,RON,25,76,35,37,4,0.947,14,0,0,,0,0
ACCORSI,Luca,ATL,23,92,31,53,8,0.913,8,0,0,,0,0
ACERBI,Edoardo,COL,15,10,1,7,2,0.800,0,0,1,0.0,0,0
ACOSTA CARMONA,JOHNAIKEL STEVEN,RON,3,9,3,6,0,1.000,0,0,1,0.0,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,20,8,7,0,1,0.875,0,0,0,,0,0
ADELMI,Ivan,CAN,28,84,17,52,15,0.821,6,0,0,,0,0
ADORNI,Tommaso,CRO,28,40,39,0,1,0.975,0,0,0,,0,0
AGRETTI,Filippo,BOL,38,58,50,5,3,0.948,1,0,0,,0,0
AIELLO,Tommaso,RIM,13,2,0,2,0,1.000,0,0,0,,0,0
ALBERT,Shakir Achmed Girigorie,MAC,11,20,18,2,0,1.000,1,0,0,,0,0
ALCALA' SAENZ,DIEGO ENRIQUE,TOR,8,9,8,1,0,1.000,0,0,0,,0,0
ALDEGHERI,Mattia,VER,15,24,5,17,2,0.917,2,1,4,20.0,0,0
ALFIERI,Leonardo,COL,26,80,41,35,4,0.950,11,0,0,,0,0
ALFINITO MONTECCHI,Simone,REG,8,30,11,18,1,0.967,4,0,0,,0,0
ALFONSO MARTINEZ,RAIDER,ATL,13,19,6,13,0,1.000,2,0,0,,0,0
ALLEGRI,Alessandro,OLT,16,9,2,6,1,0.889,0,0,1,0.0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,34,80,28,50,2,0.975,14,0,0,,0,0
ALVAREZ BELLO,Luis Honorio,RSM,39,299,276,20,3,0.990,7,14,8,63.6,3,0
AMBROSINO,Paolino Junior,NET,20,26,25,1,0,1.000,0,0,0,,0,0
AMBROSIONI,Lorenzo,MIL,23,84,33,42,9,0.893,8,0,0,,0,0
ANDREINI,Jacopo,PAU,2,2,2,0,0,1.000,0,0,0,,0,0
ANDRES TURINO,Danny,CAG,28,95,28,61,6,0.937,11,0,0,,0,0
ANDRETTA,Maurizio,BOL,11,2,0,2,0,1.000,0,0,0,,0,0
ANGIOI,Filippo,CAG,24,44,18,23,3,0.932,6,0,0,,0,0
ANGIOI,Gabriele,PAR,41,148,63,79,6,0.959,15,0,0,,0,0
ANGULO GAMEZ,Oscar David,RSM,40,119,49,65,5,0.958,17,0,0,,0,0
ANNUNZIATA NINO,Andres Antonio,NET,20,155,143,8,4,0.974,8,3,1,75.0,0,1
ANSELMI,Davide,VER,12,3,1,2,0,1.000,1,0,0,,0,0
ARCILA GONZALEZ,Anthony Jose,PAD,4,6,2,2,2,0.667,0,0,0,,0,0
ARIANI,Jonathan,PAU,21,159,151,5,3,0.981,13,3,0,100.0,0,0
ARIANI,Jordan,PAU,23,79,55,17,7,0.911,2,4,0,100.0,4,0
ARMIGLIATI,Matteo,SEN,3,9,3,4,2,0.778,0,0,0,,0,0
ARTITZU,Marco,GRO,14,5,1,3,1,0.800,0,0,0,,0,0
ARZA GUTIÉRREZ,David,REG,15,51,11,35,5,0.902,8,0,0,,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,40,257,243,12,2,0.992,13,6,2,75.0,2,0
ASTORRI,Cesare,PAR,32,52,50,1,1,0.981,6,0,0,,0,0
BACCELLI,Marco,RIM,24,101,95,5,1,0.990,3,8,2,80.0,1,0
BACCHI,Simone,POV,2,1,1,0,0,1.000,0,0,0,,0,0
