Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABATE,Brian,RON,10,34,18,16,0,1.000,3,0,0,,0,0
ACCORSI,Luca,ATL,10,35,9,22,4,0.886,6,0,0,,0,0
ACERBI,Edoardo,COL,7,4,1,2,1,0.750,0,0,0,,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,11,3,3,0,0,1.000,0,0,0,,0,0
ADELMI,Ivan,CAN,14,37,8,21,8,0.784,2,0,0,,0,0
ADORNI,Tommaso,CRO,14,18,18,0,0,1.000,0,0,0,,0,0
AGRETTI,Filippo,BOL,18,31,26,4,1,0.968,0,0,0,,0,0
AIELLO,Tommaso,RIM,6,1,0,1,0,1.000,0,0,0,,0,0
ALDEGHERI,Mattia,VER,7,5,0,5,0,1.000,0,1,1,50.0,0,0
ALFIERI,Leonardo,COL,14,45,20,22,3,0.933,4,0,0,,0,0
ALFINITO MONTECCHI,Simone,REG,8,30,11,18,1,0.967,4,0,0,,0,0
ALFONSO MARTINEZ,RAIDER,ATL,7,14,5,9,0,1.000,2,0,0,,0,0
ALLEGRI,Alessandro,OLT,7,5,1,3,1,0.800,0,0,1,0.0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,15,44,18,25,1,0.977,8,0,0,,0,0
ALVAREZ BELLO,Luis Honorio,RSM,17,145,136,8,1,0.993,5,3,4,42.9,2,0
AMBROSINO,Paolino Junior,NET,9,11,11,0,0,1.000,0,0,0,,0,0
AMBROSIONI,Lorenzo,MIL,14,41,13,23,5,0.878,5,0,0,,0,0
ANDREINI,Jacopo,PAU,1,1,1,0,0,1.000,0,0,0,,0,0
ANDRES TURINO,Danny,CAG,13,44,13,28,3,0.932,5,0,0,,0,0
ANDRETTA,Maurizio,BOL,6,2,0,2,0,1.000,0,0,0,,0,0
ANGIOI,Filippo,CAG,12,24,10,13,1,0.958,3,0,0,,0,0
ANGIOI,Gabriele,PAR,19,71,27,41,3,0.958,6,0,0,,0,0
ANGULO GAMEZ,Oscar David,RSM,18,43,15,26,2,0.953,6,0,0,,0,0
ANNUNZIATA NINO,Andres Antonio,NET,7,49,45,1,3,0.939,0,1,0,100.0,0,1
ANSELMI,Davide,VER,7,2,0,2,0,1.000,1,0,0,,0,0
ARCILA GONZALEZ,Anthony Jose,PAD,4,6,2,2,2,0.667,0,0,0,,0,0
ARIANI,Jonathan,PAU,9,65,61,3,1,0.985,3,0,0,,0,0
ARIANI,Jordan,PAU,7,23,13,8,2,0.913,2,1,0,100.0,0,0
ARMIGLIATI,Matteo,SEN,3,9,3,4,2,0.778,0,0,0,,0,0
ARTITZU,Marco,GRO,7,2,0,1,1,0.500,0,0,0,,0,0
ARZA GUTIÉRREZ,David,REG,4,11,2,8,1,0.909,3,0,0,,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,18,130,125,4,1,0.992,5,0,1,0.0,1,0
ASTORRI,Cesare,PAR,17,21,21,0,0,1.000,3,0,0,,0,0
BACCELLI,Marco,RIM,11,40,37,3,0,1.000,1,4,1,80.0,1,0
BACCIOCCHI,Andrea,COD,2,4,4,0,0,1.000,0,0,0,,0,0
BALDAZZI,Alessio,FIO,8,14,12,2,0,1.000,0,0,0,,0,0
BANCORA,Nicola,MIL,8,26,24,2,0,1.000,1,0,0,,0,0
BARAVALLE,Gianluca,SEN,8,58,55,1,2,0.966,3,0,0,,0,0
BARBA,Matteo,CRO,7,6,1,3,2,0.667,1,0,0,,0,0
BARBERO,Paolo,TOR,12,11,11,0,0,1.000,0,0,0,,0,0
BARBONA,Alessandro,NET,13,6,6,0,0,1.000,0,0,0,,0,0
BARBONA,Lorenzo,NET,10,28,10,18,0,1.000,5,0,0,,0,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,18,37,8,28,1,0.973,3,0,0,,0,0
BARO COELLO,Angel De Jesus,RIM,12,113,109,2,2,0.982,13,0,0,,0,0
BARRETO GRAVE DE PERALTA,Remberto,GRO,7,7,1,6,0,1.000,1,1,0,100.0,0,0
BASSANI,Alex,BOL,6,3,0,3,0,1.000,1,0,0,,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,17,16,14,0,2,0.875,0,0,0,,0,0
BATTIONI,Tommaso,PAR,4,6,4,1,1,0.833,0,0,0,,0,0
BAZZARINI,Simone,RON,7,3,1,1,1,0.667,0,0,0,,0,0
BECATTINI,Manuele,FIO,11,24,23,1,0,1.000,0,0,0,,0,0
BELARDI,Leonardo,LIN,12,76,72,3,1,0.987,5,0,0,,0,0
BELLANDI,Federico,SEN,8,11,8,2,1,0.909,0,0,0,,0,0
BELLEBONO,Andrea,SEN,11,8,6,1,1,0.875,0,0,0,,0,0
BELLUCCI,Attilio,NET,5,2,1,0,1,0.500,0,0,0,,0,0
BENELLI,Omar,BBC,7,3,0,3,0,1.000,0,0,0,,0,0
BENETTI,Davide,COL,9,21,5,14,2,0.905,2,0,0,,0,0
BENETTON,Federico,PAD,6,3,0,3,0,1.000,0,0,0,,0,0
BENETTON,Riccardo,PAD,14,67,28,31,8,0.881,1,2,0,100.0,2,0
BERINI,Stefano,RON,12,95,87,7,1,0.989,4,0,0,,0,0
BERNARDI,Andrea,ROV,11,29,28,1,0,1.000,0,2,0,100.0,0,0
BERNARDIS,Mattia,NET,3,2,0,2,0,1.000,0,0,0,,0,0
BERTOLDI,Davide,RON,7,7,2,5,0,1.000,1,1,0,100.0,0,0
BERTOLDI,Nicholas,RON,13,47,11,31,5,0.894,3,0,0,,0,0
BERTOLINI,Romano,COL,5,1,0,1,0,1.000,0,0,1,0.0,0,0
BERTOSSI,Riccardo,BOL,17,20,20,0,0,1.000,0,0,0,,0,0
BETTATI,Jacopo,OLT,11,61,57,3,1,0.984,2,0,0,,0,0
BIANCHI,Filippo,MOD,7,4,3,1,0,1.000,0,0,0,,0,0
BIFFOLI,Andrea,FIO,5,22,19,3,0,1.000,0,0,0,,0,0
BIGLIARDI,Riccardo,CRO,7,10,1,8,1,0.900,0,1,0,100.0,0,0
BISCONTRI,Niccolò Maria,BBC,11,18,17,1,0,1.000,0,1,0,100.0,0,0
BOCCHI,Matteo,PAR,6,6,0,6,0,1.000,1,0,1,0.0,0,0
BOLLA,Diego,SET,8,5,0,3,2,0.600,0,1,0,100.0,0,0
BONAMINI,Andrea,VER,9,55,44,9,2,0.964,2,8,3,72.7,0,0
BONEMEI,Davide,RIM,11,14,14,0,0,1.000,0,0,0,,0,0
BONILLA GARCIA,Ramon Antonio,NET,13,38,12,24,2,0.947,4,0,0,,0,0
BORELLA,Jacopo,CRO,5,1,0,1,0,1.000,0,0,0,,0,0
BORGHI,Gilberto,BOL,13,25,23,2,0,1.000,2,0,0,,0,0
BORIOTTI,Andrea,COD,6,2,0,1,1,0.500,0,0,0,,0,0
BORTOLAMAI,Giovanni,SEN,6,5,0,4,1,0.800,0,2,0,100.0,0,0
BOZA CORREA,Carlos Richard,TOR,14,68,19,43,6,0.912,10,0,0,,0,0
BRAVO RIQUENE,Humberto,ROV,12,50,28,21,1,0.980,10,0,0,,0,0
BRINI,Lorenzo,FIO,2,1,1,0,0,1.000,0,0,0,,0,0
BRUNO,Samuele,BBC,6,3,3,0,0,1.000,0,0,0,,0,0
BUCCHI,Mattia,GOD,8,6,6,0,0,1.000,0,0,0,,0,0
BUIN,Enrico,ROV,12,72,56,14,2,0.972,6,0,0,,0,0
BURANI,Niccolò,POV,5,2,0,2,0,1.000,1,0,0,,0,0
BURATO,Fabio,VER,14,37,34,2,1,0.973,5,0,0,,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,4,37,32,4,1,0.973,3,0,1,0.0,0,0
CADDEO,Emanuel,CAN,3,4,4,0,0,1.000,0,0,0,,0,0
CAIAZZO,Antonio,LIN,9,11,5,5,1,0.909,1,0,0,,0,0
CAIMMI,Mattia,COD,13,48,25,21,2,0.958,3,0,0,,0,0
CALASSO,Simone,SEN,13,46,11,25,10,0.783,2,0,0,,0,0
CALERO GAMEZ,Angel Gustavo,MOD,4,1,0,1,0,1.000,0,0,0,,0,0
CALVO,Federico,SET,13,50,47,3,0,1.000,2,0,0,,0,0
CALVO,Giorgio,SET,13,65,25,30,10,0.846,3,0,0,,0,0
CAMBARAU,Simone,CAG,8,12,4,6,2,0.833,2,0,0,,0,0
CAMPANELLA,Lorenzo,MOD,6,1,0,0,1,0.000,0,0,0,,0,0
CAMPAZZI,Simone,MOD,9,16,15,1,0,1.000,0,0,0,,0,0
CAMPOS CARRAZANA,Abel Josè,GOD,7,11,2,8,1,0.909,0,0,0,,0,0
CANACHE SOLER,Roberto Arturo,PAD,14,24,22,2,0,1.000,0,0,0,,0,0
CAO,Tommaso,CAG,7,4,3,1,0,1.000,1,0,0,,0,0
CAPELLANO,Andrea,MIL,14,75,28,42,5,0.933,7,0,0,,0,0
CAPELLANO,Luca,POV,7,4,0,3,1,0.750,0,3,0,100.0,0,0
CAPPUCCINI,Francesco,GRO,17,21,21,0,0,1.000,0,0,0,,0,0
CARANZETTI,Federico,LIN,3,1,0,0,1,0.000,0,0,0,,0,0
CARBO CAMPOALEGRE,Jonathan,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
CARDARELLI,Andrea,LIN,5,2,1,1,0,1.000,0,0,0,,0,0
CARETTA,ALAN,NET,3,2,1,1,0,1.000,0,0,0,,0,0
CARIMA,Emanuele,OLT,11,23,11,11,1,0.957,1,0,0,,0,0
CARNEVALE,Simone,OLT,6,5,0,3,2,0.600,0,0,1,0.0,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,17,118,115,3,0,1.000,23,0,0,,0,0
CARRILLO SUAREZ,ERIEL,CRO,7,9,1,8,0,1.000,0,0,0,,0,0
CASADIO,Antonio,GOD,14,64,62,2,0,1.000,1,1,1,50.0,0,0
CASADIO,Matteo,GOD,11,11,6,4,1,0.909,1,0,0,,0,0
CASANOVA CALLABA,Erly,PAR,6,6,0,6,0,1.000,0,0,0,,0,0
CASSINI,Duccio,FIO,10,40,18,21,1,0.975,3,0,0,,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,8,7,4,1,2,0.714,0,0,0,,0,0
CASTILLO CASTILLO,Jonathan,POV,14,34,28,3,3,0.912,0,0,0,,0,0
CATELLANI,Sebastiano,OLT,11,23,20,3,0,1.000,1,0,0,,0,0
CECCAROLI,Riccardo,OLT,8,1,0,1,0,1.000,0,0,0,,0,0
CECHET,Ivan,RON,2,3,3,0,0,1.000,0,0,0,,0,0
CELLI,Federico,RSM,16,18,16,0,2,0.889,0,0,0,,0,0
