Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABATE,Brian,RON,21,66,32,31,3,0.955,11,0,0,,0,0
ACCORSI,Luca,ATL,23,92,31,53,8,0.913,8,0,0,,0,0
ACERBI,Edoardo,COL,13,7,1,4,2,0.714,0,0,1,0.0,0,0
ACOSTA CARMONA,JOHNAIKEL STEVEN,RON,1,4,2,2,0,1.000,0,0,1,0.0,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,20,8,7,0,1,0.875,0,0,0,,0,0
ADELMI,Ivan,CAN,25,72,14,43,15,0.792,2,0,0,,0,0
ADORNI,Tommaso,CRO,26,38,37,0,1,0.974,0,0,0,,0,0
AGRETTI,Filippo,BOL,33,53,46,5,2,0.962,1,0,0,,0,0
AIELLO,Tommaso,RIM,11,2,0,2,0,1.000,0,0,0,,0,0
ALBERT,Shakir Achmed Girigorie,MAC,4,7,6,1,0,1.000,0,0,0,,0,0
ALCALA' SAENZ,DIEGO ENRIQUE,TOR,3,3,3,0,0,1.000,0,0,0,,0,0
ALDEGHERI,Mattia,VER,13,22,5,15,2,0.909,2,1,3,25.0,0,0
ALFIERI,Leonardo,COL,26,80,41,35,4,0.950,11,0,0,,0,0
ALFINITO MONTECCHI,Simone,REG,8,30,11,18,1,0.967,4,0,0,,0,0
ALFONSO MARTINEZ,RAIDER,ATL,13,19,6,13,0,1.000,2,0,0,,0,0
ALLEGRI,Alessandro,OLT,15,9,2,6,1,0.889,0,0,1,0.0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,34,80,28,50,2,0.975,14,0,0,,0,0
ALVAREZ BELLO,Luis Honorio,RSM,33,250,231,17,2,0.992,6,7,7,50.0,3,0
AMBROSINO,Paolino Junior,NET,20,26,25,1,0,1.000,0,0,0,,0,0
AMBROSIONI,Lorenzo,MIL,21,79,33,38,8,0.899,8,0,0,,0,0
ANDREINI,Jacopo,PAU,2,2,2,0,0,1.000,0,0,0,,0,0
ANDRES TURINO,Danny,CAG,26,93,28,60,5,0.946,10,0,0,,0,0
ANDRETTA,Maurizio,BOL,10,2,0,2,0,1.000,0,0,0,,0,0
ANGIOI,Filippo,CAG,20,28,13,14,1,0.964,3,0,0,,0,0
ANGIOI,Gabriele,PAR,36,129,54,69,6,0.953,14,0,0,,0,0
ANGULO GAMEZ,Oscar David,RSM,34,99,39,58,2,0.980,14,0,0,,0,0
ANNUNZIATA NINO,Andres Antonio,NET,20,155,143,8,4,0.974,8,3,1,75.0,0,1
ANSELMI,Davide,VER,12,3,1,2,0,1.000,1,0,0,,0,0
ARCILA GONZALEZ,Anthony Jose,PAD,4,6,2,2,2,0.667,0,0,0,,0,0
ARIANI,Jonathan,PAU,19,138,132,4,2,0.986,10,3,0,100.0,0,0
