Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABATE,Brian,RON,12,42,22,20,0,1.000,6,0,0,,0,0
ACCORSI,Luca,ATL,13,45,12,29,4,0.911,6,0,0,,0,0
ACERBI,Edoardo,COL,8,4,1,2,1,0.750,0,0,0,,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,13,4,4,0,0,1.000,0,0,0,,0,0
ADELMI,Ivan,CAN,17,48,11,26,11,0.771,2,0,0,,0,0
ADORNI,Tommaso,CRO,16,21,21,0,0,1.000,0,0,0,,0,0
AGRETTI,Filippo,BOL,21,35,29,5,1,0.971,1,0,0,,0,0
AIELLO,Tommaso,RIM,8,2,0,2,0,1.000,0,0,0,,0,0
ALDEGHERI,Mattia,VER,8,8,1,7,0,1.000,0,1,1,50.0,0,0
ALFIERI,Leonardo,COL,16,55,27,25,3,0.945,6,0,0,,0,0
ALFINITO MONTECCHI,Simone,REG,8,30,11,18,1,0.967,4,0,0,,0,0
ALFONSO MARTINEZ,RAIDER,ATL,8,15,6,9,0,1.000,2,0,0,,0,0
ALLEGRI,Alessandro,OLT,11,7,2,4,1,0.857,0,0,1,0.0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,19,50,20,29,1,0.980,9,0,0,,0,0
ALVAREZ BELLO,Luis Honorio,RSM,20,161,152,8,1,0.994,5,3,4,42.9,2,0
AMBROSINO,Paolino Junior,NET,10,11,11,0,0,1.000,0,0,0,,0,0
AMBROSIONI,Lorenzo,MIL,15,48,17,25,6,0.875,6,0,0,,0,0
ANDREINI,Jacopo,PAU,2,2,2,0,0,1.000,0,0,0,,0,0
ANDRES TURINO,Danny,CAG,16,55,16,36,3,0.945,7,0,0,,0,0
ANDRETTA,Maurizio,BOL,7,2,0,2,0,1.000,0,0,0,,0,0
ANGIOI,Filippo,CAG,12,24,10,13,1,0.958,3,0,0,,0,0
ANGIOI,Gabriele,PAR,22,84,32,49,3,0.964,8,0,0,,0,0
ANGULO GAMEZ,Oscar David,RSM,21,55,20,33,2,0.964,8,0,0,,0,0
ANNUNZIATA NINO,Andres Antonio,NET,10,68,60,4,4,0.941,1,1,0,100.0,0,1
ANSELMI,Davide,VER,8,2,0,2,0,1.000,1,0,0,,0,0
ARCILA GONZALEZ,Anthony Jose,PAD,4,6,2,2,2,0.667,0,0,0,,0,0
ARIANI,Jonathan,PAU,11,83,79,3,1,0.988,6,0,0,,0,0
